date,net_revenue,website_visitors,active_customers,average_order_value,conversion_rate,refund_rate,day_of_week,month,quarter,is_weekend,avg_api_latency_ms,checkout_failure_rate,shipping_complaint_tickets,checkout_issue_tickets,billing_issue_tickets,account_access_tickets,general_support_tickets,support_ticket_count,stockout_units,lost_sales_units,shipping_delay_rate,carrier_capacity_utilization,warehouse_backlog,delivery_complaints,east_region_disruption,west_region_disruption,south_region_disruption,central_region_disruption,deployment_event_flag,inventory_shortage_flag,shipping_disruption_flag
2026-03-18,65828.0,19948,11687,89.1,0.0407,0.0274,2,3,1,0,205.83,0.0186,37,16,20,32,73,178,0,0,0.0671,0.6646,504,37,0,0,0,0,0,0,0
2026-03-19,73155.98,21921,13725,89.14,0.0389,0.0216,3,3,1,0,205.43,0.0178,28,16,17,23,75,159,0,0,0.0572,0.679,473,28,0,0,0,0,0,0,0
2026-03-20,68908.82,22530,14802,80.05,0.04,0.0237,4,3,1,0,209.34,0.0181,33,21,27,28,78,187,0,0,0.062,0.6705,457,33,0,0,0,0,0,0,0
2026-03-21,94303.25,24832,15313,90.71,0.045,0.0176,5,3,1,1,212.52,0.019,22,19,25,31,83,180,0,0,0.0624,0.6721,498,22,0,0,0,0,0,0,0
2026-03-22,83961.3,22040,13930,86.18,0.0445,0.0129,6,3,1,1,203.55,0.0191,34,29,17,24,65,169,0,0,0.0698,0.6759,498,34,0,0,0,0,0,0,0
2026-03-23,56966.96,17477,11130,87.08,0.0433,0.0206,0,3,1,0,207.23,0.0179,30,16,15,22,59,142,0,0,0.055,0.6746,506,30,0,0,0,0,0,0,0
2026-03-24,64817.0,18180,10759,93.77,0.0396,0.028,1,3,1,0,201.74,0.0191,30,23,26,28,67,174,0,0,0.0659,0.6879,484,30,0,0,0,0,0,0,0
2026-03-25,67895.71,20271,12858,84.04,0.0453,0.0244,2,3,1,0,205.02,0.0168,32,16,16,27,52,143,0,0,0.0637,0.6602,485,32,0,0,0,0,0,0,0
2026-03-26,79436.2,22022,12834,95.43,0.0393,0.0297,3,3,1,0,206.92,0.0189,27,16,19,35,79,176,0,0,0.0604,0.673,401,27,0,0,0,0,0,0,0
2026-03-27,95581.93,22476,13718,95.94,0.0465,0.0176,4,3,1,0,211.18,0.0169,28,18,21,26,77,170,0,0,0.0601,0.6604,506,28,0,0,0,0,0,0,0
2026-03-28,112430.23,24913,16189,92.14,0.0516,0.0141,5,3,1,1,205.01,0.0166,35,15,19,30,70,169,0,0,0.0612,0.634,411,35,0,0,0,0,0,0,0
2026-03-29,78165.68,22410,14016,82.61,0.0441,0.0207,6,3,1,1,210.77,0.0191,34,16,18,35,75,178,0,0,0.07,0.6834,465,34,0,0,0,0,0,0,0
2026-03-30,56332.76,17830,10846,75.98,0.0447,0.0264,0,3,1,0,209.35,0.0167,30,20,16,27,71,164,0,0,0.0686,0.6852,483,30,0,0,0,0,0,0,0
2026-03-31,61104.76,17892,11287,93.93,0.0415,0.0351,1,3,1,0,206.83,0.0174,33,19,32,28,69,181,0,0,0.0608,0.7008,458,33,0,0,0,0,0,0,0
2026-04-01,56749.82,20559,12718,86.61,0.0376,0.0258,2,4,2,0,202.67,0.016,24,18,19,33,73,167,0,0,0.0516,0.6713,377,24,0,0,0,0,0,0,0
2026-04-02,68663.15,22350,13972,81.9,0.0412,0.0218,3,4,2,0,206.38,0.0165,40,23,29,28,86,206,0,0,0.06,0.6545,484,40,0,0,0,0,0,0,0
2026-04-03,82970.4,23105,14628,92.45,0.0397,0.0165,4,4,2,0,210.11,0.018,34,27,18,25,83,187,0,0,0.0653,0.6726,532,34,0,0,0,0,0,0,0
2026-04-04,76407.55,25447,15481,81.26,0.0387,0.0234,5,4,2,1,208.96,0.0171,34,20,26,27,73,180,0,0,0.0693,0.6474,460,34,0,0,0,0,0,0,0
2026-04-05,84085.36,22872,14228,83.67,0.0482,0.0123,6,4,2,1,209.24,0.0176,29,16,12,29,72,158,0,0,0.0647,0.6653,481,29,0,0,0,0,0,0,0
2026-04-06,66348.87,18054,10911,88.89,0.0438,0.0244,0,4,2,0,200.41,0.0169,27,17,23,27,61,155,0,0,0.0611,0.7355,569,27,0,0,0,0,0,0,0
2026-04-07,64964.28,18510,10651,79.88,0.0441,0.0215,1,4,2,0,207.53,0.0185,26,13,18,29,60,146,0,0,0.054,0.6775,448,26,0,0,0,0,0,0,0
2026-04-08,69848.71,20413,12176,85.4,0.0421,0.0189,2,4,2,0,206.95,0.0187,33,18,17,18,92,178,0,0,0.0643,0.6629,481,33,0,0,0,0,0,0,0
2026-04-09,81045.12,22394,15012,91.99,0.0425,0.0241,3,4,2,0,208.56,0.0165,48,19,20,27,61,175,0,0,0.0708,0.6667,529,48,0,0,0,0,0,0,0
2026-04-10,85053.16,22674,14397,87.16,0.0459,0.0201,4,4,2,0,202.99,0.0185,31,17,24,24,85,181,0,0,0.0628,0.6564,447,31,0,0,0,0,0,0,0
2026-04-11,92473.3,25562,15062,92.86,0.0429,0.0157,5,4,2,1,205.05,0.0163,32,18,19,25,76,170,0,0,0.0636,0.645,373,32,0,0,0,0,0,0,0
2026-04-12,87079.32,22842,13252,92.23,0.0446,0.0152,6,4,2,1,206.54,0.0181,26,18,16,29,56,145,0,0,0.0623,0.6623,414,26,0,0,0,0,0,0,0
2026-04-13,59551.86,18330,11194,86.04,0.0424,0.0178,0,4,2,0,204.56,0.0184,39,23,13,30,57,162,0,0,0.0585,0.7068,522,39,0,0,0,0,0,0,0
2026-04-14,22240.78,18045,12040,63.0,0.0246,0.0904,1,4,2,0,659.07,0.1477,38,145,35,73,123,414,0,0,0.0616,0.7018,543,38,0,0,0,0,1,0,0
2026-04-15,22722.4,19764,12111,69.77,0.0214,0.1076,2,4,2,0,733.26,0.1609,35,117,44,83,106,385,0,0,0.0704,0.6889,582,35,0,0,0,0,0,0,0
2026-04-16,28252.91,21646,14123,80.05,0.0197,0.0741,3,4,2,0,733.8,0.1728,29,141,37,90,142,439,0,0,0.058,0.6621,409,29,0,0,0,0,0,0,0
2026-04-17,28837.0,22461,14048,67.32,0.0248,0.0669,4,4,2,0,728.7,0.1716,32,128,33,88,103,384,0,0,0.0596,0.6678,483,32,0,0,0,0,0,0,0
2026-04-18,36106.15,24737,15675,74.05,0.0258,0.0546,5,4,2,1,720.55,0.1595,32,129,37,79,106,383,0,0,0.0553,0.6701,419,32,0,0,0,0,1,0,0
2026-04-19,79260.17,23488,13689,87.86,0.0391,0.0179,6,4,2,1,215.06,0.0202,37,28,19,19,60,163,0,0,0.0712,0.6906,497,37,0,0,0,0,0,0,0
2026-04-20,67696.95,18175,11569,94.08,0.0429,0.0262,0,4,2,0,207.43,0.0175,24,10,17,18,70,139,0,0,0.06,0.6746,582,24,0,0,0,0,0,0,0
2026-04-21,63916.79,18732,11529,82.84,0.0432,0.0161,1,4,2,0,210.53,0.018,34,26,14,29,72,175,0,0,0.0732,0.6939,527,34,0,0,0,0,0,0,0
2026-04-22,59646.78,20924,13308,82.46,0.0365,0.0158,2,4,2,0,210.68,0.0182,28,13,12,26,70,149,0,0,0.0551,0.6642,458,28,0,0,0,0,0,0,0
2026-04-23,75140.88,22674,13342,85.71,0.0403,0.022,3,4,2,0,206.43,0.019,29,13,18,29,82,171,0,0,0.0567,0.6755,435,29,0,0,0,0,0,0,0
2026-04-24,85570.31,23381,14715,87.93,0.0442,0.0274,4,4,2,0,207.31,0.0185,33,14,32,33,68,180,0,0,0.0665,0.6636,527,33,0,0,0,0,0,0,0
2026-04-25,89609.38,25826,16352,85.15,0.0442,0.0109,5,4,2,1,211.04,0.019,31,15,12,27,73,158,0,0,0.0572,0.6834,498,31,0,0,0,0,0,0,0
2026-04-26,80844.89,23330,14442,91.77,0.0395,0.0198,6,4,2,1,205.96,0.0189,35,16,20,27,73,171,0,0,0.0628,0.685,462,35,0,0,0,0,0,0,0
2026-04-27,62957.28,18281,11597,81.6,0.0435,0.0213,0,4,2,0,208.99,0.0195,29,19,15,26,60,149,0,0,0.0623,0.6691,521,29,0,0,0,0,0,0,0
2026-04-28,70978.22,19130,11646,86.66,0.0461,0.0223,1,4,2,0,202.98,0.0172,33,21,19,23,58,154,0,0,0.0635,0.6893,512,33,0,0,0,0,0,0,0
2026-04-29,78406.93,20977,12577,88.45,0.0453,0.0197,2,4,2,0,210.93,0.019,26,19,22,25,64,156,0,0,0.0607,0.6675,489,26,0,0,0,0,0,0,0
2026-04-30,77580.99,22828,15148,83.8,0.0427,0.02,3,4,2,0,212.61,0.0177,27,14,24,24,85,174,0,0,0.057,0.6698,482,27,0,0,0,0,0,0,0
2026-05-01,78046.17,22988,14717,90.62,0.0416,0.0201,4,5,2,0,204.43,0.018,27,22,23,40,63,175,0,0,0.0628,0.6696,465,27,0,0,0,0,0,0,0
2026-05-02,85990.84,25605,15291,86.82,0.0411,0.0161,5,5,2,1,206.73,0.016,36,17,17,21,71,162,0,0,0.0604,0.679,449,36,0,0,0,0,0,0,0
2026-05-03,85055.58,23219,14661,90.34,0.0444,0.0239,6,5,2,1,203.05,0.0185,35,17,26,26,68,172,0,0,0.058,0.6679,476,35,0,0,0,0,0,0,0
2026-05-04,62606.93,18197,10981,87.07,0.0436,0.0158,0,5,2,0,209.3,0.0162,29,12,10,30,62,143,0,0,0.0591,0.6905,466,29,0,0,0,0,0,0,0
2026-05-05,70014.3,18982,11011,88.07,0.0449,0.0197,1,5,2,0,215.99,0.0187,27,24,19,26,64,160,0,0,0.0646,0.6965,550,27,0,0,0,0,0,0,0
2026-05-06,67395.22,20913,13659,82.52,0.0434,0.02,2,5,2,0,209.6,0.0206,32,15,18,35,67,167,0,0,0.0647,0.6783,595,32,0,0,0,0,0,0,0
2026-05-07,84276.49,22560,12997,82.53,0.0455,0.0219,3,5,2,0,197.54,0.0177,30,19,25,19,80,173,0,0,0.0603,0.6656,444,30,0,0,0,0,0,0,0
2026-05-08,84209.97,23037,14705,92.73,0.0433,0.0251,4,5,2,0,212.26,0.0203,34,27,30,26,66,183,0,0,0.0684,0.6825,496,34,0,0,0,0,0,0,0
2026-05-09,95761.81,25675,15964,89.5,0.0454,0.0125,5,5,2,1,208.91,0.0176,30,17,15,17,82,161,0,0,0.0657,0.6921,483,30,0,0,0,0,0,0,0
2026-05-10,80175.68,23374,14266,80.37,0.0456,0.0126,6,5,2,1,199.3,0.0173,31,13,20,29,74,167,0,0,0.0611,0.6686,450,31,0,0,0,0,0,0,0
2026-05-11,65582.93,18257,11386,86.99,0.0406,0.03,0,5,2,0,205.99,0.0168,34,14,19,38,51,156,0,0,0.0671,0.7111,527,34,0,0,0,0,0,0,0
2026-05-12,49985.09,18832,11896,72.94,0.0376,0.0284,1,5,2,0,209.62,0.0158,31,24,17,29,61,162,0,0,0.0628,0.6855,484,31,0,0,0,0,0,0,0
2026-05-13,80153.11,20973,12459,82.84,0.0476,0.0171,2,5,2,0,200.84,0.0172,24,19,17,30,58,148,0,0,0.0579,0.6596,459,24,0,0,0,0,0,0,0
2026-05-14,82599.68,23050,14524,91.29,0.0438,0.0194,3,5,2,0,207.64,0.0181,31,26,18,30,62,167,0,0,0.0608,0.656,405,31,0,0,0,0,0,0,0
2026-05-15,71837.31,23357,14693,85.31,0.0379,0.0206,4,5,2,0,211.53,0.0188,29,22,20,21,74,166,0,0,0.0701,0.6664,551,29,0,0,0,0,0,0,0
2026-05-16,84665.69,26018,15262,86.65,0.0409,0.0196,5,5,2,1,209.18,0.0198,34,21,18,27,77,177,0,0,0.0648,0.6522,450,34,0,0,0,0,0,0,0
2026-05-17,71688.27,23224,14198,69.41,0.0453,0.018,6,5,2,1,211.21,0.0164,32,12,23,30,54,151,0,0,0.0664,0.661,479,32,0,0,0,0,0,0,0
2026-05-18,62210.41,18523,12115,83.84,0.0422,0.0211,0,5,2,0,210.05,0.0197,31,17,16,24,64,152,0,0,0.0672,0.7085,493,31,0,0,0,0,0,0,0
2026-05-19,67041.28,18733,12436,87.86,0.0415,0.019,1,5,2,0,208.75,0.0175,28,15,13,25,81,162,0,0,0.0664,0.6919,535,28,0,0,0,0,0,0,0
2026-05-20,63240.46,20496,13129,88.56,0.0418,0.0303,2,5,2,0,212.4,0.0202,29,23,29,24,86,191,87,68,0.0597,0.659,406,29,0,0,0,0,0,1,0
2026-05-21,57956.49,22668,13253,91.29,0.0345,0.029,3,5,2,0,211.39,0.0194,27,15,24,14,81,161,112,76,0.0631,0.6721,481,27,0,0,0,0,0,1,0
2026-05-22,56007.91,22965,14499,84.84,0.0352,0.0245,4,5,2,0,207.7,0.0158,35,23,20,30,81,189,122,93,0.0588,0.6676,465,35,0,0,0,0,0,1,0
2026-05-23,69512.53,25706,16541,85.09,0.0382,0.0176,5,5,2,1,211.19,0.0184,33,16,17,30,78,174,129,128,0.0624,0.6589,449,33,0,0,0,0,0,1,0
2026-05-24,59383.56,23069,14688,78.67,0.0388,0.0276,6,5,2,1,206.1,0.0192,47,17,29,15,75,183,102,76,0.0681,0.6738,448,47,0,0,0,0,0,1,0
2026-05-25,47213.13,18065,11564,84.88,0.0391,0.0248,0,5,2,0,211.31,0.0179,35,23,16,30,69,173,98,119,0.0738,0.7158,608,35,0,0,0,0,0,1,0
2026-05-26,49559.33,18511,11718,79.06,0.0403,0.0182,1,5,2,0,205.64,0.0179,24,23,14,23,90,174,107,112,0.0617,0.7052,529,24,0,0,0,0,0,1,0
2026-05-27,52588.52,20693,12722,75.84,0.0382,0.0186,2,5,2,0,200.86,0.0182,42,11,21,38,79,191,97,87,0.0617,0.6956,458,42,0,0,0,0,0,1,0
2026-05-28,60547.55,22309,13488,80.03,0.0391,0.0263,3,5,2,0,201.44,0.0197,24,16,32,27,67,166,113,86,0.0581,0.6737,456,24,0,0,0,0,0,1,0
2026-05-29,67629.57,23111,13212,94.3,0.0368,0.0251,4,5,2,0,209.23,0.0187,30,26,26,34,67,183,96,130,0.0634,0.6733,483,30,0,0,0,0,0,1,0
2026-05-30,74680.27,25906,16426,84.51,0.0378,0.021,5,5,2,1,204.84,0.0192,38,18,23,29,79,187,107,114,0.0643,0.6563,462,38,0,0,0,0,0,1,0
2026-05-31,82278.34,23560,14762,87.21,0.0433,0.0193,6,5,2,1,206.32,0.0181,18,17,20,27,77,159,0,0,0.0536,0.6521,416,18,0,0,0,0,0,0,0
2026-06-01,64002.04,18388,11691,83.18,0.0436,0.0218,0,6,2,0,203.58,0.0197,35,16,13,20,74,158,0,0,0.0681,0.695,539,35,0,0,0,0,0,0,0
2026-06-02,58960.73,18882,11021,76.15,0.0453,0.0162,1,6,2,0,208.64,0.0183,30,23,19,27,84,183,0,0,0.0648,0.6853,463,30,0,0,0,0,0,0,0
2026-06-03,85453.55,20655,12735,91.15,0.0447,0.0232,2,6,2,0,206.71,0.019,42,12,22,20,67,163,0,0,0.0649,0.6738,465,42,0,0,0,0,0,0,0
2026-06-04,67572.43,22549,15285,74.05,0.0431,0.0169,3,6,2,0,201.8,0.0201,28,22,17,38,72,177,0,0,0.0545,0.6565,425,28,0,0,0,0,0,0,0
2026-06-05,77347.1,23161,14414,82.95,0.0406,0.0187,4,6,2,0,205.61,0.019,31,20,24,25,74,174,0,0,0.0635,0.6562,489,31,0,0,0,0,0,0,0
2026-06-06,92188.56,25745,15801,85.7,0.0432,0.0142,5,6,2,1,207.08,0.0196,31,20,18,24,64,157,0,0,0.0612,0.6651,446,31,0,0,0,0,0,0,0
2026-06-07,80505.49,23098,14380,87.27,0.0429,0.0187,6,6,2,1,206.2,0.0177,29,16,17,24,80,166,0,0,0.0563,0.6683,448,29,0,0,0,0,0,0,0
2026-06-08,64253.64,18458,12471,82.0,0.0436,0.0218,0,6,2,0,216.8,0.0168,26,21,18,18,47,130,0,0,0.0606,0.6886,465,26,0,0,0,0,0,0,0
2026-06-09,66799.98,18625,10947,75.89,0.0496,0.0221,1,6,2,0,208.75,0.018,38,22,22,29,82,193,0,0,0.0608,0.688,510,38,0,0,0,0,0,0,0
2026-06-10,69428.09,20668,12886,81.59,0.0414,0.0195,2,6,2,0,208.18,0.0184,22,15,14,22,74,147,0,0,0.0562,0.6735,368,22,0,0,0,0,0,0,0
2026-06-11,77737.68,22750,13777,81.88,0.0443,0.0186,3,6,2,0,213.69,0.0171,26,11,20,22,72,151,0,0,0.0576,0.6661,493,26,0,0,0,0,0,0,0
2026-06-12,79689.4,23105,13983,81.75,0.0462,0.0139,4,6,2,0,200.92,0.0178,25,21,22,26,72,166,0,0,0.0658,0.6629,428,25,0,0,0,0,0,0,0
2026-06-13,97862.2,25890,15848,91.34,0.0433,0.0153,5,6,2,1,208.36,0.0158,29,17,15,32,72,165,0,0,0.0656,0.6672,510,29,0,0,0,0,0,0,0
2026-06-14,90024.96,23568,15322,79.33,0.05,0.0231,6,6,2,1,203.81,0.0185,26,22,33,33,59,173,0,0,0.0679,0.674,492,26,0,0,0,0,0,0,0
2026-06-15,60182.65,18344,12215,87.66,0.0419,0.0223,0,6,2,0,215.61,0.0182,48,19,22,28,66,183,0,0,0.0643,0.6933,529,48,0,0,0,0,0,0,0
2026-06-16,68437.91,18876,11682,86.87,0.044,0.026,1,6,2,0,206.91,0.0188,41,23,15,19,65,163,0,0,0.078,0.6871,552,41,0,0,0,0,0,0,0
2026-06-17,75704.87,20970,12677,91.28,0.0406,0.0226,2,6,2,0,206.94,0.0181,40,20,17,30,81,188,0,0,0.0557,0.6779,436,40,0,0,0,0,0,0,0
2026-06-18,76789.35,23090,15603,85.27,0.0419,0.0174,3,6,2,0,212.61,0.0179,22,13,12,36,75,158,0,0,0.0593,0.6573,466,22,0,0,0,0,0,0,0
2026-06-19,89702.07,22907,13962,90.35,0.0437,0.0167,4,6,2,0,211.11,0.018,30,14,18,25,69,156,0,0,0.0622,0.6723,546,30,0,0,0,0,0,0,0
2026-06-20,96140.81,26111,15764,85.05,0.0455,0.0128,5,6,2,1,198.71,0.0196,38,12,17,24,67,158,0,0,0.0619,0.6794,451,38,0,0,0,0,0,0,0
2026-06-21,89125.02,23393,13467,88.39,0.044,0.0172,6,6,2,1,210.03,0.0206,41,21,20,25,63,170,0,0,0.0636,0.6706,440,41,0,0,0,0,0,0,0
2026-06-22,61622.91,18547,12096,77.73,0.0436,0.0316,0,6,2,0,210.63,0.0182,117,24,27,20,74,262,0,0,0.1277,0.7616,949,117,1,1,0,0,0,0,1
2026-06-23,49521.87,18963,12218,71.49,0.0395,0.0326,1,6,2,0,217.52,0.0168,84,16,25,16,81,222,0,0,0.1153,0.7449,957,84,1,1,0,0,0,0,1
2026-06-24,67143.75,20818,14063,88.08,0.0388,0.0306,2,6,2,0,203.94,0.0181,95,17,18,25,88,243,0,0,0.1272,0.6993,873,95,1,1,0,0,0,0,1
2026-06-25,87778.96,22817,13217,88.37,0.0479,0.0242,3,6,2,0,210.18,0.0195,92,17,26,28,79,242,0,0,0.122,0.6958,893,92,1,1,0,0,0,0,1
2026-06-26,78690.4,23483,15496,88.62,0.041,0.0266,4,6,2,0,211.96,0.019,82,18,22,27,79,228,0,0,0.1145,0.7053,916,82,1,1,0,0,0,0,1
2026-06-27,77001.66,26270,16363,83.11,0.0376,0.0295,5,6,2,1,211.23,0.0191,106,21,36,23,83,269,0,0,0.1201,0.6865,875,106,1,1,0,0,0,0,1
2026-06-28,78895.48,23312,14893,94.19,0.0377,0.0354,6,6,2,1,203.69,0.0165,112,21,29,24,77,263,0,0,0.1163,0.695,847,112,1,1,0,0,0,0,1
2026-06-29,58806.9,18666,10779,83.47,0.0402,0.031,0,6,2,0,210.15,0.0175,32,12,21,37,73,175,0,0,0.0722,0.7065,521,32,0,0,0,0,0,0,0
2026-06-30,76342.42,19454,12705,88.31,0.0458,0.0265,1,6,2,0,208.26,0.0181,34,14,30,32,65,175,0,0,0.0603,0.6814,467,34,0,0,0,0,0,0,0
2026-07-01,82941.3,20246,13041,89.27,0.0419,0.0191,2,7,3,0,207.95,0.0175,39,18,18,29,68,172,0,0,0.0625,0.697,503,39,0,0,0,0,0,0,0
2026-07-02,88755.17,22158,13735,95.45,0.0434,0.0137,3,7,3,0,207.5,0.0179,25,26,16,35,68,170,0,0,0.0566,0.6643,452,25,0,0,0,0,0,0,0
2026-07-03,76931.71,22659,14464,84.26,0.0428,0.0192,4,7,3,0,205.69,0.0177,28,21,16,30,71,166,0,0,0.0648,0.6658,506,28,0,0,0,0,0,0,0
2026-07-04,89026.91,25208,15300,82.41,0.0452,0.0181,5,7,3,1,203.5,0.018,32,16,21,28,52,149,0,0,0.0698,0.6719,575,32,0,0,0,0,0,0,0
2026-07-05,65200.0,22704,13676,77.76,0.0405,0.0234,6,7,3,1,213.6,0.0173,25,13,18,19,80,155,0,0,0.0639,0.668,525,25,0,0,0,0,0,0,0
2026-07-06,65669.1,18230,11126,94.54,0.0398,0.0267,0,7,3,0,202.14,0.016,27,18,22,28,80,175,0,0,0.0744,0.7015,516,27,0,0,0,0,0,0,0
2026-07-07,69385.77,18498,10598,88.32,0.0437,0.0222,1,7,3,0,204.76,0.0178,22,22,21,34,67,166,0,0,0.056,0.7139,525,22,0,0,0,0,0,0,0
2026-07-08,75503.31,20431,13035,88.49,0.0448,0.0217,2,7,3,0,208.78,0.0181,28,17,14,24,78,161,0,0,0.0547,0.6686,437,28,0,0,0,0,0,0,0
2026-07-09,102746.43,22478,14740,103.14,0.044,0.0196,3,7,3,0,206.64,0.0179,30,17,23,30,81,181,0,0,0.0573,0.6711,480,30,0,0,0,0,0,0,0
2026-07-10,72879.35,23140,13979,87.79,0.0406,0.0138,4,7,3,0,202.12,0.0162,31,14,11,24,58,138,0,0,0.0704,0.6781,526,31,0,0,0,0,0,0,0
2026-07-11,89511.9,25258,16127,78.84,0.045,0.0146,5,7,3,1,204.13,0.0205,37,15,21,24,79,176,0,0,0.0698,0.6724,461,37,0,0,0,0,0,0,0
2026-07-12,74346.8,22784,14188,84.92,0.0408,0.0146,6,7,3,1,204.42,0.0187,29,18,10,28,61,146,0,0,0.0577,0.6414,439,29,0,0,0,0,0,0,0
2026-07-13,57601.79,17986,11386,80.64,0.0414,0.0202,0,7,3,0,206.03,0.0173,33,21,21,31,81,187,0,0,0.0555,0.6813,467,33,0,0,0,0,0,0,0
2026-07-14,59864.68,18765,11342,83.82,0.0402,0.0199,1,7,3,0,212.43,0.0173,24,15,13,29,74,155,0,0,0.0738,0.6864,565,24,0,0,0,0,0,0,0
2026-07-15,77149.98,20257,12049,83.79,0.0469,0.0233,2,7,3,0,208.0,0.0183,29,19,19,28,62,157,0,0,0.0602,0.6817,457,29,0,0,0,0,0,0,0
2026-07-16,79217.07,22482,14549,82.77,0.0449,0.0131,3,7,3,0,208.72,0.0181,29,14,12,20,85,160,0,0,0.0622,0.6607,440,29,0,0,0,0,0,0,0
2026-07-17,75454.28,23089,13976,78.34,0.0448,0.0208,4,7,3,0,211.16,0.0175,31,14,19,31,74,169,0,0,0.0688,0.6363,478,31,0,0,0,0,0,0,0
2026-07-18,109564.07,25645,17079,94.76,0.0467,0.0126,5,7,3,1,198.73,0.0191,27,12,20,31,57,147,0,0,0.0603,0.6651,450,27,0,0,0,0,0,0,0
2026-07-19,96379.45,23082,14211,87.64,0.0514,0.0156,6,7,3,1,203.96,0.0183,30,18,18,26,69,161,0,0,0.0629,0.6798,468,30,0,0,0,0,0,0,0
2026-07-20,55466.06,18094,10793,84.76,0.0379,0.0296,0,7,3,0,205.98,0.0187,33,16,24,35,61,169,0,0,0.0729,0.681,522,33,0,0,0,0,0,0,0
2026-07-21,65717.59,18632,12123,90.17,0.0408,0.0196,1,7,3,0,204.68,0.0181,24,26,17,31,75,173,0,0,0.0594,0.674,430,24,0,0,0,0,0,0,0
2026-07-22,72207.34,20909,12992,88.59,0.0412,0.0204,2,7,3,0,210.72,0.018,27,7,23,26,59,142,0,0,0.062,0.6892,479,27,0,0,0,0,0,0,0
2026-07-23,71806.95,22627,14577,87.52,0.0404,0.0262,3,7,3,0,215.16,0.0174,31,21,24,31,52,159,0,0,0.0588,0.6862,506,31,0,0,0,0,0,0,0
2026-07-24,78599.0,23158,15069,89.77,0.0398,0.0176,4,7,3,0,201.1,0.018,29,23,20,21,72,165,0,0,0.0651,0.6723,510,29,0,0,0,0,0,0,0
2026-07-25,90546.46,26083,15978,86.74,0.0421,0.0164,5,7,3,1,203.6,0.0172,35,19,22,31,65,172,0,0,0.0613,0.6778,488,35,0,0,0,0,0,0,0
2026-07-26,80125.26,23211,14449,89.69,0.0394,0.0139,6,7,3,1,208.07,0.0169,24,21,14,28,80,167,0,0,0.0514,0.652,400,24,0,0,0,0,0,0,0
2026-07-27,68279.88,18356,11297,90.14,0.044,0.0231,0,7,3,0,201.66,0.0192,27,7,15,29,67,145,0,0,0.06,0.6832,487,27,0,0,0,0,0,0,0
2026-07-28,67954.84,18858,11013,86.89,0.0432,0.0223,1,7,3,0,210.57,0.0176,31,20,17,23,69,160,0,0,0.0628,0.6907,459,31,0,0,0,0,0,0,0
2026-07-29,74777.6,20865,12614,84.79,0.0444,0.0164,2,7,3,0,215.24,0.0166,39,16,14,27,66,162,0,0,0.0693,0.6754,489,39,0,0,0,0,0,0,0
2026-07-30,87221.96,22749,14757,94.42,0.0445,0.0197,3,7,3,0,209.93,0.0164,25,17,21,25,85,173,0,0,0.0642,0.6804,504,25,0,0,0,0,0,0,0
2026-07-31,79724.33,23080,14477,83.37,0.0448,0.0214,4,7,3,0,209.28,0.0179,25,17,29,38,66,175,0,0,0.0704,0.6413,515,25,0,0,0,0,0,0,0
2026-08-01,88280.53,25006,14907,88.15,0.0419,0.0134,5,8,3,1,211.14,0.0188,33,18,16,30,83,180,0,0,0.0684,0.6608,485,33,0,0,0,0,0,0,0
2026-08-02,91543.42,22320,12943,88.28,0.0494,0.0224,6,8,3,1,208.44,0.0178,27,20,24,30,64,165,0,0,0.0689,0.6696,486,27,0,0,0,0,0,0,0
2026-08-03,38432.38,17465,11631,76.7,0.0335,0.042,0,8,3,0,392.15,0.0682,32,73,25,43,99,272,0,0,0.0595,0.6889,489,32,0,0,0,0,1,0,0
2026-08-04,37153.12,17870,11117,75.61,0.0272,0.0551,1,8,3,0,509.74,0.1013,36,97,27,64,89,313,0,0,0.067,0.672,484,36,0,0,0,0,1,0,0
2026-08-05,65913.9,20079,12070,84.05,0.04,0.0232,2,8,3,0,207.95,0.0188,24,20,24,22,79,169,0,0,0.0629,0.6959,522,24,0,0,0,0,0,0,0
2026-08-06,64223.78,22061,13569,83.29,0.0378,0.0125,3,8,3,0,215.29,0.0162,28,24,14,28,50,144,0,0,0.061,0.6718,468,28,0,0,0,0,0,0,0
2026-08-07,68340.27,22539,12871,77.98,0.0431,0.0211,4,8,3,0,214.15,0.0159,35,20,14,30,67,166,0,0,0.0618,0.6385,488,35,0,0,0,0,0,0,0
2026-08-08,80646.82,25157,16196,82.42,0.0426,0.0167,5,8,3,1,204.63,0.0198,26,21,21,34,74,176,0,0,0.0581,0.6686,389,26,0,0,0,0,0,0,0
2026-08-09,74753.23,22579,13786,87.46,0.0416,0.0203,6,8,3,1,208.45,0.0183,33,15,22,25,63,158,0,0,0.0678,0.6841,444,33,0,0,0,0,0,0,0
2026-08-10,82192.16,17773,11591,92.96,0.049,0.0175,0,8,3,0,209.93,0.0184,22,20,15,19,71,147,0,0,0.062,0.6989,502,22,0,0,0,0,0,0,0
2026-08-11,68309.62,18273,11407,89.05,0.0446,0.0236,1,8,3,0,204.61,0.0199,27,17,22,14,71,151,0,0,0.0647,0.6878,494,27,0,0,0,0,0,0,0
2026-08-12,64256.88,20137,13351,71.7,0.0452,0.015,2,8,3,0,209.23,0.0179,20,19,17,32,62,150,0,0,0.0648,0.677,559,20,0,0,0,0,0,0,0
