timestamp,service,request_count,avg_latency_ms,p95_latency_ms,p99_latency_ms,error_rate,incident_flag,incident_type
2025-05-21 04:00:00,checkout-api,2533,193.2,289.4,389.9,0.0015,False,normal
2025-05-21 05:00:00,checkout-api,2519,182.4,264.6,393.9,0.0066,False,normal
2025-05-21 06:00:00,checkout-api,2583,197.0,275.7,374.5,0.0234,False,normal
2025-05-21 07:00:00,checkout-api,2538,208.5,299.6,373.5,0.006,False,normal
2025-05-21 08:00:00,checkout-api,2550,197.4,304.1,429.6,0.0004,False,normal
2025-05-21 09:00:00,checkout-api,7998,204.3,302.3,394.4,0.0135,False,normal
2025-05-21 10:00:00,checkout-api,8168,243.8,330.3,460.0,0.0054,False,normal
2025-05-21 11:00:00,checkout-api,8013,172.4,258.2,421.7,0.0096,False,normal
2025-05-21 12:00:00,checkout-api,8030,209.0,314.1,499.8,0.0237,False,normal
2025-05-21 13:00:00,checkout-api,8022,201.2,257.8,390.6,0.0012,False,normal
2025-05-21 14:00:00,checkout-api,8028,210.7,318.4,479.0,0.0053,False,normal
2025-05-21 15:00:00,checkout-api,8087,214.4,279.4,421.4,0.0114,False,normal
2025-05-21 16:00:00,checkout-api,7928,221.7,294.0,412.6,0.0044,False,normal
2025-05-21 17:00:00,checkout-api,8090,186.8,273.6,345.8,0.0062,False,normal
2025-05-21 18:00:00,checkout-api,7997,209.6,339.3,518.1,0.0111,False,normal
2025-05-21 19:00:00,checkout-api,8092,203.1,325.0,423.5,0.0065,False,normal
2025-05-21 20:00:00,checkout-api,8055,170.6,276.9,448.4,0.0026,False,normal
2025-05-21 21:00:00,checkout-api,7896,238.5,339.2,485.3,0.0036,False,normal
2025-05-21 22:00:00,checkout-api,7919,182.1,247.3,348.0,0.0024,False,normal
2025-05-21 23:00:00,checkout-api,2489,187.9,285.4,424.8,0.0225,False,normal
2025-05-22 00:00:00,checkout-api,2408,192.0,278.2,472.2,0.004,False,normal
2025-05-22 01:00:00,checkout-api,2517,194.6,276.6,452.6,0.0019,False,normal
2025-05-22 02:00:00,checkout-api,2495,185.1,282.6,397.2,0.0059,False,normal
2025-05-22 03:00:00,checkout-api,2522,212.6,300.1,408.7,0.0009,False,normal
2025-05-22 04:00:00,checkout-api,2506,172.5,281.4,414.4,0.0027,False,normal
2025-05-22 05:00:00,checkout-api,2517,201.2,265.2,390.3,0.001,False,normal
2025-05-22 06:00:00,checkout-api,2537,192.9,289.1,455.0,0.0029,False,normal
2025-05-22 07:00:00,checkout-api,2525,190.2,271.1,423.3,0.004,False,normal
2025-05-22 08:00:00,checkout-api,2520,208.3,296.8,376.0,0.0125,False,normal
2025-05-22 09:00:00,checkout-api,8004,249.1,349.0,492.8,0.0001,False,normal
2025-05-22 10:00:00,checkout-api,7975,219.8,296.9,421.6,0.0024,False,normal
2025-05-22 11:00:00,checkout-api,7792,235.7,333.3,464.5,0.0044,False,normal
2025-05-22 12:00:00,checkout-api,7926,217.9,309.5,447.0,0.0255,False,normal
2025-05-22 13:00:00,checkout-api,8201,196.3,280.7,446.7,0.0016,False,normal
2025-05-22 14:00:00,checkout-api,7984,203.4,290.8,450.2,0.0149,False,normal
2025-05-22 15:00:00,checkout-api,7991,198.9,291.4,398.9,0.0162,False,normal
2025-05-22 16:00:00,checkout-api,7949,188.9,271.6,399.8,0.001,False,normal
2025-05-22 17:00:00,checkout-api,8057,207.3,302.4,419.0,0.0029,False,normal
2025-05-22 18:00:00,checkout-api,7919,203.2,293.8,373.3,0.0006,False,normal
2025-05-22 19:00:00,checkout-api,7921,171.0,256.2,382.9,0.01,False,normal
2025-05-22 20:00:00,checkout-api,8096,171.7,292.1,477.5,0.0131,False,normal
2025-05-22 21:00:00,checkout-api,8107,211.9,313.6,392.2,0.0075,False,normal
2025-05-22 22:00:00,checkout-api,7906,193.3,282.2,411.5,0.0091,False,normal
2025-05-22 23:00:00,checkout-api,2500,185.8,283.1,411.4,0.0173,False,normal
2025-05-23 00:00:00,checkout-api,2530,199.1,277.6,416.3,0.004,False,normal
2025-05-23 01:00:00,checkout-api,2459,166.8,254.8,355.9,0.0065,False,normal
2025-05-23 02:00:00,checkout-api,2526,168.6,258.5,345.7,0.0007,False,normal
2025-05-23 03:00:00,checkout-api,2500,227.9,302.9,391.6,0.0096,False,normal
2025-05-23 04:00:00,checkout-api,2500,206.9,308.1,478.0,0.0003,False,normal
2025-05-23 05:00:00,checkout-api,2545,194.8,281.8,382.3,0.0032,False,normal
2025-05-23 06:00:00,checkout-api,2520,186.2,275.5,390.5,0.0015,False,normal
2025-05-23 07:00:00,checkout-api,2616,193.2,279.1,472.2,0.0055,False,normal
2025-05-23 08:00:00,checkout-api,2531,179.2,321.5,429.5,0.0143,False,normal
2025-05-23 09:00:00,checkout-api,7963,245.6,330.0,470.3,0.0149,False,normal
2025-05-23 10:00:00,checkout-api,7873,212.0,273.9,435.8,0.0108,False,normal
2025-05-23 11:00:00,checkout-api,7933,241.3,310.7,471.2,0.005,False,normal
2025-05-23 12:00:00,checkout-api,8109,209.8,316.9,407.0,0.007,False,normal
2025-05-23 13:00:00,checkout-api,8067,193.6,309.9,418.5,0.006,False,normal
2025-05-23 14:00:00,checkout-api,8036,200.3,284.4,423.5,0.0113,False,normal
2025-05-23 15:00:00,checkout-api,8064,157.0,272.5,460.4,0.0042,False,normal
2025-05-23 16:00:00,checkout-api,8032,199.2,306.1,413.3,0.0033,False,normal
2025-05-23 17:00:00,checkout-api,7997,196.6,288.5,403.7,0.0037,False,normal
2025-05-23 18:00:00,checkout-api,7911,213.8,304.7,447.3,0.0012,False,normal
2025-05-23 19:00:00,checkout-api,7912,165.7,263.6,412.1,0.0107,False,normal
2025-05-23 20:00:00,checkout-api,7979,222.3,331.4,481.8,0.0089,False,normal
2025-05-23 21:00:00,checkout-api,7914,219.0,320.4,425.0,0.0062,False,normal
2025-05-23 22:00:00,checkout-api,7931,230.5,314.7,428.7,0.0013,False,normal
2025-05-23 23:00:00,checkout-api,2461,179.4,271.6,408.1,0.0133,False,normal
2025-05-24 00:00:00,checkout-api,2474,203.3,330.0,497.8,0.0033,False,normal
2025-05-24 01:00:00,checkout-api,2482,163.2,262.2,385.0,0.0177,False,normal
2025-05-24 02:00:00,checkout-api,2489,206.8,315.7,445.1,0.0034,False,normal
2025-05-24 03:00:00,checkout-api,2569,183.8,287.5,386.7,0.0077,False,normal
2025-05-24 04:00:00,checkout-api,2490,170.9,270.2,456.1,0.0029,False,normal
2025-05-24 05:00:00,checkout-api,2496,182.2,278.9,413.5,0.0002,False,normal
2025-05-24 06:00:00,checkout-api,2535,203.1,312.5,474.8,0.0062,False,normal
2025-05-24 07:00:00,checkout-api,2501,187.5,294.0,424.9,0.0005,False,normal
2025-05-24 08:00:00,checkout-api,2656,207.4,306.6,439.1,0.011,False,normal
2025-05-24 09:00:00,checkout-api,7878,197.2,281.1,366.1,0.002,False,normal
2025-05-24 10:00:00,checkout-api,8032,187.7,288.9,354.4,0.0109,False,normal
2025-05-24 11:00:00,checkout-api,8131,246.4,340.3,507.8,0.0003,False,normal
2025-05-24 12:00:00,checkout-api,8078,233.3,323.3,455.7,0.0163,False,normal
2025-05-24 13:00:00,checkout-api,7977,193.5,331.3,467.5,0.0041,False,normal
2025-05-24 14:00:00,checkout-api,7910,207.9,278.3,370.8,0.0161,False,normal
2025-05-24 15:00:00,checkout-api,8069,222.6,333.0,435.9,0.0025,False,normal
2025-05-24 16:00:00,checkout-api,8137,209.0,290.2,452.0,0.0057,False,normal
2025-05-24 17:00:00,checkout-api,7917,202.3,299.4,481.6,0.0057,False,normal
2025-05-24 18:00:00,checkout-api,7851,218.7,354.8,466.2,0.0033,False,normal
2025-05-24 19:00:00,checkout-api,8069,186.5,266.1,416.2,0.0067,False,normal
2025-05-24 20:00:00,checkout-api,7946,202.0,285.4,421.1,0.0046,False,normal
2025-05-24 21:00:00,checkout-api,8081,204.0,298.7,425.1,0.0035,False,normal
2025-05-24 22:00:00,checkout-api,8006,203.1,284.5,470.1,0.0162,False,normal
2025-05-24 23:00:00,checkout-api,2544,173.3,282.5,398.9,0.0065,False,normal
2025-05-25 00:00:00,checkout-api,2446,186.3,272.8,440.0,0.0104,False,normal
2025-05-25 01:00:00,checkout-api,2443,190.3,295.7,437.2,0.0087,False,normal
2025-05-25 02:00:00,checkout-api,2492,175.1,248.9,378.4,0.0096,False,normal
2025-05-25 03:00:00,checkout-api,2544,212.2,278.3,449.4,0.0023,False,normal
2025-05-25 04:00:00,checkout-api,2618,183.0,274.3,413.1,0.0014,False,normal
2025-05-25 05:00:00,checkout-api,2474,198.5,268.4,395.5,0.0154,False,normal
2025-05-25 06:00:00,checkout-api,2565,197.7,317.0,488.4,0.0188,False,normal
2025-05-25 07:00:00,checkout-api,2548,208.8,279.4,446.8,0.0099,False,normal
2025-05-25 08:00:00,checkout-api,2494,162.4,240.8,406.9,0.0149,False,normal
2025-05-25 09:00:00,checkout-api,7966,245.8,347.4,360.7,0.002,False,normal
2025-05-25 10:00:00,checkout-api,7736,213.8,299.4,442.6,0.0204,False,normal
2025-05-25 11:00:00,checkout-api,8006,243.6,314.3,450.7,0.0022,False,normal
2025-05-25 12:00:00,checkout-api,7880,208.4,336.0,465.0,0.0033,False,normal
2025-05-25 13:00:00,checkout-api,8034,211.5,290.4,438.7,0.0094,False,normal
2025-05-25 14:00:00,checkout-api,7962,242.4,334.3,472.1,0.0043,False,normal
2025-05-25 15:00:00,checkout-api,7781,199.3,290.9,441.3,0.0021,False,normal
2025-05-25 16:00:00,checkout-api,8107,223.7,330.1,452.0,0.0013,False,normal
2025-05-25 17:00:00,checkout-api,7996,200.3,302.7,477.7,0.0067,False,normal
2025-05-25 18:00:00,checkout-api,8088,206.5,288.2,441.6,0.0153,False,normal
2025-05-25 19:00:00,checkout-api,8132,200.9,290.7,436.9,0.0053,False,normal
2025-05-25 20:00:00,checkout-api,8039,216.7,308.0,452.9,0.0039,False,normal
2025-05-25 21:00:00,checkout-api,7972,191.9,298.9,463.6,0.0054,False,normal
2025-05-25 22:00:00,checkout-api,8033,190.3,266.6,427.2,0.011,False,normal
2025-05-25 23:00:00,checkout-api,2417,168.8,296.1,422.8,0.0082,False,normal
2025-05-26 00:00:00,checkout-api,2513,186.8,269.6,429.4,0.0038,False,normal
2025-05-26 01:00:00,checkout-api,2445,185.7,280.5,415.8,0.0065,False,normal
2025-05-26 02:00:00,checkout-api,2480,206.8,283.2,470.7,0.0255,False,normal
2025-05-26 03:00:00,checkout-api,2522,221.2,295.4,458.4,0.0011,False,normal
2025-05-26 04:00:00,checkout-api,2567,183.0,264.0,375.3,0.0191,False,normal
2025-05-26 05:00:00,checkout-api,2583,189.2,268.6,468.6,0.0103,False,normal
2025-05-26 06:00:00,checkout-api,2452,177.1,265.5,332.5,0.0015,False,normal
2025-05-26 07:00:00,checkout-api,2534,238.9,318.3,467.4,0.0027,False,normal
2025-05-26 08:00:00,checkout-api,2488,206.1,312.2,421.3,0.0061,False,normal
2025-05-26 09:00:00,checkout-api,8160,238.4,320.8,507.3,0.0104,False,normal
2025-05-26 10:00:00,checkout-api,7761,201.9,282.6,420.2,0.0106,False,normal
2025-05-26 11:00:00,checkout-api,8026,221.6,310.4,416.5,0.0045,False,normal
2025-05-26 12:00:00,checkout-api,8219,226.2,337.1,459.1,0.0084,False,normal
2025-05-26 13:00:00,checkout-api,7907,207.8,306.2,414.8,0.0003,False,normal
2025-05-26 14:00:00,checkout-api,8076,227.4,320.8,441.6,0.0143,False,normal
2025-05-26 15:00:00,checkout-api,7971,245.9,318.0,438.1,0.0129,False,normal
2025-05-26 16:00:00,checkout-api,7812,184.4,261.1,368.5,0.0043,False,normal
2025-05-26 17:00:00,checkout-api,7959,181.2,255.8,393.9,0.0059,False,normal
2025-05-26 18:00:00,checkout-api,8117,183.2,299.1,440.8,0.0013,False,normal
2025-05-26 19:00:00,checkout-api,7770,228.5,332.0,432.1,0.0096,False,normal
2025-05-26 20:00:00,checkout-api,7990,220.2,301.4,381.6,0.0042,False,normal
2025-05-26 21:00:00,checkout-api,8056,201.8,287.8,427.1,0.0073,False,normal
2025-05-26 22:00:00,checkout-api,7845,208.7,290.5,436.4,0.0046,False,normal
2025-05-26 23:00:00,checkout-api,2557,165.6,246.5,398.4,0.0099,False,normal
2025-05-27 00:00:00,checkout-api,2562,201.0,303.4,449.9,0.0109,False,normal
2025-05-27 01:00:00,checkout-api,2616,182.8,273.2,450.4,0.0056,False,normal
2025-05-27 02:00:00,checkout-api,2535,189.3,317.6,477.5,0.0067,False,normal
2025-05-27 03:00:00,checkout-api,2476,208.7,323.7,534.1,0.0051,False,normal
2025-05-27 04:00:00,checkout-api,2518,197.2,313.2,536.2,0.0022,False,normal
2025-05-27 05:00:00,checkout-api,2455,198.2,303.9,381.2,0.0157,False,normal
2025-05-27 06:00:00,checkout-api,2450,203.2,291.4,355.5,0.0061,False,normal
2025-05-27 07:00:00,checkout-api,2548,216.7,321.3,451.0,0.003,False,normal
2025-05-27 08:00:00,checkout-api,2512,230.2,319.6,464.8,0.0086,False,normal
2025-05-27 09:00:00,checkout-api,8256,240.3,361.4,489.1,0.0023,False,normal
2025-05-27 10:00:00,checkout-api,7835,240.5,341.9,493.0,0.0132,False,normal
2025-05-27 11:00:00,checkout-api,7968,218.1,317.3,439.2,0.0061,False,normal
2025-05-27 12:00:00,checkout-api,8149,204.3,301.3,410.5,0.0067,False,normal
2025-05-27 13:00:00,checkout-api,7883,224.1,347.0,460.7,0.0038,False,normal
2025-05-27 14:00:00,checkout-api,7858,211.1,283.1,407.1,0.0019,False,normal
2025-05-27 15:00:00,checkout-api,7914,178.7,303.1,458.4,0.0061,False,normal
2025-05-27 16:00:00,checkout-api,7988,195.5,287.5,402.9,0.0047,False,normal
2025-05-27 17:00:00,checkout-api,8006,198.1,270.6,392.0,0.006,False,normal
2025-05-27 18:00:00,checkout-api,7889,189.8,272.8,419.9,0.0041,False,normal
2025-05-27 19:00:00,checkout-api,8046,226.3,294.9,418.9,0.0062,False,normal
2025-05-27 20:00:00,checkout-api,8034,210.0,315.5,479.0,0.0017,False,normal
2025-05-27 21:00:00,checkout-api,7929,229.0,307.4,409.8,0.0005,False,normal
2025-05-27 22:00:00,checkout-api,7890,212.7,310.4,406.3,0.0035,False,normal
2025-05-27 23:00:00,checkout-api,2534,181.8,295.0,434.1,0.0065,False,normal
2025-05-28 00:00:00,checkout-api,2448,168.1,252.4,394.5,0.0013,False,normal
2025-05-28 01:00:00,checkout-api,2506,189.9,280.6,384.6,0.0087,False,normal
2025-05-28 02:00:00,checkout-api,2494,194.2,268.4,438.7,0.0011,False,normal
2025-05-28 03:00:00,checkout-api,2486,173.1,261.9,449.7,0.0075,False,normal
2025-05-28 04:00:00,checkout-api,2534,190.9,327.1,438.2,0.0009,False,normal
2025-05-28 05:00:00,checkout-api,2569,196.6,304.0,478.6,0.0053,False,normal
2025-05-28 06:00:00,checkout-api,2519,210.4,301.2,359.7,0.0192,False,normal
2025-05-28 07:00:00,checkout-api,2677,210.7,295.9,458.2,0.0029,False,normal
2025-05-28 08:00:00,checkout-api,2498,190.1,284.4,388.7,0.0095,False,normal
2025-05-28 09:00:00,checkout-api,8068,238.2,335.2,494.5,0.0094,False,normal
2025-05-28 10:00:00,checkout-api,7993,222.7,311.0,412.2,0.0048,False,normal
2025-05-28 11:00:00,checkout-api,8019,170.0,273.5,401.4,0.0018,False,normal
2025-05-28 12:00:00,checkout-api,8109,208.3,288.0,393.7,0.0016,False,normal
2025-05-28 13:00:00,checkout-api,8028,231.8,311.4,435.0,0.0054,False,normal
2025-05-28 14:00:00,checkout-api,7919,177.7,278.7,463.5,0.0005,False,normal
2025-05-28 15:00:00,checkout-api,7957,206.3,282.6,409.4,0.0315,False,normal
2025-05-28 16:00:00,checkout-api,7997,229.9,336.6,529.9,0.0124,False,normal
2025-05-28 17:00:00,checkout-api,7802,185.9,280.7,399.1,0.0249,False,normal
2025-05-28 18:00:00,checkout-api,7950,199.0,264.8,439.5,0.0068,False,normal
2025-05-28 19:00:00,checkout-api,7862,176.1,272.9,354.1,0.0013,False,normal
2025-05-28 20:00:00,checkout-api,8010,230.7,298.7,420.1,0.005,False,normal
2025-05-28 21:00:00,checkout-api,8048,202.8,308.9,422.8,0.0061,False,normal
2025-05-28 22:00:00,checkout-api,7943,208.8,299.9,476.0,0.0183,False,normal
2025-05-28 23:00:00,checkout-api,2508,204.7,329.3,464.9,0.0102,False,normal
2025-05-29 00:00:00,checkout-api,2575,196.9,309.0,376.4,0.0141,False,normal
2025-05-29 01:00:00,checkout-api,2464,173.9,251.9,342.6,0.0167,False,normal
2025-05-29 02:00:00,checkout-api,2464,182.3,245.0,344.6,0.0131,False,normal
2025-05-29 03:00:00,checkout-api,2513,206.6,289.6,447.6,0.0017,False,normal
2025-05-29 04:00:00,checkout-api,2532,189.4,264.8,419.0,0.0028,False,normal
2025-05-29 05:00:00,checkout-api,2564,164.3,288.5,409.5,0.0088,False,normal
2025-05-29 06:00:00,checkout-api,2485,202.0,296.9,410.4,0.0021,False,normal
2025-05-29 07:00:00,checkout-api,2532,175.7,285.7,437.2,0.0032,False,normal
2025-05-29 08:00:00,checkout-api,2477,229.7,320.1,416.2,0.0123,False,normal
2025-05-29 09:00:00,checkout-api,7971,232.9,325.0,468.8,0.0198,False,normal
2025-05-29 10:00:00,checkout-api,8034,209.7,304.2,445.4,0.0152,False,normal
2025-05-29 11:00:00,checkout-api,7884,209.1,321.8,443.6,0.004,False,normal
2025-05-29 12:00:00,checkout-api,8084,183.0,283.0,424.9,0.0046,False,normal
2025-05-29 13:00:00,checkout-api,8138,192.6,270.6,403.7,0.0057,False,normal
2025-05-29 14:00:00,checkout-api,7899,226.3,347.3,492.2,0.0064,False,normal
2025-05-29 15:00:00,checkout-api,8017,244.4,334.8,424.7,0.0269,False,normal
2025-05-29 16:00:00,checkout-api,8161,214.5,302.2,450.6,0.0155,False,normal
2025-05-29 17:00:00,checkout-api,8020,198.0,247.7,408.5,0.0002,False,normal
2025-05-29 18:00:00,checkout-api,7963,191.2,296.4,436.0,0.0053,False,normal
2025-05-29 19:00:00,checkout-api,8095,182.4,279.0,427.0,0.0158,False,normal
2025-05-29 20:00:00,checkout-api,8127,238.5,335.1,461.8,0.0102,False,normal
2025-05-29 21:00:00,checkout-api,7929,200.9,289.4,446.2,0.0024,False,normal
2025-05-29 22:00:00,checkout-api,7964,246.1,331.9,463.8,0.0098,False,normal
2025-05-29 23:00:00,checkout-api,2449,205.4,294.5,390.1,0.0067,False,normal
2025-05-30 00:00:00,checkout-api,2488,153.7,256.1,410.7,0.0074,False,normal
2025-05-30 01:00:00,checkout-api,2473,177.7,282.9,363.9,0.0139,False,normal
2025-05-30 02:00:00,checkout-api,2583,182.0,273.3,411.7,0.0029,False,normal
2025-05-30 03:00:00,checkout-api,2479,196.3,306.5,424.9,0.0034,False,normal
2025-05-30 04:00:00,checkout-api,2427,199.5,293.2,409.8,0.0038,False,normal
2025-05-30 05:00:00,checkout-api,2432,256.3,343.3,478.4,0.0052,False,normal
2025-05-30 06:00:00,checkout-api,2463,183.6,281.8,390.5,0.0138,False,normal
2025-05-30 07:00:00,checkout-api,2485,206.5,279.8,425.1,0.0048,False,normal
2025-05-30 08:00:00,checkout-api,2467,211.7,310.4,442.1,0.004,False,normal
2025-05-30 09:00:00,checkout-api,8049,229.7,300.0,411.5,0.0089,False,normal
2025-05-30 10:00:00,checkout-api,7954,228.0,306.5,476.7,0.0029,False,normal
2025-05-30 11:00:00,checkout-api,8078,202.9,265.6,401.7,0.0011,False,normal
2025-05-30 12:00:00,checkout-api,8091,218.9,311.1,460.0,0.0105,False,normal
2025-05-30 13:00:00,checkout-api,8229,221.5,342.3,514.8,0.0028,False,normal
2025-05-30 14:00:00,checkout-api,8132,213.9,307.0,479.0,0.0043,False,normal
2025-05-30 15:00:00,checkout-api,7969,214.5,319.8,467.2,0.0139,False,normal
2025-05-30 16:00:00,checkout-api,7923,226.8,359.5,480.4,0.0011,False,normal
2025-05-30 17:00:00,checkout-api,8142,216.5,317.9,405.1,0.0083,False,normal
2025-05-30 18:00:00,checkout-api,8010,200.3,283.0,419.2,0.0041,False,normal
2025-05-30 19:00:00,checkout-api,7929,178.5,263.5,426.3,0.0171,False,normal
2025-05-30 20:00:00,checkout-api,7993,190.6,285.6,426.3,0.0119,False,normal
2025-05-30 21:00:00,checkout-api,8236,200.3,285.2,311.9,0.0064,False,normal
2025-05-30 22:00:00,checkout-api,7982,212.5,298.6,454.7,0.0049,False,normal
2025-05-30 23:00:00,checkout-api,2522,171.7,282.5,440.4,0.0178,False,normal
2025-05-31 00:00:00,checkout-api,2537,168.2,279.6,400.5,0.0089,False,normal
2025-05-31 01:00:00,checkout-api,2535,168.3,236.9,396.6,0.0011,False,normal
2025-05-31 02:00:00,checkout-api,2445,164.3,246.2,395.0,0.0214,False,normal
2025-05-31 03:00:00,checkout-api,2472,193.5,281.1,390.5,0.0083,False,normal
2025-05-31 04:00:00,checkout-api,2449,174.1,278.7,446.9,0.0009,False,normal
2025-05-31 05:00:00,checkout-api,2518,184.4,297.7,389.6,0.0177,False,normal
2025-05-31 06:00:00,checkout-api,2556,195.9,334.1,462.4,0.0048,False,normal
2025-05-31 07:00:00,checkout-api,2487,178.3,265.9,391.2,0.0042,False,normal
2025-05-31 08:00:00,checkout-api,2540,207.4,295.8,401.0,0.012,False,normal
2025-05-31 09:00:00,checkout-api,7882,243.1,347.5,486.6,0.002,False,normal
2025-05-31 10:00:00,checkout-api,7904,216.1,300.2,469.5,0.0034,False,normal
2025-05-31 11:00:00,checkout-api,7952,213.8,306.5,474.0,0.0074,False,normal
2025-05-31 12:00:00,checkout-api,7939,226.7,315.0,466.7,0.0129,False,normal
2025-05-31 13:00:00,checkout-api,8155,199.5,252.5,331.7,0.0039,False,normal
2025-05-31 14:00:00,checkout-api,8103,193.9,290.9,380.8,0.0033,False,normal
2025-05-31 15:00:00,checkout-api,7999,225.8,317.9,452.9,0.0008,False,normal
2025-05-31 16:00:00,checkout-api,7899,217.3,332.7,461.6,0.0077,False,normal
2025-05-31 17:00:00,checkout-api,7929,210.4,305.5,420.6,0.0014,False,normal
2025-05-31 18:00:00,checkout-api,7976,215.7,290.6,477.7,0.0068,False,normal
2025-05-31 19:00:00,checkout-api,7792,164.0,254.9,388.1,0.0004,False,normal
2025-05-31 20:00:00,checkout-api,8060,225.8,287.3,433.6,0.0018,False,normal
2025-05-31 21:00:00,checkout-api,7867,211.3,287.0,446.6,0.0026,False,normal
2025-05-31 22:00:00,checkout-api,8059,226.2,331.4,463.0,0.0127,False,normal
2025-05-31 23:00:00,checkout-api,2461,187.3,278.4,486.1,0.0097,False,normal
2025-06-01 00:00:00,checkout-api,2495,185.9,295.6,397.4,0.002,False,normal
2025-06-01 01:00:00,checkout-api,2496,184.7,248.2,360.1,0.0128,False,normal
2025-06-01 02:00:00,checkout-api,2418,200.6,291.7,393.4,0.0162,False,normal
2025-06-01 03:00:00,checkout-api,2469,192.1,279.5,456.4,0.0035,False,normal
2025-06-01 04:00:00,checkout-api,2397,216.2,326.5,480.6,0.007,False,normal
2025-06-01 05:00:00,checkout-api,2425,173.8,279.6,393.3,0.0012,False,normal
2025-06-01 06:00:00,checkout-api,2522,193.3,298.5,402.6,0.0033,False,normal
2025-06-01 07:00:00,checkout-api,2494,239.2,358.9,530.4,0.0003,False,normal
2025-06-01 08:00:00,checkout-api,2480,189.3,278.4,419.3,0.0052,False,normal
2025-06-01 09:00:00,checkout-api,7923,225.4,341.8,514.1,0.0179,False,normal
2025-06-01 10:00:00,checkout-api,7946,210.1,288.4,416.6,0.0142,False,normal
2025-06-01 11:00:00,checkout-api,7974,227.7,305.4,450.8,0.001,False,normal
2025-06-01 12:00:00,checkout-api,7927,203.7,310.8,449.8,0.0027,False,normal
2025-06-01 13:00:00,checkout-api,8165,209.0,279.9,391.2,0.0081,False,normal
2025-06-01 14:00:00,checkout-api,7956,223.3,327.4,453.1,0.006,False,normal
2025-06-01 15:00:00,checkout-api,8023,191.7,288.3,382.8,0.0142,False,normal
2025-06-01 16:00:00,checkout-api,8131,215.6,327.8,472.6,0.0045,False,normal
2025-06-01 17:00:00,checkout-api,8020,214.4,308.5,461.3,0.0171,False,normal
2025-06-01 18:00:00,checkout-api,7992,218.0,313.9,473.6,0.0048,False,normal
2025-06-01 19:00:00,checkout-api,8082,202.1,305.3,455.3,0.0131,False,normal
2025-06-01 20:00:00,checkout-api,8016,259.8,344.2,470.3,0.0151,False,normal
2025-06-01 21:00:00,checkout-api,7934,223.3,307.0,483.5,0.0278,False,normal
2025-06-01 22:00:00,checkout-api,7976,213.8,316.4,473.2,0.0034,False,normal
2025-06-01 23:00:00,checkout-api,2458,164.6,259.1,430.8,0.0085,False,normal
2025-06-02 00:00:00,checkout-api,2519,183.3,271.7,445.3,0.0031,False,normal
2025-06-02 01:00:00,checkout-api,2501,215.3,309.0,435.2,0.0051,False,normal
2025-06-02 02:00:00,checkout-api,2486,224.8,345.3,486.9,0.0013,False,normal
2025-06-02 03:00:00,checkout-api,2479,224.3,312.2,465.5,0.0022,False,normal
2025-06-02 04:00:00,checkout-api,2504,214.7,302.2,397.7,0.0161,False,normal
2025-06-02 05:00:00,checkout-api,2445,179.8,247.5,343.7,0.007,False,normal
2025-06-02 06:00:00,checkout-api,2461,211.8,306.1,397.1,0.0049,False,normal
2025-06-02 07:00:00,checkout-api,2488,180.0,285.6,412.3,0.0033,False,normal
2025-06-02 08:00:00,checkout-api,2446,173.8,282.2,402.2,0.012,False,normal
2025-06-02 09:00:00,checkout-api,7774,234.0,330.8,417.7,0.0117,False,normal
2025-06-02 10:00:00,checkout-api,8023,235.4,345.7,480.2,0.0014,False,normal
2025-06-02 11:00:00,checkout-api,8045,237.9,344.6,471.8,0.0018,False,normal
2025-06-02 12:00:00,checkout-api,7971,225.9,338.8,504.2,0.0043,False,normal
2025-06-02 13:00:00,checkout-api,8011,221.9,332.7,523.0,0.0038,False,normal
2025-06-02 14:00:00,checkout-api,8091,190.3,310.4,454.1,0.0068,False,normal
2025-06-02 15:00:00,checkout-api,8091,202.4,294.7,403.8,0.0013,False,normal
2025-06-02 16:00:00,checkout-api,7977,174.3,248.1,397.5,0.0038,False,normal
2025-06-02 17:00:00,checkout-api,7992,163.6,269.2,399.5,0.0067,False,normal
2025-06-02 18:00:00,checkout-api,7933,212.3,319.8,442.6,0.0021,False,normal
2025-06-02 19:00:00,checkout-api,8161,186.1,306.2,410.3,0.0055,False,normal
2025-06-02 20:00:00,checkout-api,7930,217.1,332.6,448.7,0.0048,False,normal
2025-06-02 21:00:00,checkout-api,7945,224.2,350.3,475.0,0.0054,False,normal
2025-06-02 22:00:00,checkout-api,7943,196.9,301.8,455.9,0.0036,False,normal
2025-06-02 23:00:00,checkout-api,2457,191.0,289.6,435.0,0.0076,False,normal
2025-06-03 00:00:00,checkout-api,2485,173.1,245.9,430.7,0.0033,False,normal
2025-06-03 01:00:00,checkout-api,2561,156.4,256.4,406.6,0.0125,False,normal
2025-06-03 02:00:00,checkout-api,2451,196.2,282.4,425.1,0.0015,False,normal
2025-06-03 03:00:00,checkout-api,2520,189.3,287.6,408.4,0.011,False,normal
2025-06-03 04:00:00,checkout-api,2482,192.7,288.5,387.4,0.0092,False,normal
2025-06-03 05:00:00,checkout-api,2491,237.9,340.5,453.4,0.0165,False,normal
2025-06-03 06:00:00,checkout-api,2487,175.5,269.0,378.0,0.0107,False,normal
2025-06-03 07:00:00,checkout-api,2536,209.3,319.2,372.4,0.001,False,normal
2025-06-03 08:00:00,checkout-api,2510,182.7,234.1,333.9,0.0021,False,normal
