date,region,carrier,shipments,delayed_shipments,delay_rate,avg_delay_hours,incident_flag,incident_type
2025-04-11,Northeast,ShipFast,421,20,0.048,6.1,False,normal
2025-04-11,Northeast,ParcelPro,443,37,0.0641,9.5,False,normal
2025-04-11,Northeast,Northline,423,17,0.0564,10.6,False,normal
2025-04-11,Southeast,ShipFast,434,19,0.0462,4.9,False,normal
2025-04-11,Southeast,ParcelPro,457,33,0.0714,7.4,False,normal
2025-04-11,Southeast,Northline,440,23,0.0598,7.8,False,normal
2025-04-11,Midwest,ShipFast,413,30,0.0602,9.3,False,normal
2025-04-11,Midwest,ParcelPro,394,23,0.0574,7.4,False,normal
2025-04-11,Midwest,Northline,414,26,0.0575,8.5,False,normal
2025-04-11,West,ShipFast,353,16,0.0454,4.1,False,normal
2025-04-11,West,ParcelPro,351,16,0.0494,6.9,False,normal
2025-04-11,West,Northline,367,22,0.0429,6.5,False,normal
2025-04-12,Northeast,ShipFast,428,27,0.0632,6.5,False,normal
2025-04-12,Northeast,ParcelPro,440,10,0.0317,4.8,False,normal
2025-04-12,Northeast,Northline,448,18,0.0476,8.5,False,normal
2025-04-12,Southeast,ShipFast,414,18,0.0481,9.1,False,normal
2025-04-12,Southeast,ParcelPro,403,26,0.0493,7.7,False,normal
2025-04-12,Southeast,Northline,429,36,0.0742,5.3,False,normal
2025-04-12,Midwest,ShipFast,413,26,0.0704,7.7,False,normal
2025-04-12,Midwest,ParcelPro,420,27,0.0617,7.7,False,normal
2025-04-12,Midwest,Northline,382,17,0.0459,7.8,False,normal
2025-04-12,West,ShipFast,382,22,0.0564,7.2,False,normal
2025-04-12,West,ParcelPro,353,18,0.0543,9.6,False,normal
2025-04-12,West,Northline,357,30,0.0626,7.9,False,normal
2025-04-13,Northeast,ShipFast,401,21,0.0492,8.1,False,normal
2025-04-13,Northeast,ParcelPro,434,26,0.0573,7.8,False,normal
2025-04-13,Northeast,Northline,412,22,0.0634,4.4,False,normal
2025-04-13,Southeast,ShipFast,412,26,0.0631,8.0,False,normal
2025-04-13,Southeast,ParcelPro,442,28,0.0656,6.2,False,normal
2025-04-13,Southeast,Northline,425,16,0.0498,9.7,False,normal
2025-04-13,Midwest,ShipFast,416,21,0.0581,9.5,False,normal
2025-04-13,Midwest,ParcelPro,375,15,0.0382,9.1,False,normal
2025-04-13,Midwest,Northline,414,38,0.075,8.2,False,normal
2025-04-13,West,ShipFast,368,21,0.053,11.4,False,normal
2025-04-13,West,ParcelPro,374,16,0.0596,10.6,False,normal
2025-04-13,West,Northline,346,25,0.058,9.4,False,normal
2025-04-14,Northeast,ShipFast,461,24,0.0494,7.9,False,normal
2025-04-14,Northeast,ParcelPro,447,17,0.0381,5.9,False,normal
2025-04-14,Northeast,Northline,425,22,0.0405,8.7,False,normal
2025-04-14,Southeast,ShipFast,433,36,0.0646,9.9,False,normal
2025-04-14,Southeast,ParcelPro,400,14,0.0422,9.8,False,normal
2025-04-14,Southeast,Northline,444,24,0.049,4.6,False,normal
2025-04-14,Midwest,ShipFast,405,21,0.0434,6.7,False,normal
2025-04-14,Midwest,ParcelPro,409,18,0.0465,10.6,False,normal
2025-04-14,Midwest,Northline,426,29,0.069,9.0,False,normal
2025-04-14,West,ShipFast,335,10,0.0606,5.9,False,normal
2025-04-14,West,ParcelPro,376,16,0.0628,5.5,False,normal
2025-04-14,West,Northline,371,22,0.0684,6.9,False,normal
2025-04-15,Northeast,ShipFast,446,27,0.0571,10.2,False,normal
2025-04-15,Northeast,ParcelPro,403,12,0.0382,10.9,False,normal
2025-04-15,Northeast,Northline,441,21,0.0516,5.7,False,normal
2025-04-15,Southeast,ShipFast,400,24,0.0494,8.4,False,normal
2025-04-15,Southeast,ParcelPro,422,27,0.0638,7.8,False,normal
2025-04-15,Southeast,Northline,411,24,0.0571,8.1,False,normal
2025-04-15,Midwest,ShipFast,431,21,0.0551,9.4,False,normal
2025-04-15,Midwest,ParcelPro,427,23,0.0622,7.8,False,normal
2025-04-15,Midwest,Northline,428,38,0.066,10.0,False,normal
2025-04-15,West,ShipFast,315,15,0.0544,7.1,False,normal
2025-04-15,West,ParcelPro,320,25,0.0714,8.8,False,normal
2025-04-15,West,Northline,312,13,0.0442,5.3,False,normal
2025-04-16,Northeast,ShipFast,424,16,0.0386,8.9,False,normal
2025-04-16,Northeast,ParcelPro,406,22,0.0484,5.9,False,normal
2025-04-16,Northeast,Northline,440,25,0.0645,6.3,False,normal
2025-04-16,Southeast,ShipFast,405,7,0.0503,4.4,False,normal
2025-04-16,Southeast,ParcelPro,409,17,0.0558,7.6,False,normal
2025-04-16,Southeast,Northline,408,23,0.0547,10.4,False,normal
2025-04-16,Midwest,ShipFast,378,34,0.0744,7.6,False,normal
2025-04-16,Midwest,ParcelPro,427,21,0.0559,8.9,False,normal
2025-04-16,Midwest,Northline,438,23,0.0576,10.8,False,normal
2025-04-16,West,ShipFast,397,17,0.0496,6.8,False,normal
2025-04-16,West,ParcelPro,352,17,0.0479,10.0,False,normal
2025-04-16,West,Northline,390,30,0.0567,7.9,False,normal
2025-04-17,Northeast,ShipFast,411,19,0.0502,5.4,False,normal
2025-04-17,Northeast,ParcelPro,416,17,0.0484,9.4,False,normal
2025-04-17,Northeast,Northline,438,27,0.0581,7.1,False,normal
2025-04-17,Southeast,ShipFast,421,24,0.0565,8.6,False,normal
2025-04-17,Southeast,ParcelPro,414,23,0.0622,8.0,False,normal
2025-04-17,Southeast,Northline,395,24,0.0533,9.7,False,normal
2025-04-17,Midwest,ShipFast,408,23,0.0646,5.6,False,normal
2025-04-17,Midwest,ParcelPro,418,16,0.0372,5.3,False,normal
2025-04-17,Midwest,Northline,418,16,0.0382,7.5,False,normal
2025-04-17,West,ShipFast,338,26,0.0743,7.2,False,normal
2025-04-17,West,ParcelPro,355,19,0.0644,8.1,False,normal
2025-04-17,West,Northline,370,32,0.0662,9.3,False,normal
2025-04-18,Northeast,ShipFast,406,20,0.0425,10.4,False,normal
2025-04-18,Northeast,ParcelPro,420,25,0.0697,7.0,False,normal
2025-04-18,Northeast,Northline,414,20,0.0516,8.3,False,normal
2025-04-18,Southeast,ShipFast,434,17,0.0586,8.2,False,normal
2025-04-18,Southeast,ParcelPro,417,23,0.0555,10.8,False,normal
2025-04-18,Southeast,Northline,427,23,0.0522,6.8,False,normal
2025-04-18,Midwest,ShipFast,393,36,0.067,7.8,False,normal
2025-04-18,Midwest,ParcelPro,425,25,0.0528,6.0,False,normal
2025-04-18,Midwest,Northline,398,12,0.0354,8.1,False,normal
2025-04-18,West,ShipFast,378,11,0.035,9.9,False,normal
2025-04-18,West,ParcelPro,382,32,0.0702,6.6,False,normal
2025-04-18,West,Northline,350,23,0.0576,3.0,False,normal
2025-04-19,Northeast,ShipFast,399,23,0.0579,6.1,False,normal
2025-04-19,Northeast,ParcelPro,450,30,0.0672,8.8,False,normal
2025-04-19,Northeast,Northline,414,13,0.0401,8.0,False,normal
2025-04-19,Southeast,ShipFast,421,20,0.0427,7.6,False,normal
2025-04-19,Southeast,ParcelPro,426,31,0.0662,7.1,False,normal
2025-04-19,Southeast,Northline,437,26,0.0768,6.5,False,normal
2025-04-19,Midwest,ShipFast,413,20,0.0589,8.3,False,normal
2025-04-19,Midwest,ParcelPro,430,35,0.0795,6.7,False,normal
2025-04-19,Midwest,Northline,391,18,0.0465,8.6,False,normal
2025-04-19,West,ShipFast,392,20,0.0644,7.4,False,normal
2025-04-19,West,ParcelPro,384,17,0.0494,8.3,False,normal
2025-04-19,West,Northline,319,30,0.062,5.3,False,normal
2025-04-20,Northeast,ShipFast,408,14,0.0379,8.7,False,normal
2025-04-20,Northeast,ParcelPro,403,25,0.0594,9.2,False,normal
2025-04-20,Northeast,Northline,419,15,0.054,9.5,False,normal
2025-04-20,Southeast,ShipFast,445,35,0.0716,5.8,False,normal
2025-04-20,Southeast,ParcelPro,414,37,0.055,6.7,False,normal
2025-04-20,Southeast,Northline,435,28,0.0818,7.7,False,normal
2025-04-20,Midwest,ShipFast,425,19,0.0499,11.4,False,normal
2025-04-20,Midwest,ParcelPro,449,14,0.046,6.7,False,normal
2025-04-20,Midwest,Northline,438,15,0.0431,7.7,False,normal
2025-04-20,West,ShipFast,349,20,0.0857,9.1,False,normal
2025-04-20,West,ParcelPro,366,19,0.0425,7.9,False,normal
2025-04-20,West,Northline,380,12,0.0514,10.1,False,normal
2025-04-21,Northeast,ShipFast,435,21,0.0481,5.1,False,normal
2025-04-21,Northeast,ParcelPro,439,21,0.0542,7.5,False,normal
2025-04-21,Northeast,Northline,432,25,0.0551,7.6,False,normal
2025-04-21,Southeast,ShipFast,418,37,0.0716,7.2,False,normal
2025-04-21,Southeast,ParcelPro,423,35,0.0718,7.8,False,normal
2025-04-21,Southeast,Northline,410,15,0.0443,8.6,False,normal
2025-04-21,Midwest,ShipFast,451,21,0.0479,7.5,False,normal
2025-04-21,Midwest,ParcelPro,408,20,0.0462,7.4,False,normal
2025-04-21,Midwest,Northline,425,24,0.0546,7.1,False,normal
2025-04-21,West,ShipFast,357,26,0.0702,7.9,False,normal
2025-04-21,West,ParcelPro,352,26,0.0574,8.2,False,normal
2025-04-21,West,Northline,338,20,0.0484,7.3,False,normal
2025-04-22,Northeast,ShipFast,438,15,0.0511,8.6,False,normal
2025-04-22,Northeast,ParcelPro,408,34,0.0823,3.8,False,normal
2025-04-22,Northeast,Northline,440,34,0.0703,6.2,False,normal
2025-04-22,Southeast,ShipFast,433,19,0.0527,6.7,False,normal
2025-04-22,Southeast,ParcelPro,436,26,0.0632,7.0,False,normal
2025-04-22,Southeast,Northline,404,35,0.0628,7.5,False,normal
2025-04-22,Midwest,ShipFast,383,24,0.0623,6.3,False,normal
2025-04-22,Midwest,ParcelPro,423,20,0.0457,6.8,False,normal
2025-04-22,Midwest,Northline,410,16,0.0596,6.1,False,normal
2025-04-22,West,ShipFast,370,23,0.0543,5.7,False,normal
2025-04-22,West,ParcelPro,336,15,0.0517,9.7,False,normal
2025-04-22,West,Northline,355,23,0.0423,10.3,False,normal
2025-04-23,Northeast,ShipFast,385,16,0.0343,7.0,False,normal
2025-04-23,Northeast,ParcelPro,409,14,0.0468,4.2,False,normal
2025-04-23,Northeast,Northline,413,32,0.0609,7.3,False,normal
2025-04-23,Southeast,ShipFast,431,20,0.0639,8.7,False,normal
2025-04-23,Southeast,ParcelPro,446,28,0.0657,6.7,False,normal
2025-04-23,Southeast,Northline,449,17,0.0465,7.1,False,normal
2025-04-23,Midwest,ShipFast,414,39,0.0697,7.3,False,normal
2025-04-23,Midwest,ParcelPro,439,25,0.0519,8.8,False,normal
2025-04-23,Midwest,Northline,404,25,0.0465,8.9,False,normal
2025-04-23,West,ShipFast,334,19,0.0671,9.2,False,normal
2025-04-23,West,ParcelPro,342,19,0.0515,7.0,False,normal
2025-04-23,West,Northline,334,13,0.0494,6.1,False,normal
2025-04-24,Northeast,ShipFast,433,31,0.0589,8.8,False,normal
2025-04-24,Northeast,ParcelPro,412,19,0.0486,9.4,False,normal
2025-04-24,Northeast,Northline,405,40,0.0788,6.7,False,normal
2025-04-24,Southeast,ShipFast,432,39,0.0777,9.4,False,normal
2025-04-24,Southeast,ParcelPro,455,20,0.0491,6.9,False,normal
2025-04-24,Southeast,Northline,402,23,0.053,8.1,False,normal
2025-04-24,Midwest,ShipFast,428,31,0.0593,6.1,False,normal
2025-04-24,Midwest,ParcelPro,448,35,0.0761,5.2,False,normal
2025-04-24,Midwest,Northline,380,16,0.0495,9.8,False,normal
2025-04-24,West,ShipFast,398,25,0.0525,7.9,False,normal
2025-04-24,West,ParcelPro,361,29,0.0777,8.3,False,normal
2025-04-24,West,Northline,376,11,0.0252,7.2,False,normal
2025-04-25,Northeast,ShipFast,402,25,0.0648,7.6,False,normal
2025-04-25,Northeast,ParcelPro,419,33,0.067,6.5,False,normal
2025-04-25,Northeast,Northline,415,21,0.0396,6.5,False,normal
2025-04-25,Southeast,ShipFast,431,20,0.0416,7.4,False,normal
2025-04-25,Southeast,ParcelPro,418,40,0.076,4.9,False,normal
2025-04-25,Southeast,Northline,421,30,0.0636,4.7,False,normal
2025-04-25,Midwest,ShipFast,433,25,0.0624,4.8,False,normal
2025-04-25,Midwest,ParcelPro,433,25,0.0688,10.0,False,normal
2025-04-25,Midwest,Northline,425,37,0.0841,5.8,False,normal
2025-04-25,West,ShipFast,396,18,0.0605,6.9,False,normal
2025-04-25,West,ParcelPro,371,8,0.0318,6.5,False,normal
2025-04-25,West,Northline,352,19,0.0643,8.5,False,normal
2025-04-26,Northeast,ShipFast,425,26,0.0555,7.5,False,normal
2025-04-26,Northeast,ParcelPro,455,21,0.052,7.5,False,normal
2025-04-26,Northeast,Northline,400,15,0.0567,6.4,False,normal
2025-04-26,Southeast,ShipFast,415,22,0.0483,8.1,False,normal
2025-04-26,Southeast,ParcelPro,409,19,0.0342,5.0,False,normal
2025-04-26,Southeast,Northline,402,21,0.0573,7.1,False,normal
2025-04-26,Midwest,ShipFast,425,34,0.0753,9.9,False,normal
2025-04-26,Midwest,ParcelPro,444,41,0.0626,10.9,False,normal
2025-04-26,Midwest,Northline,440,20,0.0808,8.2,False,normal
2025-04-26,West,ShipFast,358,17,0.0452,7.7,False,normal
2025-04-26,West,ParcelPro,336,27,0.0832,4.6,False,normal
2025-04-26,West,Northline,356,12,0.0502,10.6,False,normal
2025-04-27,Northeast,ShipFast,401,25,0.0489,5.4,False,normal
2025-04-27,Northeast,ParcelPro,385,14,0.0477,7.4,False,normal
2025-04-27,Northeast,Northline,445,27,0.0518,7.6,False,normal
2025-04-27,Southeast,ShipFast,405,32,0.0684,5.2,False,normal
2025-04-27,Southeast,ParcelPro,433,23,0.0719,6.0,False,normal
2025-04-27,Southeast,Northline,390,33,0.0778,7.4,False,normal
2025-04-27,Midwest,ShipFast,408,41,0.0857,6.6,False,normal
2025-04-27,Midwest,ParcelPro,391,27,0.0574,5.8,False,normal
2025-04-27,Midwest,Northline,410,16,0.0538,7.0,False,normal
2025-04-27,West,ShipFast,354,16,0.0542,5.4,False,normal
2025-04-27,West,ParcelPro,377,27,0.0771,5.1,False,normal
2025-04-27,West,Northline,375,21,0.0527,8.0,False,normal
2025-04-28,Northeast,ShipFast,412,30,0.069,9.3,False,normal
2025-04-28,Northeast,ParcelPro,394,19,0.0588,7.5,False,normal
2025-04-28,Northeast,Northline,407,24,0.0522,8.3,False,normal
2025-04-28,Southeast,ShipFast,400,26,0.0668,9.0,False,normal
2025-04-28,Southeast,ParcelPro,425,22,0.0551,6.0,False,normal
2025-04-28,Southeast,Northline,468,31,0.0667,4.0,False,normal
2025-04-28,Midwest,ShipFast,406,17,0.0381,8.2,False,normal
2025-04-28,Midwest,ParcelPro,419,20,0.068,5.8,False,normal
2025-04-28,Midwest,Northline,408,16,0.0563,6.2,False,normal
2025-04-28,West,ShipFast,383,25,0.0656,9.0,False,normal
2025-04-28,West,ParcelPro,368,26,0.0511,7.9,False,normal
2025-04-28,West,Northline,364,19,0.0592,8.1,False,normal
2025-04-29,Northeast,ShipFast,427,16,0.0604,8.1,False,normal
2025-04-29,Northeast,ParcelPro,387,12,0.0311,8.5,False,normal
2025-04-29,Northeast,Northline,427,17,0.0519,8.9,False,normal
2025-04-29,Southeast,ShipFast,431,26,0.0704,6.8,False,normal
2025-04-29,Southeast,ParcelPro,436,21,0.0524,7.6,False,normal
2025-04-29,Southeast,Northline,443,12,0.0409,5.7,False,normal
2025-04-29,Midwest,ShipFast,401,12,0.044,4.8,False,normal
2025-04-29,Midwest,ParcelPro,433,29,0.0824,9.7,False,normal
2025-04-29,Midwest,Northline,431,27,0.0542,9.8,False,normal
2025-04-29,West,ShipFast,389,16,0.0398,6.7,False,normal
2025-04-29,West,ParcelPro,335,21,0.0586,6.7,False,normal
2025-04-29,West,Northline,347,19,0.0599,6.5,False,normal
2025-04-30,Northeast,ShipFast,410,15,0.0323,6.3,False,normal
2025-04-30,Northeast,ParcelPro,434,6,0.0329,6.0,False,normal
2025-04-30,Northeast,Northline,383,31,0.0657,6.7,False,normal
2025-04-30,Southeast,ShipFast,442,38,0.0715,8.0,False,normal
2025-04-30,Southeast,ParcelPro,453,17,0.0499,7.4,False,normal
2025-04-30,Southeast,Northline,440,19,0.0475,5.8,False,normal
2025-04-30,Midwest,ShipFast,422,25,0.0494,6.1,False,normal
2025-04-30,Midwest,ParcelPro,415,24,0.0573,8.8,False,normal
2025-04-30,Midwest,Northline,434,20,0.0591,7.8,False,normal
2025-04-30,West,ShipFast,384,17,0.0595,8.2,False,normal
2025-04-30,West,ParcelPro,379,25,0.0703,7.1,False,normal
2025-04-30,West,Northline,390,23,0.0494,7.2,False,normal
2025-05-01,Northeast,ShipFast,395,27,0.0672,7.7,False,normal
2025-05-01,Northeast,ParcelPro,418,26,0.0609,10.5,False,normal
2025-05-01,Northeast,Northline,420,18,0.0469,7.0,False,normal
2025-05-01,Southeast,ShipFast,412,17,0.0259,6.0,False,normal
2025-05-01,Southeast,ParcelPro,441,21,0.0426,6.0,False,normal
2025-05-01,Southeast,Northline,425,32,0.0669,7.9,False,normal
2025-05-01,Midwest,ShipFast,413,25,0.0648,7.1,False,normal
2025-05-01,Midwest,ParcelPro,375,16,0.0569,11.3,False,normal
2025-05-01,Midwest,Northline,388,19,0.0467,6.3,False,normal
2025-05-01,West,ShipFast,340,18,0.0678,5.7,False,normal
2025-05-01,West,ParcelPro,372,14,0.0551,6.3,False,normal
2025-05-01,West,Northline,338,9,0.065,6.6,False,normal
2025-05-02,Northeast,ShipFast,399,20,0.0605,4.8,False,normal
2025-05-02,Northeast,ParcelPro,452,29,0.061,6.1,False,normal
2025-05-02,Northeast,Northline,457,29,0.0462,9.4,False,normal
2025-05-02,Southeast,ShipFast,412,27,0.0532,8.4,False,normal
2025-05-02,Southeast,ParcelPro,425,22,0.0445,6.1,False,normal
2025-05-02,Southeast,Northline,436,31,0.0528,6.2,False,normal
2025-05-02,Midwest,ShipFast,428,27,0.0538,7.1,False,normal
2025-05-02,Midwest,ParcelPro,419,25,0.0482,7.3,False,normal
2025-05-02,Midwest,Northline,431,21,0.0561,6.2,False,normal
2025-05-02,West,ShipFast,362,9,0.0368,7.6,False,normal
2025-05-02,West,ParcelPro,354,18,0.0348,7.1,False,normal
2025-05-02,West,Northline,347,22,0.0555,8.0,False,normal
2025-05-03,Northeast,ShipFast,392,19,0.0608,8.5,False,normal
2025-05-03,Northeast,ParcelPro,419,19,0.0439,5.5,False,normal
2025-05-03,Northeast,Northline,412,23,0.0398,9.5,False,normal
2025-05-03,Southeast,ShipFast,434,21,0.0501,9.0,False,normal
2025-05-03,Southeast,ParcelPro,416,19,0.0451,8.8,False,normal
2025-05-03,Southeast,Northline,438,26,0.0631,8.7,False,normal
2025-05-03,Midwest,ShipFast,414,16,0.0569,8.4,False,normal
2025-05-03,Midwest,ParcelPro,439,33,0.0662,7.9,False,normal
2025-05-03,Midwest,Northline,411,33,0.0713,8.4,False,normal
2025-05-03,West,ShipFast,366,21,0.0434,7.6,False,normal
2025-05-03,West,ParcelPro,361,17,0.0614,9.5,False,normal
2025-05-03,West,Northline,391,20,0.0546,8.0,False,normal
2025-05-04,Northeast,ShipFast,413,14,0.0418,8.9,False,normal
2025-05-04,Northeast,ParcelPro,412,30,0.0659,5.3,False,normal
2025-05-04,Northeast,Northline,417,19,0.0414,7.5,False,normal
2025-05-04,Southeast,ShipFast,455,19,0.0678,8.3,False,normal
2025-05-04,Southeast,ParcelPro,420,26,0.0532,6.5,False,normal
2025-05-04,Southeast,Northline,453,24,0.0472,8.5,False,normal
2025-05-04,Midwest,ShipFast,423,18,0.0515,7.3,False,normal
2025-05-04,Midwest,ParcelPro,427,21,0.0541,6.6,False,normal
2025-05-04,Midwest,Northline,404,22,0.0389,8.9,False,normal
2025-05-04,West,ShipFast,359,20,0.0438,6.0,False,normal
2025-05-04,West,ParcelPro,325,17,0.0579,8.5,False,normal
2025-05-04,West,Northline,376,12,0.0398,10.5,False,normal
2025-05-05,Northeast,ShipFast,414,85,0.2398,27.1,True,shipping_disruption
2025-05-05,Northeast,ParcelPro,401,89,0.2351,28.4,True,shipping_disruption
2025-05-05,Northeast,Northline,397,23,0.0482,9.7,False,normal
2025-05-05,Southeast,ShipFast,433,26,0.0533,5.4,False,normal
2025-05-05,Southeast,ParcelPro,398,19,0.0681,8.6,False,normal
2025-05-05,Southeast,Northline,408,25,0.0577,9.6,False,normal
2025-05-05,Midwest,ShipFast,395,96,0.2345,30.6,True,shipping_disruption
2025-05-05,Midwest,ParcelPro,405,103,0.2403,32.0,True,shipping_disruption
2025-05-05,Midwest,Northline,421,23,0.0529,10.0,False,normal
2025-05-05,West,ShipFast,360,18,0.0598,7.2,False,normal
2025-05-05,West,ParcelPro,383,24,0.0528,8.9,False,normal
2025-05-05,West,Northline,341,25,0.0675,9.0,False,normal
2025-05-06,Northeast,ShipFast,412,107,0.2153,28.0,True,shipping_disruption
2025-05-06,Northeast,ParcelPro,437,86,0.2232,30.7,True,shipping_disruption
2025-05-06,Northeast,Northline,435,24,0.0598,5.8,False,normal
2025-05-06,Southeast,ShipFast,441,36,0.0726,7.9,False,normal
2025-05-06,Southeast,ParcelPro,405,22,0.0664,10.2,False,normal
2025-05-06,Southeast,Northline,439,29,0.0598,3.6,False,normal
2025-05-06,Midwest,ShipFast,433,103,0.2378,29.2,True,shipping_disruption
2025-05-06,Midwest,ParcelPro,420,87,0.2295,29.8,True,shipping_disruption
2025-05-06,Midwest,Northline,408,12,0.027,8.0,False,normal
2025-05-06,West,ShipFast,360,14,0.044,7.2,False,normal
2025-05-06,West,ParcelPro,351,18,0.0737,7.1,False,normal
2025-05-06,West,Northline,351,13,0.0376,6.9,False,normal
2025-05-07,Northeast,ShipFast,458,120,0.2601,25.7,True,shipping_disruption
2025-05-07,Northeast,ParcelPro,404,87,0.2436,27.6,True,shipping_disruption
2025-05-07,Northeast,Northline,438,24,0.0556,7.2,False,normal
2025-05-07,Southeast,ShipFast,466,22,0.0496,7.5,False,normal
2025-05-07,Southeast,ParcelPro,411,32,0.0737,8.5,False,normal
2025-05-07,Southeast,Northline,360,26,0.052,6.6,False,normal
2025-05-07,Midwest,ShipFast,411,99,0.2143,26.9,True,shipping_disruption
2025-05-07,Midwest,ParcelPro,440,105,0.2311,25.3,True,shipping_disruption
2025-05-07,Midwest,Northline,436,20,0.0662,9.8,False,normal
2025-05-07,West,ShipFast,388,14,0.051,6.7,False,normal
2025-05-07,West,ParcelPro,356,11,0.04,7.0,False,normal
2025-05-07,West,Northline,349,35,0.0645,6.1,False,normal
2025-05-08,Northeast,ShipFast,430,95,0.2068,30.6,True,shipping_disruption
2025-05-08,Northeast,ParcelPro,414,95,0.2394,30.0,True,shipping_disruption
2025-05-08,Northeast,Northline,467,36,0.074,9.9,False,normal
2025-05-08,Southeast,ShipFast,401,22,0.0691,10.9,False,normal
2025-05-08,Southeast,ParcelPro,446,23,0.0534,8.5,False,normal
2025-05-08,Southeast,Northline,420,26,0.0788,12.0,False,normal
2025-05-08,Midwest,ShipFast,410,89,0.2389,33.7,True,shipping_disruption
2025-05-08,Midwest,ParcelPro,426,87,0.2263,28.2,True,shipping_disruption
2025-05-08,Midwest,Northline,394,24,0.0535,8.9,False,normal
2025-05-08,West,ShipFast,357,13,0.0438,8.4,False,normal
2025-05-08,West,ParcelPro,371,15,0.0628,11.4,False,normal
2025-05-08,West,Northline,363,16,0.0468,7.7,False,normal
2025-05-09,Northeast,ShipFast,419,89,0.227,32.8,True,shipping_disruption
2025-05-09,Northeast,ParcelPro,443,105,0.2362,28.1,True,shipping_disruption
2025-05-09,Northeast,Northline,411,21,0.0565,9.6,False,normal
2025-05-09,Southeast,ShipFast,371,15,0.0503,5.9,False,normal
2025-05-09,Southeast,ParcelPro,423,35,0.0604,7.6,False,normal
2025-05-09,Southeast,Northline,429,23,0.0555,10.1,False,normal
2025-05-09,Midwest,ShipFast,418,86,0.2213,29.4,True,shipping_disruption
2025-05-09,Midwest,ParcelPro,417,94,0.2299,33.3,True,shipping_disruption
2025-05-09,Midwest,Northline,459,22,0.0467,6.8,False,normal
2025-05-09,West,ShipFast,367,23,0.0739,9.1,False,normal
2025-05-09,West,ParcelPro,367,35,0.0834,8.0,False,normal
2025-05-09,West,Northline,363,22,0.0645,6.2,False,normal
2025-05-10,Northeast,ShipFast,441,115,0.2364,30.0,True,shipping_disruption
2025-05-10,Northeast,ParcelPro,412,110,0.241,30.6,True,shipping_disruption
2025-05-10,Northeast,Northline,398,19,0.0514,7.1,False,normal
2025-05-10,Southeast,ShipFast,400,18,0.0451,6.7,False,normal
2025-05-10,Southeast,ParcelPro,448,17,0.0499,8.9,False,normal
2025-05-10,Southeast,Northline,451,26,0.0698,6.9,False,normal
2025-05-10,Midwest,ShipFast,426,109,0.2418,31.6,True,shipping_disruption
2025-05-10,Midwest,ParcelPro,409,92,0.2414,29.6,True,shipping_disruption
2025-05-10,Midwest,Northline,424,30,0.0712,9.4,False,normal
2025-05-10,West,ShipFast,376,8,0.027,9.6,False,normal
2025-05-10,West,ParcelPro,345,11,0.0378,6.4,False,normal
2025-05-10,West,Northline,354,20,0.0472,7.6,False,normal
2025-05-11,Northeast,ShipFast,426,90,0.2413,29.3,True,shipping_disruption
2025-05-11,Northeast,ParcelPro,404,86,0.2422,27.3,True,shipping_disruption
2025-05-11,Northeast,Northline,395,39,0.0749,7.4,False,normal
2025-05-11,Southeast,ShipFast,441,17,0.0385,9.1,False,normal
2025-05-11,Southeast,ParcelPro,393,26,0.0663,6.2,False,normal
2025-05-11,Southeast,Northline,376,15,0.0541,6.3,False,normal
2025-05-11,Midwest,ShipFast,443,92,0.2328,29.8,True,shipping_disruption
2025-05-11,Midwest,ParcelPro,408,102,0.2447,27.6,True,shipping_disruption
2025-05-11,Midwest,Northline,423,21,0.0391,8.7,False,normal
2025-05-11,West,ShipFast,351,21,0.0622,7.9,False,normal
2025-05-11,West,ParcelPro,360,29,0.068,7.1,False,normal
2025-05-11,West,Northline,365,23,0.0632,5.9,False,normal
2025-05-12,Northeast,ShipFast,419,101,0.2318,30.0,True,shipping_disruption
2025-05-12,Northeast,ParcelPro,413,92,0.2304,28.2,True,shipping_disruption
2025-05-12,Northeast,Northline,439,28,0.0672,8.0,False,normal
2025-05-12,Southeast,ShipFast,397,29,0.052,8.7,False,normal
2025-05-12,Southeast,ParcelPro,408,28,0.0604,9.6,False,normal
2025-05-12,Southeast,Northline,400,8,0.0331,3.4,False,normal
2025-05-12,Midwest,ShipFast,425,90,0.2306,28.6,True,shipping_disruption
2025-05-12,Midwest,ParcelPro,391,100,0.2463,27.9,True,shipping_disruption
2025-05-12,Midwest,Northline,408,15,0.0476,10.1,False,normal
2025-05-12,West,ShipFast,354,22,0.0516,6.8,False,normal
2025-05-12,West,ParcelPro,336,14,0.0518,7.6,False,normal
2025-05-12,West,Northline,372,20,0.063,8.3,False,normal
2025-05-13,Northeast,ShipFast,460,110,0.239,28.7,True,shipping_disruption
2025-05-13,Northeast,ParcelPro,414,94,0.2342,30.3,True,shipping_disruption
2025-05-13,Northeast,Northline,413,26,0.0694,6.9,False,normal
2025-05-13,Southeast,ShipFast,430,25,0.053,9.9,False,normal
2025-05-13,Southeast,ParcelPro,390,14,0.0482,10.3,False,normal
2025-05-13,Southeast,Northline,399,5,0.0387,8.1,False,normal
2025-05-13,Midwest,ShipFast,389,91,0.2379,32.5,True,shipping_disruption
2025-05-13,Midwest,ParcelPro,386,87,0.2193,30.0,True,shipping_disruption
2025-05-13,Midwest,Northline,421,26,0.0614,7.1,False,normal
2025-05-13,West,ShipFast,375,16,0.0375,6.8,False,normal
2025-05-13,West,ParcelPro,345,18,0.0449,6.9,False,normal
