date,sessions,website_visitors,active_customers,orders,units_sold,gross_revenue,net_revenue,conversion_rate,average_order_value,lost_sales_units,expected_refund_rate,expected_checkout_failure_rate,day_of_week,month,quarter,is_weekend,incident_flag,incident_type
2025-09-08,20142,20142,13097,780,1378,65786.47,64521.74,0.0393,84.34,0,0.0386,0.0174,0,9,3,False,False,normal
2025-09-09,21686,21686,13697,839,1591,67328.66,57012.03,0.0387,80.25,112,0.046,0.0151,1,9,3,False,True,supplier_delay
2025-09-10,22222,22222,13941,840,1508,65152.64,55215.29,0.0409,77.56,96,0.0462,0.0211,2,9,3,False,True,supplier_delay
2025-09-11,20475,20475,12484,808,1532,77290.21,68456.69,0.0391,95.66,68,0.0399,0.0157,3,9,3,False,True,supplier_delay
2025-09-12,19223,19223,12208,822,1372,78688.69,77382.41,0.0434,95.73,0,0.0366,0.019,4,9,3,False,False,normal
2025-09-13,20993,20993,12743,837,1382,67725.61,66098.1,0.0427,80.91,0,0.0381,0.0178,5,9,3,True,False,normal
2025-09-14,21376,21376,13751,777,1361,63713.79,60915.19,0.0363,82.0,0,0.0409,0.0148,6,9,3,True,True,warehouse_staffing_shortage
2025-09-15,19852,19852,11525,734,1281,61816.05,56961.75,0.0362,84.22,0,0.047,0.0162,0,9,3,False,True,warehouse_staffing_shortage
2025-09-16,21811,21811,13264,948,1638,87911.28,82506.58,0.0444,92.73,0,0.0358,0.0221,1,9,3,False,True,shipping_disruption
2025-09-17,22862,22862,15058,877,1434,69212.7,66977.53,0.0402,78.92,0,0.0406,0.0186,2,9,3,False,True,shipping_disruption
2025-09-18,21339,21339,13077,809,1532,60823.53,59455.87,0.0379,75.18,0,0.0397,0.015,3,9,3,False,True,shipping_disruption
2025-09-19,18692,18692,11592,620,1058,60711.22,56379.8,0.0343,97.92,0,0.0473,0.0189,4,9,3,False,True,carrier_outage
2025-09-20,20890,20890,12250,840,1614,73683.16,69362.7,0.0388,87.72,0,0.0476,0.0176,5,9,3,True,True,carrier_outage
2025-09-21,21656,21656,13652,742,1300,65666.46,61579.41,0.0371,88.5,0,0.0466,0.0284,6,9,3,True,True,carrier_outage
2025-09-22,20361,20361,12204,816,1491,69255.48,65949.33,0.0445,84.87,0,0.0397,0.0189,0,9,3,False,False,normal
2025-09-23,22176,22176,13845,981,1782,86879.14,84160.04,0.0446,88.56,0,0.0431,0.0169,1,9,3,False,False,normal
2025-09-24,22622,22622,14410,990,1635,76895.15,69288.07,0.0457,77.67,0,0.0773,0.0223,2,9,3,False,True,refund_spike
2025-09-25,21144,21144,12828,978,1755,79584.69,71646.18,0.0473,81.37,0,0.0727,0.0125,3,9,3,False,True,refund_spike
2025-09-26,19399,19399,12460,885,1754,76621.86,76266.52,0.046,86.58,0,0.0376,0.0183,4,9,3,False,False,normal
2025-09-27,21479,21479,13843,863,1536,63439.22,59853.78,0.0402,73.51,0,0.035,0.024,5,9,3,True,False,normal
2025-09-28,21362,21362,13613,883,1641,74468.82,72454.46,0.0403,84.34,0,0.034,0.0177,6,9,3,True,False,normal
2025-09-29,20259,20259,12488,596,1093,50062.27,47486.1,0.0338,84.0,0,0.0316,0.0503,0,9,3,False,True,api_degradation
2025-09-30,22193,22193,15763,707,1263,59624.99,57499.27,0.0326,84.34,0,0.0331,0.0543,1,9,3,False,True,api_degradation
2025-10-01,22367,22367,14291,634,1124,52602.38,50939.91,0.0306,82.97,0,0.0343,0.0599,2,10,4,False,True,api_degradation
2025-10-02,21106,21106,13142,831,1509,66914.28,65159.42,0.0417,80.52,0,0.0382,0.0191,3,10,4,False,False,normal
2025-10-03,19385,19385,11519,833,1534,63290.36,60697.7,0.0416,75.98,0,0.037,0.0155,4,10,4,False,False,normal
2025-10-04,25495,25495,15593,1173,1862,101811.84,97156.36,0.0446,86.8,0,0.0423,0.0159,5,10,4,True,True,marketing_campaign_surge
2025-10-05,26279,26279,17003,1175,2091,99110.45,95109.12,0.0457,84.35,0,0.0377,0.0163,6,10,4,True,True,marketing_campaign_surge
2025-10-06,20195,20195,13432,921,1591,72239.51,68562.57,0.0465,78.44,0,0.0367,0.0191,0,10,4,False,False,normal
2025-10-07,22049,22049,14541,941,1603,81249.64,79106.12,0.0436,86.34,0,0.0338,0.022,1,10,4,False,False,normal
2025-10-08,22274,22274,14239,666,1269,50368.1,47066.78,0.0354,75.63,0,0.0484,0.1274,2,10,4,False,True,failed_deployment
2025-10-09,25825,25825,15184,660,1097,49311.48,46138.94,0.0285,74.71,0,0.0502,0.1256,3,10,4,False,True,failed_deployment
2025-10-10,23010,23010,14655,547,866,35766.73,33118.28,0.0271,65.39,0,0.0497,0.1203,4,10,4,False,True,failed_deployment
2025-10-11,25554,25554,15013,607,1120,49170.17,45802.85,0.028,81.01,0,0.0423,0.1203,5,10,4,True,True,failed_deployment
2025-10-12,21733,21733,12592,945,1493,74861.22,73659.92,0.0438,79.22,0,0.031,0.0196,6,10,4,True,False,normal
2025-10-13,20460,20460,12846,898,1364,77540.49,75300.33,0.0443,86.35,0,0.0414,0.014,0,10,4,False,False,normal
2025-10-14,22352,22352,14023,966,1796,78781.67,75711.25,0.0444,81.55,0,0.0485,0.0173,1,10,4,False,True,regional_weather_disruption
2025-10-15,22325,22325,14285,704,1245,59038.85,56260.57,0.0357,83.86,0,0.0455,0.0189,2,10,4,False,True,regional_weather_disruption
2025-10-16,21483,21483,13804,983,1776,90767.87,88731.35,0.0456,92.34,0,0.0366,0.0146,3,10,4,False,False,normal
2025-10-17,19339,19339,12199,798,1354,70961.27,68636.81,0.0436,88.92,0,0.0272,0.0149,4,10,4,False,False,normal
2025-10-18,21295,21295,12656,757,1199,69806.92,67094.1,0.0383,92.22,0,0.0361,0.0177,5,10,4,True,False,normal
2025-10-19,21843,21843,13461,861,1384,75610.54,67588.7,0.0413,87.82,0,0.0806,0.0546,6,10,4,True,True,fraud_spike
2025-10-20,20512,20512,12098,828,1422,73012.04,65379.26,0.0428,88.18,0,0.075,0.0563,0,10,4,False,True,fraud_spike
2025-10-21,22471,22471,12858,773,1235,58905.49,52214.04,0.0364,76.2,0,0.0684,0.0549,1,10,4,False,True,fraud_spike
2025-10-22,23129,23129,14954,1032,1844,86949.73,83056.51,0.043,84.25,0,0.0333,0.0182,2,10,4,False,False,normal
2025-10-23,21291,21291,12796,786,1332,66623.72,63757.21,0.0378,84.76,0,0.0401,0.0158,3,10,4,False,False,normal
2025-10-24,19161,19161,12468,678,1202,62871.05,54257.34,0.0347,92.73,54,0.0405,0.0148,4,10,4,False,True,inventory_shortage
2025-10-25,20982,20982,13516,912,1613,75892.75,67822.05,0.0416,83.22,110,0.0338,0.0165,5,10,4,True,True,inventory_shortage
2025-10-26,22172,22172,13154,936,1681,81859.5,78941.2,0.0416,87.46,0,0.0445,0.0192,6,10,4,True,False,normal
2025-10-27,20519,20519,13036,777,1406,67786.77,65026.58,0.0397,87.24,0,0.03,0.019,0,10,4,False,False,normal
2025-10-28,22605,22605,13634,963,1646,88949.63,84930.08,0.0437,92.37,0,0.034,0.0117,1,10,4,False,False,normal
2025-10-29,22451,22451,12737,832,1474,70939.99,60763.47,0.036,85.26,76,0.0363,0.0156,2,10,4,False,True,supplier_delay
2025-10-30,21360,21360,13334,744,1323,67371.3,57049.71,0.0362,90.55,91,0.0363,0.0216,3,10,4,False,True,supplier_delay
2025-10-31,19227,19227,11659,715,1043,54785.62,44652.33,0.0398,76.62,132,0.0386,0.0182,4,10,4,False,True,supplier_delay
2025-11-01,25120,25120,15146,965,1764,80213.59,78260.82,0.0395,83.12,0,0.0375,0.0137,5,11,4,True,False,normal
2025-11-02,25736,25736,17287,1051,1858,83493.13,79221.68,0.0403,79.44,0,0.0402,0.0251,6,11,4,True,False,normal
2025-11-03,24114,24114,14129,956,1738,92084.71,89603.02,0.0393,96.32,0,0.044,0.0179,0,11,4,False,True,warehouse_staffing_shortage
2025-11-04,26573,26573,16865,1142,1822,109295.3,103144.86,0.0417,95.71,0,0.0415,0.0192,1,11,4,False,True,warehouse_staffing_shortage
2025-11-05,26926,26926,15822,1234,2113,119614.77,113860.65,0.0467,96.93,0,0.0369,0.0192,2,11,4,False,False,normal
2025-11-06,25417,25417,16448,1072,1736,94630.27,92729.83,0.041,88.27,0,0.037,0.0169,3,11,4,False,False,normal
2025-11-07,22991,22991,14641,1071,1970,95212.42,93043.63,0.0458,88.9,0,0.036,0.0158,4,11,4,False,False,normal
2025-11-08,25346,25346,16098,914,1445,83479.49,78659.55,0.0358,91.33,0,0.0481,0.0244,5,11,4,True,True,carrier_outage
2025-11-09,25905,25905,15579,1165,1909,116430.5,110492.75,0.0437,99.94,0,0.0465,0.021,6,11,4,True,True,carrier_outage
2025-11-10,24087,24087,14328,794,1440,80444.95,76410.53,0.0348,101.32,0,0.0474,0.0205,0,11,4,False,True,carrier_outage
2025-11-11,26522,26522,17385,1222,2046,117759.19,113853.06,0.047,96.37,0,0.0343,0.0197,1,11,4,False,False,normal
2025-11-12,27210,27210,18017,1120,1835,105079.08,99719.82,0.041,93.82,0,0.0393,0.015,2,11,4,False,False,normal
2025-11-13,25758,25758,16235,1267,2355,125869.61,109827.98,0.049,99.34,0,0.0844,0.0218,3,11,4,False,True,refund_spike
2025-11-14,22922,22922,13465,1050,1957,95122.51,84758.44,0.0448,90.59,0,0.0762,0.0155,4,11,4,False,True,refund_spike
2025-11-15,25666,25666,16246,1018,1870,91467.12,89993.52,0.04,89.85,0,0.035,0.0188,5,11,4,True,False,normal
2025-11-16,26379,26379,17781,1054,1952,96220.06,94516.52,0.0414,91.29,0,0.036,0.0131,6,11,4,True,False,normal
2025-11-17,24697,24697,15269,1087,1872,94152.76,90856.45,0.0453,86.62,0,0.0324,0.0119,0,11,4,False,False,normal
2025-11-18,26790,26790,17684,932,1608,84846.9,80707.57,0.0372,91.04,0,0.0381,0.0565,1,11,4,False,True,api_degradation
2025-11-19,27430,27430,16692,920,1538,78985.92,76346.24,0.0338,85.85,0,0.0368,0.0531,2,11,4,False,True,api_degradation
2025-11-20,25742,25742,16038,838,1483,81820.26,79511.2,0.0341,97.64,0,0.0333,0.0495,3,11,4,False,True,api_degradation
2025-11-21,23242,23242,14680,949,1601,90145.78,87236.09,0.0453,94.99,0,0.0386,0.0196,4,11,4,False,False,normal
2025-11-22,25452,25452,16038,1078,1830,107651.88,101475.21,0.0434,99.86,0,0.0351,0.0244,5,11,4,True,False,normal
2025-11-23,31702,31702,19077,1344,2449,111604.34,111131.11,0.0427,83.04,0,0.0311,0.0222,6,11,4,True,True,marketing_campaign_surge
2025-11-24,29627,29627,17649,1252,2369,128279.09,124684.75,0.0442,102.46,0,0.0364,0.0172,0,11,4,False,True,marketing_campaign_surge
2025-11-25,27300,27300,17695,1150,2067,95854.09,92220.36,0.0437,83.35,0,0.0359,0.018,1,11,4,False,False,normal
2025-11-26,27656,27656,18007,1239,2435,105822.13,101029.27,0.0466,85.41,0,0.0388,0.0207,2,11,4,False,False,normal
2025-11-27,26233,26233,17401,1250,2082,110731.85,107425.86,0.0478,88.59,0,0.0383,0.0214,3,11,4,False,False,normal
2025-11-28,29264,29264,19651,1274,1949,126371.2,122474.04,0.0453,99.19,0,0.0346,0.017,4,11,4,False,True,holiday_demand_surge
2025-11-29,31713,31713,19551,1373,2520,128019.42,123868.02,0.0439,93.24,0,0.0331,0.0181,5,11,4,True,True,holiday_demand_surge
2025-11-30,32872,32872,19989,1429,2368,129551.62,125451.83,0.0452,90.66,0,0.035,0.0189,6,11,4,True,True,holiday_demand_surge
2025-12-01,25526,25526,16687,1030,1769,90269.77,86872.06,0.041,87.64,0,0.0365,0.0197,0,12,4,False,False,normal
2025-12-02,28012,28012,17717,1169,1797,98701.42,95437.66,0.0425,84.43,0,0.0369,0.0176,1,12,4,False,False,normal
2025-12-03,27097,27097,16369,734,1205,72100.42,56328.22,0.0276,98.23,99,0.0563,0.0176,2,12,4,False,True,regional_weather_disruption
2025-12-04,25913,25913,15449,635,997,61209.25,44553.28,0.0264,96.39,196,0.0547,0.0221,3,12,4,False,True,regional_weather_disruption
2025-12-05,23707,23707,14834,819,1391,81440.11,63294.0,0.0359,99.44,194,0.0471,0.0216,4,12,4,False,True,inventory_shortage
2025-12-06,25791,25791,15853,892,1519,84010.79,70699.4,0.0355,94.18,108,0.0404,0.0194,5,12,4,True,True,inventory_shortage
2025-12-07,26583,26583,16411,1075,1893,83278.57,67434.85,0.037,77.47,115,0.053,0.0232,6,12,4,True,True,inventory_shortage
2025-12-08,24761,24761,16228,772,1466,65739.5,43138.84,0.0325,85.15,189,0.0867,0.0519,0,12,4,False,True,fraud_spike
2025-12-09,27082,27082,17440,808,1480,76401.89,56288.16,0.0316,94.56,139,0.0791,0.058,1,12,4,False,True,fraud_spike
2025-12-10,27616,27616,17884,835,1299,75122.07,55264.8,0.0325,89.97,100,0.0843,0.0547,2,12,4,False,True,fraud_spike
2025-12-11,26546,26546,15232,854,1557,75943.12,61708.72,0.0348,88.93,108,0.0462,0.0278,3,12,4,False,True,inventory_shortage
2025-12-12,23776,23776,14846,880,1552,75620.38,63220.18,0.0361,85.93,139,0.0417,0.0144,4,12,4,False,True,inventory_shortage
2025-12-13,25307,25307,16126,668,1161,64937.44,42227.85,0.0282,97.21,239,0.0416,0.0159,5,12,4,True,True,inventory_shortage
2025-12-14,26312,26312,15242,821,1435,77591.94,52708.78,0.0315,94.51,252,0.0434,0.0193,6,12,4,True,True,inventory_shortage
2025-12-15,25218,25218,15259,943,1673,89355.43,73184.17,0.0369,94.76,111,0.0453,0.0192,0,12,4,False,True,inventory_shortage
2025-12-16,27406,27406,16430,865,1442,76565.64,61325.75,0.0329,88.52,134,0.0361,0.0239,1,12,4,False,True,inventory_shortage
2025-12-17,28756,28756,17975,1205,2082,112028.35,108794.53,0.0432,92.97,0,0.0292,0.016,2,12,4,False,False,normal
2025-12-18,27081,27081,17952,909,1720,76939.84,67007.75,0.0357,84.64,101,0.0425,0.0207,3,12,4,False,True,supplier_delay
2025-12-19,23973,23973,16101,841,1401,76771.48,65242.65,0.036,91.29,86,0.0395,0.0215,4,12,4,False,True,supplier_delay
2025-12-20,26282,26282,15957,848,1379,66225.74,57146.48,0.0342,78.1,77,0.0376,0.0201,5,12,4,True,True,supplier_delay
2025-12-21,27880,27880,17515,1283,2236,106970.59,102304.92,0.0468,83.38,0,0.033,0.0151,6,12,4,True,False,normal
2025-12-22,26139,26139,16607,1202,1940,108453.2,104876.31,0.0462,90.23,0,0.0291,0.0222,0,12,4,False,False,normal
2025-12-23,28002,28002,17766,1016,1568,106744.16,100382.7,0.0404,105.06,0,0.0474,0.0217,1,12,4,False,True,warehouse_staffing_shortage
2025-12-24,28941,28941,18217,1228,2098,100813.78,95614.27,0.0447,82.1,0,0.0423,0.0198,2,12,4,False,True,warehouse_staffing_shortage
2025-12-25,27322,27322,17155,1120,2155,95379.54,92902.27,0.0424,85.16,0,0.0329,0.0186,3,12,4,False,False,normal
2025-12-26,24622,24622,16218,1260,2199,117422.25,113533.49,0.0521,93.19,0,0.0364,0.0187,4,12,4,False,False,normal
2025-12-27,26988,26988,17687,1072,1899,109056.52,106134.29,0.0423,101.73,0,0.034,0.0178,5,12,4,True,False,normal
2025-12-28,27578,27578,16582,1083,1618,100840.24,95257.75,0.039,93.11,0,0.0442,0.0199,6,12,4,True,True,carrier_outage
2025-12-29,25884,25884,16669,961,1732,92123.17,89262.97,0.037,95.86,0,0.039,0.0181,0,12,4,False,True,carrier_outage
2025-12-30,28214,28214,18245,1071,1886,96543.35,91773.25,0.0393,90.14,0,0.0485,0.0155,1,12,4,False,True,carrier_outage
2025-12-31,29054,29054,18047,1255,2096,111935.43,108088.95,0.0455,89.19,0,0.0353,0.0149,2,12,4,False,False,normal
2026-01-01,24825,24825,16187,1006,1782,88982.73,86625.66,0.0427,88.45,0,0.0329,0.0157,3,1,1,False,False,normal
2026-01-02,22261,22261,13907,1070,1894,90285.97,81008.11,0.0483,84.38,0,0.0714,0.0187,4,1,1,False,True,refund_spike
2026-01-03,24343,24343,15301,1070,1736,98422.33,86591.44,0.0437,91.98,0,0.0756,0.0179,5,1,1,True,True,refund_spike
2026-01-04,25063,25063,15595,1145,2049,90644.5,86721.38,0.0438,79.17,0,0.0369,0.0186,6,1,1,True,False,normal
2026-01-05,23791,23791,13686,950,1799,88250.18,85837.0,0.0403,92.89,0,0.0354,0.0195,0,1,1,False,False,normal
2026-01-06,25663,25663,15889,1121,1931,98890.38,94857.47,0.0443,88.22,0,0.0416,0.0161,1,1,1,False,False,normal
2026-01-07,26220,26220,15834,828,1363,71886.16,69037.5,0.0336,86.82,0,0.0378,0.0599,2,1,1,False,True,api_degradation
2026-01-08,25160,25160,14924,778,1345,61433.67,58504.41,0.0322,78.96,0,0.0346,0.0547,3,1,1,False,True,api_degradation
2026-01-09,22258,22258,14602,665,1232,54936.42,50993.38,0.0317,82.61,0,0.038,0.0542,4,1,1,False,True,api_degradation
2026-01-10,24578,24578,15611,1222,1959,115592.14,112877.52,0.051,94.59,0,0.0352,0.0194,5,1,1,True,False,normal
2026-01-11,25110,25110,15496,1066,1940,92584.98,89130.27,0.0422,86.85,0,0.0352,0.0125,6,1,1,True,False,normal
2026-01-12,28713,28713,17252,1185,1977,106094.46,101422.95,0.0422,89.53,0,0.0402,0.0156,0,1,1,False,True,marketing_campaign_surge
2026-01-13,31565,31565,19687,1336,2377,111105.2,106977.57,0.0445,83.16,0,0.0314,0.0209,1,1,1,False,True,marketing_campaign_surge
2026-01-14,26662,26662,17301,1117,1879,98117.5,95866.04,0.0428,87.84,0,0.0351,0.0128,2,1,1,False,False,normal
2026-01-15,24860,24860,14769,1085,1825,87291.68,84658.35,0.0446,80.45,0,0.0398,0.0214,3,1,1,False,False,normal
2026-01-16,22616,22616,13825,929,1796,82262.35,78362.62,0.0447,88.55,0,0.0362,0.0225,4,1,1,False,False,normal
2026-01-17,30842,30842,19453,1431,2262,128845.13,125632.07,0.045,90.04,0,0.0335,0.0169,5,1,1,True,True,holiday_demand_surge
2026-01-18,31788,31788,18311,1374,2485,123334.89,119722.06,0.0411,89.76,0,0.0282,0.0189,6,1,1,True,True,holiday_demand_surge
2026-01-19,29654,29654,18298,1225,2398,101712.1,98495.85,0.044,83.03,0,0.0259,0.0214,0,1,1,False,True,holiday_demand_surge
2026-01-20,26155,26155,15863,1089,1995,93783.29,89443.09,0.0404,86.12,0,0.0433,0.0166,1,1,1,False,False,normal
2026-01-21,26379,26379,15992,1094,1740,99504.3,95154.72,0.0411,90.95,0,0.0362,0.0206,2,1,1,False,False,normal
2026-01-22,24812,24812,15134,887,1416,77024.5,71747.16,0.0354,86.84,0,0.0447,0.016,3,1,1,False,True,regional_weather_disruption
2026-01-23,22406,22406,13866,734,1218,63432.15,60619.95,0.0346,86.42,0,0.0484,0.0166,4,1,1,False,True,regional_weather_disruption
2026-01-24,25010,25010,16931,1159,2050,114125.65,110354.2,0.0462,98.47,0,0.0312,0.0156,5,1,1,True,False,normal
2026-01-25,25416,25416,15487,1095,1946,90632.67,88166.94,0.0451,82.77,0,0.0337,0.019,6,1,1,True,False,normal
2026-01-26,23981,23981,15222,1110,1773,104275.95,101291.62,0.0459,93.94,0,0.0312,0.0215,0,1,1,False,False,normal
2026-01-27,25544,25544,17031,724,1191,55566.46,48711.3,0.0307,76.75,0,0.0796,0.112,1,1,1,False,True,failed_deployment
2026-01-28,26542,26542,16070,777,1284,67366.91,56666.86,0.0329,86.7,0,0.0769,0.1088,2,1,1,False,True,failed_deployment
2026-01-29,25130,25130,16900,762,1317,70023.87,61525.17,0.0337,91.89,0,0.0691,0.0499,3,1,1,False,True,fraud_spike
2026-01-30,22709,22709,14128,1028,2044,87578.4,84696.28,0.0456,85.19,0,0.0391,0.0192,4,1,1,False,False,normal
2026-01-31,24742,24742,16733,1067,1748,86751.24,82846.31,0.0435,81.3,0,0.0311,0.0235,5,1,1,True,False,normal
2026-02-01,26406,26406,16814,1148,1874,88582.68,80162.5,0.0404,77.16,56,0.0416,0.0192,6,2,1,True,True,inventory_shortage
2026-02-02,24652,24652,15063,991,1599,83855.32,73431.6,0.0396,84.62,80,0.0433,0.0168,0,2,1,False,True,inventory_shortage
2026-02-03,27245,27245,16797,1048,1914,95257.12,91932.43,0.04,90.89,0,0.0351,0.0203,1,2,1,False,False,normal
2026-02-04,27861,27861,16990,1041,1817,85438.04,84079.24,0.0385,82.07,0,0.0338,0.0173,2,2,1,False,False,normal
2026-02-05,26409,26409,16540,1041,1710,92163.08,89624.2,0.0409,88.53,0,0.0355,0.0169,3,2,1,False,False,normal
2026-02-06,23306,23306,14929,939,1602,75006.98,62303.44,0.0393,79.88,117,0.0387,0.0151,4,2,1,False,True,supplier_delay
2026-02-07,25528,25528,15797,984,1629,85326.2,75750.84,0.0397,86.71,75,0.0452,0.0222,5,2,1,True,True,supplier_delay
2026-02-08,26147,26147,16202,870,1553,71071.39,61235.34,0.0335,81.69,130,0.0479,0.0104,6,2,1,True,True,supplier_delay
2026-02-09,25154,25154,15561,843,1747,73822.44,71903.41,0.0349,87.57,0,0.0538,0.0204,0,2,1,False,True,shipping_disruption
2026-02-10,27288,27288,17784,930,1689,79276.98,75956.0,0.0356,85.24,0,0.0394,0.0166,1,2,1,False,True,shipping_disruption
2026-02-11,27711,27711,18110,847,1473,68990.68,62757.72,0.0325,81.45,0,0.0568,0.0168,2,2,1,False,True,warehouse_staffing_shortage
2026-02-12,26145,26145,15800,738,1233,62269.63,58116.87,0.0295,84.38,0,0.0585,0.0231,3,2,1,False,True,warehouse_staffing_shortage
2026-02-13,23603,23603,14008,842,1338,69769.92,67236.55,0.0335,82.86,0,0.0499,0.0159,4,2,1,False,True,shipping_disruption
2026-02-14,25822,25822,16444,888,1632,71726.79,68014.31,0.0353,80.77,0,0.0411,0.016,5,2,1,True,True,shipping_disruption
2026-02-15,26748,26748,17702,954,1747,89633.17,86212.71,0.0381,93.96,0,0.041,0.0176,6,2,1,True,True,shipping_disruption
2026-02-16,24788,24788,16048,747,1265,64256.22,58255.31,0.0295,86.02,0,0.0652,0.0192,0,2,1,False,True,carrier_outage
2026-02-17,26994,26994,16016,840,1592,63745.72,59413.28,0.0327,75.89,0,0.0578,0.0167,1,2,1,False,True,carrier_outage
2026-02-18,27664,27664,17040,1004,1760,84910.24,76618.38,0.0362,84.57,0,0.0541,0.0133,2,2,1,False,True,carrier_outage
2026-02-19,26520,26520,15970,814,1500,75727.16,70903.54,0.0339,93.03,0,0.0436,0.0154,3,2,1,False,True,shipping_disruption
2026-02-20,23909,23909,14752,1025,1830,85907.84,82761.07,0.0424,83.81,0,0.0366,0.0218,4,2,1,False,False,normal
2026-02-21,26623,26623,17409,1161,2007,111731.84,100603.44,0.0461,96.24,0,0.0722,0.0182,5,2,1,True,True,refund_spike
2026-02-22,27003,27003,15974,1163,1902,96864.36,85868.09,0.0417,83.29,0,0.0765,0.0194,6,2,1,True,True,refund_spike
2026-02-23,25202,25202,14741,955,1655,86684.15,83514.89,0.0413,90.77,0,0.0311,0.0172,0,2,1,False,False,normal
2026-02-24,27517,27517,16567,1277,2364,119656.83,116616.84,0.0465,93.7,0,0.028,0.016,1,2,1,False,False,normal
2026-02-25,28135,28135,17675,1208,2040,109295.09,104765.13,0.0421,90.48,0,0.0407,0.023,2,2,1,False,False,normal
2026-02-26,26758,26758,17298,929,1675,74729.02,72052.37,0.0373,80.44,0,0.0366,0.0549,3,2,1,False,True,api_degradation
2026-02-27,24151,24151,15193,793,1285,65673.42,64157.9,0.0353,82.82,0,0.0337,0.0542,4,2,1,False,True,api_degradation
2026-02-28,26565,26565,17470,851,1569,80364.52,77393.35,0.033,94.44,0,0.0329,0.0588,5,2,1,True,True,api_degradation
2026-03-01,28086,28086,16252,1254,2242,104802.59,101811.62,0.0444,83.57,0,0.0409,0.0158,6,3,1,True,False,normal
2026-03-02,26113,26113,16869,1135,1823,105970.66,101071.14,0.044,93.37,0,0.0374,0.0162,0,3,1,False,False,normal
2026-03-03,34394,34394,21008,1682,2898,144035.44,140165.07,0.0497,85.63,0,0.0396,0.018,1,3,1,False,True,marketing_campaign_surge
2026-03-04,35216,35216,22567,1597,2973,141778.31,138204.48,0.045,88.78,0,0.0327,0.018,2,3,1,False,True,marketing_campaign_surge
2026-03-05,27477,27477,16017,1122,1794,90182.33,86669.48,0.0431,80.38,0,0.0352,0.0188,3,3,1,False,False,normal
2026-03-06,24812,24812,15066,1019,1652,86262.96,82830.13,0.0428,84.65,0,0.0366,0.0243,4,3,1,False,False,normal
2026-03-07,27578,27578,17366,1186,2066,98658.38,95618.81,0.0451,83.19,0,0.0328,0.019,5,3,1,True,False,normal
2026-03-08,35057,35057,22877,1405,2818,125383.32,121611.55,0.0399,89.24,0,0.0346,0.0109,6,3,1,True,True,holiday_demand_surge
2026-03-09,32506,32506,18885,1495,2496,132326.32,129043.62,0.0461,88.51,0,0.0327,0.019,0,3,1,False,True,holiday_demand_surge
2026-03-10,36058,36058,22675,1590,2877,143965.87,137423.7,0.0444,90.54,0,0.0366,0.0181,1,3,1,False,True,holiday_demand_surge
2026-03-11,29463,29463,17449,1140,2031,97244.42,94770.43,0.039,85.3,0,0.0297,0.0181,2,3,1,False,False,normal
2026-03-12,27763,27763,17513,1189,1997,98548.76,92863.4,0.0466,82.88,0,0.0373,0.0187,3,3,1,False,False,normal
2026-03-13,24796,24796,15820,1040,1840,92565.21,87231.37,0.0449,89.01,0,0.0482,0.0179,4,3,1,False,True,regional_weather_disruption
2026-03-14,27011,27011,17627,1078,1829,88759.57,85370.24,0.0412,82.34,0,0.0462,0.0178,5,3,1,True,True,regional_weather_disruption
2026-03-15,28335,28335,17254,1263,2156,118635.26,112922.98,0.0473,93.93,0,0.0368,0.0198,6,3,1,True,False,normal
2026-03-16,26144,26144,16969,1110,1721,96980.84,92208.8,0.0433,87.37,0,0.0335,0.0164,0,3,1,False,False,normal
2026-03-17,28893,28893,19048,1139,1990,98188.93,95225.27,0.038,86.21,0,0.0323,0.0152,1,3,1,False,False,normal
2026-03-18,29422,29422,17099,938,1743,84928.36,76210.02,0.0334,90.54,0,0.0777,0.0622,2,3,1,False,True,fraud_spike
2026-03-19,27993,27993,17734,1087,1910,95199.45,84241.91,0.0397,87.58,0,0.0778,0.051,3,3,1,False,True,fraud_spike
2026-03-20,25299,25299,16264,915,1721,72175.85,62140.52,0.0372,78.88,0,0.0735,0.0534,4,3,1,False,True,fraud_spike
2026-03-21,27772,27772,16928,1102,2005,90542.67,85989.49,0.0403,82.16,0,0.0326,0.0135,5,3,1,True,False,normal
2026-03-22,28384,28384,16770,1200,2091,112580.88,108815.8,0.0428,93.82,0,0.0343,0.0183,6,3,1,True,False,normal
2026-03-23,26360,26360,17105,1017,1703,89965.21,77839.93,0.0403,88.46,89,0.0373,0.0152,0,3,1,False,True,inventory_shortage
2026-03-24,28543,28543,16869,945,1599,74420.05,65656.64,0.0341,78.75,70,0.0456,0.0167,1,3,1,False,True,inventory_shortage
2026-03-25,29834,29834,18375,1208,1901,108643.43,104889.58,0.0417,89.94,0,0.0363,0.0211,2,3,1,False,False,normal
2026-03-26,28010,28010,17392,1312,2254,111420.39,107048.9,0.0475,84.92,0,0.0351,0.0194,3,3,1,False,False,normal
2026-03-27,25525,25525,16285,1001,1769,83273.44,82393.57,0.0398,83.19,0,0.0313,0.0197,4,3,1,False,False,normal
2026-03-28,27131,27131,16383,1096,2144,89546.71,79069.97,0.0402,81.7,79,0.0434,0.0127,5,3,1,True,True,supplier_delay
2026-03-29,27854,27854,16855,1004,1821,93873.61,83604.37,0.0361,93.5,65,0.038,0.0235,6,3,1,True,True,supplier_delay
