date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2026-06-12,NSC-DESK-LAMP,WH-Northstar-01,492,61,0,0,220,False,normal
2026-06-13,NSC-DESK-LAMP,WH-Northstar-01,426,66,0,0,220,False,normal
2026-06-14,NSC-DESK-LAMP,WH-Northstar-01,352,74,0,0,220,False,normal
2026-06-15,NSC-DESK-LAMP,WH-Northstar-01,287,65,0,0,220,False,normal
2026-06-16,NSC-DESK-LAMP,WH-Northstar-01,228,59,0,0,220,False,normal
2026-06-17,NSC-DESK-LAMP,WH-Northstar-01,159,69,0,0,220,False,normal
2026-06-18,NSC-DESK-LAMP,WH-Northstar-01,82,77,0,0,220,False,normal
2026-06-19,NSC-DESK-LAMP,WH-Northstar-01,22,60,0,0,220,False,normal
2026-06-20,NSC-DESK-LAMP,WH-Northstar-01,0,61,0,0,220,False,normal
2026-06-21,NSC-DESK-LAMP,WH-Northstar-01,0,63,0,0,220,False,normal
2026-06-22,NSC-DESK-LAMP,WH-Northstar-01,0,81,0,0,220,False,normal
2026-06-23,NSC-DESK-LAMP,WH-Northstar-01,0,71,0,0,220,False,normal
2026-06-24,NSC-DESK-LAMP,WH-Northstar-01,0,81,0,0,220,False,normal
2026-06-25,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
2026-06-26,NSC-DESK-LAMP,WH-Northstar-01,0,74,0,0,220,False,normal
2026-06-27,NSC-DESK-LAMP,WH-Northstar-01,0,78,0,0,220,False,normal
2026-06-28,NSC-DESK-LAMP,WH-Northstar-01,0,74,0,0,220,False,normal
2026-06-29,NSC-DESK-LAMP,WH-Northstar-01,0,76,0,0,220,False,normal
2026-06-30,NSC-DESK-LAMP,WH-Northstar-01,0,77,0,0,220,False,normal
2026-07-01,NSC-DESK-LAMP,WH-Northstar-01,696,79,775,0,220,False,normal
2026-07-02,NSC-DESK-LAMP,WH-Northstar-01,634,62,0,0,220,False,normal
2026-07-03,NSC-DESK-LAMP,WH-Northstar-01,560,74,0,0,220,False,normal
2026-07-04,NSC-DESK-LAMP,WH-Northstar-01,493,67,0,0,220,False,normal
2026-07-05,NSC-DESK-LAMP,WH-Northstar-01,421,72,0,0,220,False,normal
2026-07-06,NSC-DESK-LAMP,WH-Northstar-01,354,67,0,0,220,False,normal
2026-07-07,NSC-DESK-LAMP,WH-Northstar-01,283,71,0,0,220,False,normal
2026-07-08,NSC-DESK-LAMP,WH-Northstar-01,218,65,0,0,220,False,normal
2026-07-09,NSC-DESK-LAMP,WH-Northstar-01,156,62,0,0,220,False,normal
2026-07-10,NSC-DESK-LAMP,WH-Northstar-01,77,79,0,0,220,False,normal
2026-07-11,NSC-DESK-LAMP,WH-Northstar-01,7,70,0,0,220,False,normal
2026-07-12,NSC-DESK-LAMP,WH-Northstar-01,0,66,0,0,220,False,normal
2026-07-13,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2026-07-14,NSC-DESK-LAMP,WH-Northstar-01,0,61,0,0,220,False,normal
2026-07-15,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2026-07-16,NSC-DESK-LAMP,WH-Northstar-01,0,61,0,0,220,False,normal
2026-07-17,NSC-DESK-LAMP,WH-Northstar-01,0,60,0,0,220,False,normal
2026-07-18,NSC-DESK-LAMP,WH-Northstar-01,0,67,0,0,220,False,normal
2026-07-19,NSC-DESK-LAMP,WH-Northstar-01,0,78,0,0,220,False,normal
2026-07-20,NSC-DESK-LAMP,WH-Northstar-01,0,65,0,0,220,False,normal
2026-07-21,NSC-DESK-LAMP,WH-Northstar-01,0,79,0,0,220,False,normal
2026-07-22,NSC-DESK-LAMP,WH-Northstar-01,651,74,725,0,220,False,normal
2026-07-23,NSC-DESK-LAMP,WH-Northstar-01,575,76,0,0,220,False,normal
2026-07-24,NSC-DESK-LAMP,WH-Northstar-01,507,68,0,0,220,False,normal
2026-07-25,NSC-DESK-LAMP,WH-Northstar-01,441,66,0,0,220,False,normal
2026-07-26,NSC-DESK-LAMP,WH-Northstar-01,357,84,0,0,220,False,normal
2026-07-27,NSC-DESK-LAMP,WH-Northstar-01,279,78,0,0,220,False,normal
2026-07-28,NSC-DESK-LAMP,WH-Northstar-01,211,68,0,0,220,False,normal
2026-07-29,NSC-DESK-LAMP,WH-Northstar-01,153,58,0,0,220,False,normal
2026-07-30,NSC-DESK-LAMP,WH-Northstar-01,83,70,0,0,220,False,normal
2026-07-31,NSC-DESK-LAMP,WH-Northstar-01,11,72,0,0,220,False,normal
2026-08-01,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
2026-08-02,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2026-08-03,NSC-DESK-LAMP,WH-Northstar-01,0,73,0,0,220,False,normal
2026-08-04,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
2026-08-05,NSC-DESK-LAMP,WH-Northstar-01,0,65,0,0,220,False,normal
2026-08-06,NSC-DESK-LAMP,WH-Northstar-01,0,70,0,0,220,False,normal
2026-08-07,NSC-DESK-LAMP,WH-Northstar-01,0,80,0,0,220,False,normal
2026-08-08,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
2026-08-09,NSC-DESK-LAMP,WH-Northstar-01,0,60,0,0,220,False,normal
2026-08-10,NSC-DESK-LAMP,WH-Northstar-01,0,76,0,0,220,False,normal
2026-08-11,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
2026-08-12,NSC-DESK-LAMP,WH-Northstar-01,659,67,726,0,220,False,normal
2026-08-13,NSC-DESK-LAMP,WH-Northstar-01,581,78,0,0,220,False,normal
2026-08-14,NSC-DESK-LAMP,WH-Northstar-01,504,77,0,0,220,False,normal
2026-08-15,NSC-DESK-LAMP,WH-Northstar-01,431,73,0,0,220,False,normal
2026-08-16,NSC-DESK-LAMP,WH-Northstar-01,364,67,0,0,220,False,normal
2026-08-17,NSC-DESK-LAMP,WH-Northstar-01,300,64,0,0,220,False,normal
2026-08-18,NSC-DESK-LAMP,WH-Northstar-01,228,72,0,0,220,False,normal
2026-08-19,NSC-DESK-LAMP,WH-Northstar-01,173,55,0,0,220,False,normal
2026-08-20,NSC-DESK-LAMP,WH-Northstar-01,104,69,0,0,220,False,normal
2026-08-21,NSC-DESK-LAMP,WH-Northstar-01,29,75,0,0,220,False,normal
2026-08-22,NSC-DESK-LAMP,WH-Northstar-01,0,79,0,0,220,False,normal
2026-08-23,NSC-DESK-LAMP,WH-Northstar-01,0,62,0,0,220,False,normal
2026-08-24,NSC-DESK-LAMP,WH-Northstar-01,0,73,0,0,220,False,normal
2026-08-25,NSC-DESK-LAMP,WH-Northstar-01,0,70,0,0,220,False,normal
2026-08-26,NSC-DESK-LAMP,WH-Northstar-01,0,78,0,0,220,False,normal
2026-08-27,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2026-08-28,NSC-DESK-LAMP,WH-Northstar-01,0,71,0,0,220,False,normal
2026-08-29,NSC-DESK-LAMP,WH-Northstar-01,0,76,0,0,220,False,normal
2026-08-30,NSC-DESK-LAMP,WH-Northstar-01,0,63,0,0,220,False,normal
2026-08-31,NSC-DESK-LAMP,WH-Northstar-01,0,62,0,0,220,False,normal
2026-09-01,NSC-DESK-LAMP,WH-Northstar-01,0,56,0,0,220,False,normal
2026-09-02,NSC-DESK-LAMP,WH-Northstar-01,732,83,815,0,220,False,normal
2026-09-03,NSC-DESK-LAMP,WH-Northstar-01,666,66,0,0,220,False,normal
2026-09-04,NSC-DESK-LAMP,WH-Northstar-01,599,67,0,0,220,False,normal
2026-09-05,NSC-DESK-LAMP,WH-Northstar-01,536,63,0,0,220,False,normal
2026-09-06,NSC-DESK-LAMP,WH-Northstar-01,475,61,0,0,220,False,normal
2026-09-07,NSC-DESK-LAMP,WH-Northstar-01,401,74,0,0,220,False,normal
2026-09-08,NSC-DESK-LAMP,WH-Northstar-01,322,79,0,0,220,False,normal
2026-09-09,NSC-DESK-LAMP,WH-Northstar-01,247,75,0,0,220,False,normal
2026-09-10,NSC-DESK-LAMP,WH-Northstar-01,174,73,0,0,220,False,normal
2026-09-11,NSC-DESK-LAMP,WH-Northstar-01,98,76,0,0,220,False,normal
2026-09-12,NSC-DESK-LAMP,WH-Northstar-01,35,63,0,0,220,False,normal
2026-09-13,NSC-DESK-LAMP,WH-Northstar-01,0,87,0,0,220,False,normal
2026-09-14,NSC-DESK-LAMP,WH-Northstar-01,0,53,0,0,220,False,normal
2026-09-15,NSC-DESK-LAMP,WH-Northstar-01,0,52,0,0,220,False,normal
2026-09-16,NSC-DESK-LAMP,WH-Northstar-01,0,89,0,0,220,False,normal
2026-09-17,NSC-DESK-LAMP,WH-Northstar-01,0,73,0,0,220,False,normal
2026-09-18,NSC-DESK-LAMP,WH-Northstar-01,0,63,0,0,220,False,normal
2026-09-19,NSC-DESK-LAMP,WH-Northstar-01,0,70,0,0,220,False,normal
2026-09-20,NSC-DESK-LAMP,WH-Northstar-01,0,67,0,0,220,False,normal
2026-09-21,NSC-DESK-LAMP,WH-Northstar-01,0,62,0,0,220,False,normal
2026-09-22,NSC-DESK-LAMP,WH-Northstar-01,0,58,0,0,220,False,normal
2026-09-23,NSC-DESK-LAMP,WH-Northstar-01,634,62,696,0,220,False,normal
2026-09-24,NSC-DESK-LAMP,WH-Northstar-01,565,69,0,0,220,False,normal
2026-09-25,NSC-DESK-LAMP,WH-Northstar-01,496,69,0,0,220,False,normal
2026-09-26,NSC-DESK-LAMP,WH-Northstar-01,433,63,0,0,220,False,normal
2026-09-27,NSC-DESK-LAMP,WH-Northstar-01,360,73,0,0,220,False,normal
2026-09-28,NSC-DESK-LAMP,WH-Northstar-01,284,76,0,0,220,False,normal
2026-09-29,NSC-DESK-LAMP,WH-Northstar-01,219,65,0,0,220,False,normal
2026-09-30,NSC-DESK-LAMP,WH-Northstar-01,148,71,0,0,220,False,normal
2026-10-01,NSC-DESK-LAMP,WH-Northstar-01,75,73,0,0,220,False,normal
2026-10-02,NSC-DESK-LAMP,WH-Northstar-01,14,61,0,0,220,False,normal
2026-10-03,NSC-DESK-LAMP,WH-Northstar-01,0,66,0,0,220,False,normal
2026-10-04,NSC-DESK-LAMP,WH-Northstar-01,0,70,0,0,220,False,normal
2026-10-05,NSC-DESK-LAMP,WH-Northstar-01,0,69,0,0,220,False,normal
2026-10-06,NSC-DESK-LAMP,WH-Northstar-01,0,73,0,0,220,False,normal
2026-10-07,NSC-DESK-LAMP,WH-Northstar-01,0,70,0,0,220,False,normal
2026-10-08,NSC-DESK-LAMP,WH-Northstar-01,0,71,0,0,220,False,normal
2026-10-09,NSC-DESK-LAMP,WH-Northstar-01,0,79,0,0,220,False,normal
2026-10-10,NSC-DESK-LAMP,WH-Northstar-01,0,78,0,0,220,False,normal
2026-10-11,NSC-DESK-LAMP,WH-Northstar-01,0,50,0,0,220,False,normal
2026-10-12,NSC-DESK-LAMP,WH-Northstar-01,0,78,0,0,220,False,normal
2026-10-13,NSC-DESK-LAMP,WH-Northstar-01,0,65,0,0,220,False,normal
2026-10-14,NSC-DESK-LAMP,WH-Northstar-01,666,84,750,0,220,False,normal
2026-10-15,NSC-DESK-LAMP,WH-Northstar-01,595,71,0,0,220,False,normal
2026-10-16,NSC-DESK-LAMP,WH-Northstar-01,521,74,0,0,220,False,normal
2026-10-17,NSC-DESK-LAMP,WH-Northstar-01,449,72,0,0,220,False,normal
2026-10-18,NSC-DESK-LAMP,WH-Northstar-01,381,68,0,0,220,False,normal
2026-10-19,NSC-DESK-LAMP,WH-Northstar-01,312,69,0,0,220,False,normal
2026-10-20,NSC-DESK-LAMP,WH-Northstar-01,248,64,0,0,220,False,normal
2026-10-21,NSC-DESK-LAMP,WH-Northstar-01,175,73,0,0,220,False,normal
2026-10-22,NSC-DESK-LAMP,WH-Northstar-01,88,87,0,0,220,False,normal
2026-10-23,NSC-DESK-LAMP,WH-Northstar-01,0,93,0,0,220,False,normal
2026-10-24,NSC-DESK-LAMP,WH-Northstar-01,0,60,0,0,220,False,normal
2026-10-25,NSC-DESK-LAMP,WH-Northstar-01,0,56,0,0,220,False,normal
2026-10-26,NSC-DESK-LAMP,WH-Northstar-01,0,79,0,0,220,False,normal
2026-10-27,NSC-DESK-LAMP,WH-Northstar-01,0,61,0,0,220,False,normal
2026-10-28,NSC-DESK-LAMP,WH-Northstar-01,0,77,0,0,220,False,normal
2026-10-29,NSC-DESK-LAMP,WH-Northstar-01,0,67,0,0,220,False,normal
2026-10-30,NSC-DESK-LAMP,WH-Northstar-01,0,77,0,0,220,False,normal
2026-10-31,NSC-DESK-LAMP,WH-Northstar-01,0,74,0,0,220,False,normal
2026-11-01,NSC-DESK-LAMP,WH-Northstar-01,0,85,0,0,220,False,normal
2026-11-02,NSC-DESK-LAMP,WH-Northstar-01,0,75,0,0,220,False,normal
2026-11-03,NSC-DESK-LAMP,WH-Northstar-01,0,74,0,0,220,False,normal
2026-11-04,NSC-DESK-LAMP,WH-Northstar-01,750,72,822,0,220,False,normal
2026-11-05,NSC-DESK-LAMP,WH-Northstar-01,676,74,0,0,220,False,normal
2026-11-06,NSC-DESK-LAMP,WH-Northstar-01,612,64,0,0,220,False,normal
2026-11-07,NSC-DESK-LAMP,WH-Northstar-01,559,53,0,0,220,False,normal
2026-11-08,NSC-DESK-LAMP,WH-Northstar-01,490,69,0,0,220,False,normal
2026-11-09,NSC-DESK-LAMP,WH-Northstar-01,423,67,0,0,220,False,normal
2026-11-10,NSC-DESK-LAMP,WH-Northstar-01,339,84,0,0,220,False,normal
2026-11-11,NSC-DESK-LAMP,WH-Northstar-01,284,55,0,0,220,False,normal
2026-11-12,NSC-DESK-LAMP,WH-Northstar-01,223,61,0,0,220,False,normal
2026-11-13,NSC-DESK-LAMP,WH-Northstar-01,152,71,0,0,220,False,normal
2026-11-14,NSC-DESK-LAMP,WH-Northstar-01,86,66,0,0,220,False,normal
2026-11-15,NSC-DESK-LAMP,WH-Northstar-01,12,74,0,0,220,False,normal
2026-11-16,NSC-DESK-LAMP,WH-Northstar-01,0,58,0,0,220,False,normal
2026-11-17,NSC-DESK-LAMP,WH-Northstar-01,0,81,0,0,220,False,normal
2026-11-18,NSC-DESK-LAMP,WH-Northstar-01,0,75,0,0,220,False,normal
2026-11-19,NSC-DESK-LAMP,WH-Northstar-01,0,80,0,0,220,False,normal
2026-11-20,NSC-DESK-LAMP,WH-Northstar-01,0,71,0,0,220,False,normal
2026-11-21,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2026-11-22,NSC-DESK-LAMP,WH-Northstar-01,0,75,0,0,220,False,normal
2026-11-23,NSC-DESK-LAMP,WH-Northstar-01,0,81,0,0,220,False,normal
2026-11-24,NSC-DESK-LAMP,WH-Northstar-01,0,77,0,0,220,False,normal
2026-11-25,NSC-DESK-LAMP,WH-Northstar-01,763,64,827,0,220,False,normal
2026-11-26,NSC-DESK-LAMP,WH-Northstar-01,699,64,0,0,220,False,normal
2026-11-27,NSC-DESK-LAMP,WH-Northstar-01,634,65,0,0,220,False,normal
2026-11-28,NSC-DESK-LAMP,WH-Northstar-01,558,76,0,0,220,False,normal
2026-11-29,NSC-DESK-LAMP,WH-Northstar-01,482,76,0,0,220,False,normal
2026-11-30,NSC-DESK-LAMP,WH-Northstar-01,421,61,0,0,220,False,normal
2026-12-01,NSC-DESK-LAMP,WH-Northstar-01,363,58,0,0,220,False,normal
2026-12-02,NSC-DESK-LAMP,WH-Northstar-01,286,77,0,0,220,False,normal
2026-12-03,NSC-DESK-LAMP,WH-Northstar-01,211,75,0,0,220,False,normal
2026-12-04,NSC-DESK-LAMP,WH-Northstar-01,135,76,0,0,220,False,normal
2026-12-05,NSC-DESK-LAMP,WH-Northstar-01,69,66,0,0,220,False,normal
2026-12-06,NSC-DESK-LAMP,WH-Northstar-01,8,61,0,0,220,False,normal
2026-12-07,NSC-DESK-LAMP,WH-Northstar-01,0,78,0,0,220,False,normal
2026-12-08,NSC-DESK-LAMP,WH-Northstar-01,0,73,0,0,220,False,normal
2026-12-09,NSC-DESK-LAMP,WH-Northstar-01,0,76,0,0,220,False,normal
2026-12-10,NSC-DESK-LAMP,WH-Northstar-01,0,75,0,0,220,False,normal
2026-12-11,NSC-DESK-LAMP,WH-Northstar-01,0,79,0,0,220,False,normal
2026-12-12,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
2026-12-13,NSC-DESK-LAMP,WH-Northstar-01,0,60,0,0,220,False,normal
2026-12-14,NSC-DESK-LAMP,WH-Northstar-01,0,75,0,0,220,False,normal
2026-12-15,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
2026-12-16,NSC-DESK-LAMP,WH-Northstar-01,609,71,680,0,220,False,normal
2026-12-17,NSC-DESK-LAMP,WH-Northstar-01,538,71,0,0,220,False,normal
2026-12-18,NSC-DESK-LAMP,WH-Northstar-01,464,74,0,0,220,False,normal
2026-12-19,NSC-DESK-LAMP,WH-Northstar-01,409,55,0,0,220,False,normal
2026-12-20,NSC-DESK-LAMP,WH-Northstar-01,346,63,0,0,220,False,normal
2026-12-21,NSC-DESK-LAMP,WH-Northstar-01,284,62,0,0,220,False,normal
2026-12-22,NSC-DESK-LAMP,WH-Northstar-01,209,75,0,0,220,False,normal
2026-12-23,NSC-DESK-LAMP,WH-Northstar-01,142,67,0,0,220,False,normal
2026-12-24,NSC-DESK-LAMP,WH-Northstar-01,70,72,0,0,220,False,normal
2026-12-25,NSC-DESK-LAMP,WH-Northstar-01,2,68,0,0,220,False,normal
2026-12-26,NSC-DESK-LAMP,WH-Northstar-01,0,74,0,0,220,False,normal
2026-12-27,NSC-DESK-LAMP,WH-Northstar-01,0,73,0,0,220,False,normal
2026-12-28,NSC-DESK-LAMP,WH-Northstar-01,0,87,0,0,220,False,normal
2026-12-29,NSC-DESK-LAMP,WH-Northstar-01,0,64,0,0,220,False,normal
2026-12-30,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2026-12-31,NSC-DESK-LAMP,WH-Northstar-01,0,63,0,0,220,False,normal
2025-01-01,NSC-CARRY-ALL,WH-Northstar-01,2589,66,752,0,220,False,normal
2025-01-02,NSC-CARRY-ALL,WH-Northstar-01,2512,77,0,0,220,False,normal
2025-01-03,NSC-CARRY-ALL,WH-Northstar-01,2436,76,0,0,220,False,normal
2025-01-04,NSC-CARRY-ALL,WH-Northstar-01,2350,86,0,0,220,False,normal
2025-01-05,NSC-CARRY-ALL,WH-Northstar-01,2275,75,0,0,220,False,normal
2025-01-06,NSC-CARRY-ALL,WH-Northstar-01,2207,68,0,0,220,False,normal
2025-01-07,NSC-CARRY-ALL,WH-Northstar-01,2132,75,0,0,220,False,normal
2025-01-08,NSC-CARRY-ALL,WH-Northstar-01,2049,83,0,0,220,False,normal
2025-01-09,NSC-CARRY-ALL,WH-Northstar-01,1957,92,0,0,220,False,normal
2025-01-10,NSC-CARRY-ALL,WH-Northstar-01,1884,73,0,0,220,False,normal
2025-01-11,NSC-CARRY-ALL,WH-Northstar-01,1796,88,0,0,220,False,normal
2025-01-12,NSC-CARRY-ALL,WH-Northstar-01,1721,75,0,0,220,False,normal
2025-01-13,NSC-CARRY-ALL,WH-Northstar-01,1636,85,0,0,220,False,normal
2025-01-14,NSC-CARRY-ALL,WH-Northstar-01,1550,86,0,0,220,False,normal
2025-01-15,NSC-CARRY-ALL,WH-Northstar-01,1464,86,0,0,220,False,normal
2025-01-16,NSC-CARRY-ALL,WH-Northstar-01,1384,80,0,0,220,False,normal
2025-01-17,NSC-CARRY-ALL,WH-Northstar-01,1314,70,0,0,220,False,normal
2025-01-18,NSC-CARRY-ALL,WH-Northstar-01,1237,77,0,0,220,False,normal
2025-01-19,NSC-CARRY-ALL,WH-Northstar-01,1164,73,0,0,220,False,normal
2025-01-20,NSC-CARRY-ALL,WH-Northstar-01,1084,80,0,0,220,False,normal
2025-01-21,NSC-CARRY-ALL,WH-Northstar-01,1015,69,0,0,220,False,normal
2025-01-22,NSC-CARRY-ALL,WH-Northstar-01,1673,74,732,0,220,False,normal
2025-01-23,NSC-CARRY-ALL,WH-Northstar-01,1593,80,0,0,220,False,normal
2025-01-24,NSC-CARRY-ALL,WH-Northstar-01,1508,85,0,0,220,False,normal
2025-01-25,NSC-CARRY-ALL,WH-Northstar-01,1429,79,0,0,220,False,normal
2025-01-26,NSC-CARRY-ALL,WH-Northstar-01,1351,78,0,0,220,False,normal
2025-01-27,NSC-CARRY-ALL,WH-Northstar-01,1281,70,0,0,220,False,normal
2025-01-28,NSC-CARRY-ALL,WH-Northstar-01,1191,90,0,0,220,False,normal
2025-01-29,NSC-CARRY-ALL,WH-Northstar-01,1111,80,0,0,220,False,normal
2025-01-30,NSC-CARRY-ALL,WH-Northstar-01,1035,76,0,0,220,False,normal
2025-01-31,NSC-CARRY-ALL,WH-Northstar-01,951,84,0,0,220,False,normal
2025-02-01,NSC-CARRY-ALL,WH-Northstar-01,862,89,0,0,220,False,normal
2025-02-02,NSC-CARRY-ALL,WH-Northstar-01,798,64,0,0,220,False,normal
2025-02-03,NSC-CARRY-ALL,WH-Northstar-01,723,75,0,0,220,False,normal
2025-02-04,NSC-CARRY-ALL,WH-Northstar-01,643,80,0,0,220,False,normal
2025-02-05,NSC-CARRY-ALL,WH-Northstar-01,573,70,0,0,220,False,normal
2025-02-06,NSC-CARRY-ALL,WH-Northstar-01,500,73,0,0,220,False,normal
2025-02-07,NSC-CARRY-ALL,WH-Northstar-01,413,87,0,0,220,False,normal
2025-02-08,NSC-CARRY-ALL,WH-Northstar-01,324,89,0,0,220,False,normal
2025-02-09,NSC-CARRY-ALL,WH-Northstar-01,236,88,0,0,220,False,normal
2025-02-10,NSC-CARRY-ALL,WH-Northstar-01,162,74,0,0,220,False,normal
2025-02-11,NSC-CARRY-ALL,WH-Northstar-01,84,78,0,0,220,False,normal
2025-02-12,NSC-CARRY-ALL,WH-Northstar-01,767,97,780,0,220,False,normal
2025-02-13,NSC-CARRY-ALL,WH-Northstar-01,686,81,0,0,220,False,normal
2025-02-14,NSC-CARRY-ALL,WH-Northstar-01,614,72,0,0,220,False,normal
2025-02-15,NSC-CARRY-ALL,WH-Northstar-01,541,73,0,0,220,False,normal
2025-02-16,NSC-CARRY-ALL,WH-Northstar-01,464,77,0,0,220,False,normal
2025-02-17,NSC-CARRY-ALL,WH-Northstar-01,402,62,0,0,220,False,normal
2025-02-18,NSC-CARRY-ALL,WH-Northstar-01,330,72,0,0,220,False,normal
2025-02-19,NSC-CARRY-ALL,WH-Northstar-01,248,82,0,0,220,False,normal
2025-02-20,NSC-CARRY-ALL,WH-Northstar-01,167,81,0,0,220,False,normal
2025-02-21,NSC-CARRY-ALL,WH-Northstar-01,83,84,0,0,220,False,normal
2025-02-22,NSC-CARRY-ALL,WH-Northstar-01,0,91,0,0,220,False,normal
2025-02-23,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-02-24,NSC-CARRY-ALL,WH-Northstar-01,0,61,0,0,220,False,normal
2025-02-25,NSC-CARRY-ALL,WH-Northstar-01,0,92,0,0,220,False,normal
2025-02-26,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-02-27,NSC-CARRY-ALL,WH-Northstar-01,0,89,0,0,220,False,normal
2025-02-28,NSC-CARRY-ALL,WH-Northstar-01,0,73,0,0,220,False,normal
2025-03-01,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-03-02,NSC-CARRY-ALL,WH-Northstar-01,0,63,0,0,220,False,normal
2025-03-03,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-03-04,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-03-05,NSC-CARRY-ALL,WH-Northstar-01,678,76,754,0,220,False,normal
2025-03-06,NSC-CARRY-ALL,WH-Northstar-01,587,91,0,0,220,False,normal
2025-03-07,NSC-CARRY-ALL,WH-Northstar-01,515,72,0,0,220,False,normal
2025-03-08,NSC-CARRY-ALL,WH-Northstar-01,432,83,0,0,220,False,normal
2025-03-09,NSC-CARRY-ALL,WH-Northstar-01,353,79,0,0,220,False,normal
2025-03-10,NSC-CARRY-ALL,WH-Northstar-01,282,71,0,0,220,False,normal
2025-03-11,NSC-CARRY-ALL,WH-Northstar-01,192,90,0,0,220,False,normal
2025-03-12,NSC-CARRY-ALL,WH-Northstar-01,121,71,0,0,220,False,normal
2025-03-13,NSC-CARRY-ALL,WH-Northstar-01,34,87,0,0,220,False,normal
2025-03-14,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2025-03-15,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-03-16,NSC-CARRY-ALL,WH-Northstar-01,0,69,0,0,220,False,normal
2025-03-17,NSC-CARRY-ALL,WH-Northstar-01,0,93,0,0,220,False,normal
2025-03-18,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-03-19,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2025-03-20,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-03-21,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-03-22,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2025-03-23,NSC-CARRY-ALL,WH-Northstar-01,0,93,0,0,220,False,normal
2025-03-24,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-03-25,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-03-26,NSC-CARRY-ALL,WH-Northstar-01,735,78,813,0,220,False,normal
2025-03-27,NSC-CARRY-ALL,WH-Northstar-01,658,77,0,0,220,False,normal
2025-03-28,NSC-CARRY-ALL,WH-Northstar-01,588,70,0,0,220,False,normal
2025-03-29,NSC-CARRY-ALL,WH-Northstar-01,505,83,0,0,220,False,normal
2025-03-30,NSC-CARRY-ALL,WH-Northstar-01,434,71,0,0,220,False,normal
2025-03-31,NSC-CARRY-ALL,WH-Northstar-01,353,81,0,0,220,False,normal
2025-04-01,NSC-CARRY-ALL,WH-Northstar-01,276,77,0,0,220,False,normal
2025-04-02,NSC-CARRY-ALL,WH-Northstar-01,192,84,0,0,220,False,normal
2025-04-03,NSC-CARRY-ALL,WH-Northstar-01,114,78,0,0,220,False,normal
2025-04-04,NSC-CARRY-ALL,WH-Northstar-01,35,79,0,0,220,False,normal
2025-04-05,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-04-06,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2025-04-07,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-04-08,NSC-CARRY-ALL,WH-Northstar-01,0,73,0,0,220,False,normal
2025-04-09,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-04-10,NSC-CARRY-ALL,WH-Northstar-01,0,91,0,0,220,False,normal
2025-04-11,NSC-CARRY-ALL,WH-Northstar-01,0,68,0,0,220,False,normal
2025-04-12,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2025-04-13,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2025-04-14,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2025-04-15,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2025-04-16,NSC-CARRY-ALL,WH-Northstar-01,720,91,811,0,220,False,normal
