date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2025-02-02,NSC-CARRY-ALL,WH-Northstar-01,765,67,0,0,220,False,normal
2025-02-03,NSC-CARRY-ALL,WH-Northstar-01,699,66,0,0,220,False,normal
2025-02-04,NSC-CARRY-ALL,WH-Northstar-01,625,74,0,0,220,False,normal
2025-02-05,NSC-CARRY-ALL,WH-Northstar-01,545,80,0,0,220,False,normal
2025-02-06,NSC-CARRY-ALL,WH-Northstar-01,480,65,0,0,220,False,normal
2025-02-07,NSC-CARRY-ALL,WH-Northstar-01,398,82,0,0,220,False,normal
2025-02-08,NSC-CARRY-ALL,WH-Northstar-01,313,85,0,0,220,False,normal
2025-02-09,NSC-CARRY-ALL,WH-Northstar-01,247,66,0,0,220,False,normal
2025-02-10,NSC-CARRY-ALL,WH-Northstar-01,151,96,0,0,220,False,normal
2025-02-11,NSC-CARRY-ALL,WH-Northstar-01,65,86,0,0,220,False,normal
2025-02-12,NSC-CARRY-ALL,WH-Northstar-01,757,63,755,0,220,False,normal
2025-02-13,NSC-CARRY-ALL,WH-Northstar-01,679,78,0,0,220,False,normal
2025-02-14,NSC-CARRY-ALL,WH-Northstar-01,586,93,0,0,220,False,normal
2025-02-15,NSC-CARRY-ALL,WH-Northstar-01,517,69,0,0,220,False,normal
2025-02-16,NSC-CARRY-ALL,WH-Northstar-01,432,85,0,0,220,False,normal
2025-02-17,NSC-CARRY-ALL,WH-Northstar-01,358,74,0,0,220,False,normal
2025-02-18,NSC-CARRY-ALL,WH-Northstar-01,274,84,0,0,220,False,normal
2025-02-19,NSC-CARRY-ALL,WH-Northstar-01,198,76,0,0,220,False,normal
2025-02-20,NSC-CARRY-ALL,WH-Northstar-01,123,75,0,0,220,False,normal
2025-02-21,NSC-CARRY-ALL,WH-Northstar-01,46,77,0,0,220,False,normal
2025-02-22,NSC-CARRY-ALL,WH-Northstar-01,0,89,0,0,220,False,normal
2025-02-23,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-02-24,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-02-25,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2025-02-26,NSC-CARRY-ALL,WH-Northstar-01,0,68,0,0,220,False,normal
2025-02-27,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-02-28,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-03-01,NSC-CARRY-ALL,WH-Northstar-01,0,68,0,0,220,False,normal
2025-03-02,NSC-CARRY-ALL,WH-Northstar-01,0,86,0,0,220,False,normal
2025-03-03,NSC-CARRY-ALL,WH-Northstar-01,0,70,0,0,220,False,normal
2025-03-04,NSC-CARRY-ALL,WH-Northstar-01,0,68,0,0,220,False,normal
2025-03-05,NSC-CARRY-ALL,WH-Northstar-01,644,81,725,0,220,False,normal
2025-03-06,NSC-CARRY-ALL,WH-Northstar-01,551,93,0,0,220,False,normal
2025-03-07,NSC-CARRY-ALL,WH-Northstar-01,481,70,0,0,220,False,normal
2025-03-08,NSC-CARRY-ALL,WH-Northstar-01,401,80,0,0,220,False,normal
2025-03-09,NSC-CARRY-ALL,WH-Northstar-01,318,83,0,0,220,False,normal
2025-03-10,NSC-CARRY-ALL,WH-Northstar-01,250,68,0,0,220,False,normal
2025-03-11,NSC-CARRY-ALL,WH-Northstar-01,181,69,0,0,220,False,normal
2025-03-12,NSC-CARRY-ALL,WH-Northstar-01,105,76,0,0,220,False,normal
2025-03-13,NSC-CARRY-ALL,WH-Northstar-01,16,89,0,0,220,False,normal
2025-03-14,NSC-CARRY-ALL,WH-Northstar-01,0,73,0,0,220,False,normal
2025-03-15,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-03-16,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2025-03-17,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2025-03-18,NSC-CARRY-ALL,WH-Northstar-01,0,92,0,0,220,False,normal
2025-03-19,NSC-CARRY-ALL,WH-Northstar-01,0,95,0,0,220,False,normal
2025-03-20,NSC-CARRY-ALL,WH-Northstar-01,0,72,0,0,220,False,normal
2025-03-21,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-03-22,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-03-23,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2025-03-24,NSC-CARRY-ALL,WH-Northstar-01,0,90,0,0,220,False,normal
2025-03-25,NSC-CARRY-ALL,WH-Northstar-01,0,84,0,0,220,False,normal
2025-03-26,NSC-CARRY-ALL,WH-Northstar-01,637,87,724,0,220,False,normal
2025-03-27,NSC-CARRY-ALL,WH-Northstar-01,566,71,0,0,220,False,normal
2025-03-28,NSC-CARRY-ALL,WH-Northstar-01,493,73,0,0,220,False,normal
2025-03-29,NSC-CARRY-ALL,WH-Northstar-01,418,75,0,0,220,False,normal
2025-03-30,NSC-CARRY-ALL,WH-Northstar-01,345,73,0,0,220,False,normal
2025-03-31,NSC-CARRY-ALL,WH-Northstar-01,271,74,0,0,220,False,normal
2025-04-01,NSC-CARRY-ALL,WH-Northstar-01,192,79,0,0,220,False,normal
2025-04-02,NSC-CARRY-ALL,WH-Northstar-01,120,72,0,0,220,False,normal
2025-04-03,NSC-CARRY-ALL,WH-Northstar-01,43,77,0,0,220,False,normal
2025-04-04,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2025-04-05,NSC-CARRY-ALL,WH-Northstar-01,0,87,0,0,220,False,normal
2025-04-06,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2025-04-07,NSC-CARRY-ALL,WH-Northstar-01,0,84,0,0,220,False,normal
2025-04-08,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2025-04-09,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-04-10,NSC-CARRY-ALL,WH-Northstar-01,0,67,0,0,220,False,normal
2025-04-11,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2025-04-12,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-04-13,NSC-CARRY-ALL,WH-Northstar-01,0,86,0,0,220,False,normal
2025-04-14,NSC-CARRY-ALL,WH-Northstar-01,0,60,0,0,220,False,normal
2025-04-15,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-04-16,NSC-CARRY-ALL,WH-Northstar-01,773,70,843,0,220,False,normal
2025-04-17,NSC-CARRY-ALL,WH-Northstar-01,673,100,0,0,220,False,normal
2025-04-18,NSC-CARRY-ALL,WH-Northstar-01,601,72,0,0,220,False,normal
2025-04-19,NSC-CARRY-ALL,WH-Northstar-01,507,94,0,0,220,False,normal
2025-04-20,NSC-CARRY-ALL,WH-Northstar-01,435,72,0,0,220,False,normal
2025-04-21,NSC-CARRY-ALL,WH-Northstar-01,350,85,0,0,220,False,normal
2025-04-22,NSC-CARRY-ALL,WH-Northstar-01,259,91,0,0,220,False,normal
2025-04-23,NSC-CARRY-ALL,WH-Northstar-01,172,87,0,0,220,False,normal
2025-04-24,NSC-CARRY-ALL,WH-Northstar-01,76,96,0,0,220,False,normal
2025-04-25,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-04-26,NSC-CARRY-ALL,WH-Northstar-01,0,86,0,0,220,False,normal
2025-04-27,NSC-CARRY-ALL,WH-Northstar-01,0,93,0,0,220,False,normal
2025-04-28,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2025-04-29,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2025-04-30,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-05-01,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2025-05-02,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-05-03,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-05-04,NSC-CARRY-ALL,WH-Northstar-01,0,91,0,0,220,False,normal
2025-05-05,NSC-CARRY-ALL,WH-Northstar-01,0,62,0,0,220,False,normal
2025-05-06,NSC-CARRY-ALL,WH-Northstar-01,0,86,0,0,220,False,normal
2025-05-07,NSC-CARRY-ALL,WH-Northstar-01,703,88,791,0,220,False,normal
2025-05-08,NSC-CARRY-ALL,WH-Northstar-01,617,86,0,0,220,False,normal
2025-05-09,NSC-CARRY-ALL,WH-Northstar-01,538,79,0,0,220,False,normal
2025-05-10,NSC-CARRY-ALL,WH-Northstar-01,470,68,0,0,220,False,normal
2025-05-11,NSC-CARRY-ALL,WH-Northstar-01,393,77,0,0,220,False,normal
2025-05-12,NSC-CARRY-ALL,WH-Northstar-01,309,84,0,0,220,False,normal
2025-05-13,NSC-CARRY-ALL,WH-Northstar-01,234,75,0,0,220,False,normal
2025-05-14,NSC-CARRY-ALL,WH-Northstar-01,148,86,0,0,220,False,normal
2025-05-15,NSC-CARRY-ALL,WH-Northstar-01,78,70,0,0,220,False,normal
2025-05-16,NSC-CARRY-ALL,WH-Northstar-01,7,71,0,0,220,False,normal
2025-05-17,NSC-CARRY-ALL,WH-Northstar-01,0,93,0,0,220,False,normal
2025-05-18,NSC-CARRY-ALL,WH-Northstar-01,0,84,0,0,220,False,normal
2025-05-19,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2025-05-20,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2025-05-21,NSC-CARRY-ALL,WH-Northstar-01,0,68,0,0,220,False,normal
2025-05-22,NSC-CARRY-ALL,WH-Northstar-01,0,73,0,0,220,False,normal
2025-05-23,NSC-CARRY-ALL,WH-Northstar-01,0,70,0,0,220,False,normal
2025-05-24,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-05-25,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-05-26,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-05-27,NSC-CARRY-ALL,WH-Northstar-01,0,69,0,0,220,False,normal
2025-05-28,NSC-CARRY-ALL,WH-Northstar-01,699,96,795,0,220,False,normal
2025-05-29,NSC-CARRY-ALL,WH-Northstar-01,606,93,0,0,220,False,normal
2025-05-30,NSC-CARRY-ALL,WH-Northstar-01,535,71,0,0,220,False,normal
2025-05-31,NSC-CARRY-ALL,WH-Northstar-01,447,88,0,0,220,False,normal
2025-06-01,NSC-CARRY-ALL,WH-Northstar-01,373,74,0,0,220,False,normal
2025-06-02,NSC-CARRY-ALL,WH-Northstar-01,299,74,0,0,220,False,normal
2025-06-03,NSC-CARRY-ALL,WH-Northstar-01,209,90,0,0,220,False,normal
2025-06-04,NSC-CARRY-ALL,WH-Northstar-01,126,83,0,0,220,False,normal
2025-06-05,NSC-CARRY-ALL,WH-Northstar-01,50,76,0,0,220,False,normal
2025-06-06,NSC-CARRY-ALL,WH-Northstar-01,0,69,0,0,220,False,normal
2025-06-07,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-06-08,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2025-06-09,NSC-CARRY-ALL,WH-Northstar-01,0,70,0,0,220,False,normal
2025-06-10,NSC-CARRY-ALL,WH-Northstar-01,0,84,0,0,220,False,normal
2025-06-11,NSC-CARRY-ALL,WH-Northstar-01,0,88,0,0,220,False,normal
2025-06-12,NSC-CARRY-ALL,WH-Northstar-01,0,72,0,0,220,False,normal
2025-06-13,NSC-CARRY-ALL,WH-Northstar-01,0,73,0,0,220,False,normal
2025-06-14,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-06-15,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-06-16,NSC-CARRY-ALL,WH-Northstar-01,0,91,0,0,220,False,normal
2025-06-17,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2025-06-18,NSC-CARRY-ALL,WH-Northstar-01,652,75,727,0,220,False,normal
2025-06-19,NSC-CARRY-ALL,WH-Northstar-01,567,85,0,0,220,False,normal
2025-06-20,NSC-CARRY-ALL,WH-Northstar-01,476,91,0,0,220,False,normal
2025-06-21,NSC-CARRY-ALL,WH-Northstar-01,400,76,0,0,220,False,normal
2025-06-22,NSC-CARRY-ALL,WH-Northstar-01,323,77,0,0,220,False,normal
2025-06-23,NSC-CARRY-ALL,WH-Northstar-01,237,86,0,0,220,False,normal
2025-06-24,NSC-CARRY-ALL,WH-Northstar-01,167,70,0,0,220,False,normal
2025-06-25,NSC-CARRY-ALL,WH-Northstar-01,85,82,0,0,220,False,normal
2025-06-26,NSC-CARRY-ALL,WH-Northstar-01,0,92,0,0,220,False,normal
2025-06-27,NSC-CARRY-ALL,WH-Northstar-01,0,93,0,0,220,False,normal
2025-06-28,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-06-29,NSC-CARRY-ALL,WH-Northstar-01,0,89,0,0,220,False,normal
2025-06-30,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2025-07-01,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-07-02,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2025-07-03,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-07-04,NSC-CARRY-ALL,WH-Northstar-01,0,93,0,0,220,False,normal
2025-07-05,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2025-07-06,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2025-07-07,NSC-CARRY-ALL,WH-Northstar-01,0,72,0,0,220,False,normal
2025-07-08,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-07-09,NSC-CARRY-ALL,WH-Northstar-01,724,64,788,0,220,False,normal
2025-07-10,NSC-CARRY-ALL,WH-Northstar-01,635,89,0,0,220,False,normal
2025-07-11,NSC-CARRY-ALL,WH-Northstar-01,561,74,0,0,220,False,normal
2025-07-12,NSC-CARRY-ALL,WH-Northstar-01,489,72,0,0,220,False,normal
2025-07-13,NSC-CARRY-ALL,WH-Northstar-01,419,70,0,0,220,False,normal
2025-07-14,NSC-CARRY-ALL,WH-Northstar-01,346,73,0,0,220,False,normal
2025-07-15,NSC-CARRY-ALL,WH-Northstar-01,272,74,0,0,220,False,normal
2025-07-16,NSC-CARRY-ALL,WH-Northstar-01,181,91,0,0,220,False,normal
2025-07-17,NSC-CARRY-ALL,WH-Northstar-01,101,80,0,0,220,False,normal
2025-07-18,NSC-CARRY-ALL,WH-Northstar-01,31,70,0,0,220,False,normal
2025-07-19,NSC-CARRY-ALL,WH-Northstar-01,0,62,0,0,220,False,normal
2025-07-20,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2025-07-21,NSC-CARRY-ALL,WH-Northstar-01,0,69,0,0,220,False,normal
2025-07-22,NSC-CARRY-ALL,WH-Northstar-01,0,68,0,0,220,False,normal
2025-07-23,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-07-24,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2025-07-25,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2025-07-26,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-07-27,NSC-CARRY-ALL,WH-Northstar-01,0,70,0,0,220,False,normal
2025-07-28,NSC-CARRY-ALL,WH-Northstar-01,0,62,0,0,220,False,normal
2025-07-29,NSC-CARRY-ALL,WH-Northstar-01,0,91,0,0,220,False,normal
2025-07-30,NSC-CARRY-ALL,WH-Northstar-01,712,84,796,0,220,False,normal
2025-07-31,NSC-CARRY-ALL,WH-Northstar-01,626,86,0,0,220,False,normal
2025-08-01,NSC-CARRY-ALL,WH-Northstar-01,545,81,0,0,220,False,normal
2025-08-02,NSC-CARRY-ALL,WH-Northstar-01,463,82,0,0,220,False,normal
2025-08-03,NSC-CARRY-ALL,WH-Northstar-01,384,79,0,0,220,False,normal
2025-08-04,NSC-CARRY-ALL,WH-Northstar-01,296,88,0,0,220,False,normal
2025-08-05,NSC-CARRY-ALL,WH-Northstar-01,217,79,0,0,220,False,normal
2025-08-06,NSC-CARRY-ALL,WH-Northstar-01,142,75,0,0,220,False,normal
2025-08-07,NSC-CARRY-ALL,WH-Northstar-01,71,71,0,0,220,False,normal
2025-08-08,NSC-CARRY-ALL,WH-Northstar-01,0,89,0,0,220,False,normal
2025-08-09,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-08-10,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-08-11,NSC-CARRY-ALL,WH-Northstar-01,0,84,0,0,220,False,normal
2025-08-12,NSC-CARRY-ALL,WH-Northstar-01,0,97,0,0,220,False,normal
2025-08-13,NSC-CARRY-ALL,WH-Northstar-01,0,62,0,0,220,False,normal
2025-08-14,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-08-15,NSC-CARRY-ALL,WH-Northstar-01,0,89,0,0,220,False,normal
2025-08-16,NSC-CARRY-ALL,WH-Northstar-01,0,90,0,0,220,False,normal
2025-08-17,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2025-08-18,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-08-19,NSC-CARRY-ALL,WH-Northstar-01,0,70,0,0,220,False,normal
2025-08-20,NSC-CARRY-ALL,WH-Northstar-01,684,74,758,0,220,False,normal
2025-08-21,NSC-CARRY-ALL,WH-Northstar-01,605,79,0,0,220,False,normal
2025-08-22,NSC-CARRY-ALL,WH-Northstar-01,530,75,0,0,220,False,normal
2025-08-23,NSC-CARRY-ALL,WH-Northstar-01,462,68,0,0,220,False,normal
2025-08-24,NSC-CARRY-ALL,WH-Northstar-01,389,73,0,0,220,False,normal
2025-08-25,NSC-CARRY-ALL,WH-Northstar-01,309,80,0,0,220,False,normal
2025-08-26,NSC-CARRY-ALL,WH-Northstar-01,241,68,0,0,220,False,normal
2025-08-27,NSC-CARRY-ALL,WH-Northstar-01,155,86,0,0,220,False,normal
2025-08-28,NSC-CARRY-ALL,WH-Northstar-01,72,83,0,0,220,False,normal
2025-08-29,NSC-CARRY-ALL,WH-Northstar-01,0,72,0,0,220,False,normal
2025-08-30,NSC-CARRY-ALL,WH-Northstar-01,0,87,0,0,220,False,normal
2025-08-31,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2025-09-01,NSC-CARRY-ALL,WH-Northstar-01,0,84,0,0,220,False,normal
2025-09-02,NSC-CARRY-ALL,WH-Northstar-01,0,72,0,0,220,False,normal
2025-09-03,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2025-09-04,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-09-05,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2025-09-06,NSC-CARRY-ALL,WH-Northstar-01,0,86,0,0,220,False,normal
2025-09-07,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-09-08,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2025-09-09,NSC-CARRY-ALL,WH-Northstar-01,0,87,0,0,220,False,normal
2025-09-10,NSC-CARRY-ALL,WH-Northstar-01,674,80,754,0,220,False,normal
2025-09-11,NSC-CARRY-ALL,WH-Northstar-01,591,83,0,0,220,False,normal
2025-09-12,NSC-CARRY-ALL,WH-Northstar-01,518,73,0,0,220,False,normal
2025-09-13,NSC-CARRY-ALL,WH-Northstar-01,430,88,0,0,220,False,normal
2025-09-14,NSC-CARRY-ALL,WH-Northstar-01,357,73,0,0,220,False,normal
2025-09-15,NSC-CARRY-ALL,WH-Northstar-01,279,78,0,0,220,False,normal
2025-09-16,NSC-CARRY-ALL,WH-Northstar-01,204,75,0,0,220,False,normal
2025-09-17,NSC-CARRY-ALL,WH-Northstar-01,125,79,0,0,220,False,normal
2025-09-18,NSC-CARRY-ALL,WH-Northstar-01,46,79,0,0,220,False,normal
2025-09-19,NSC-CARRY-ALL,WH-Northstar-01,0,67,0,0,220,False,normal
2025-09-20,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-09-21,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-09-22,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-09-23,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2025-09-24,NSC-CARRY-ALL,WH-Northstar-01,0,90,0,0,220,False,normal
2025-09-25,NSC-CARRY-ALL,WH-Northstar-01,0,68,0,0,220,False,normal
2025-09-26,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-09-27,NSC-CARRY-ALL,WH-Northstar-01,0,87,0,0,220,False,normal
2025-09-28,NSC-CARRY-ALL,WH-Northstar-01,0,72,0,0,220,False,normal
2025-09-29,NSC-CARRY-ALL,WH-Northstar-01,0,72,0,0,220,False,normal
2025-09-30,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2025-10-01,NSC-CARRY-ALL,WH-Northstar-01,680,80,760,0,220,False,normal
2025-10-02,NSC-CARRY-ALL,WH-Northstar-01,594,86,0,0,220,False,normal
2025-10-03,NSC-CARRY-ALL,WH-Northstar-01,515,79,0,0,220,False,normal
2025-10-04,NSC-CARRY-ALL,WH-Northstar-01,429,86,0,0,220,False,normal
2025-10-05,NSC-CARRY-ALL,WH-Northstar-01,344,85,0,0,220,False,normal
2025-10-06,NSC-CARRY-ALL,WH-Northstar-01,264,80,0,0,220,False,normal
2025-10-07,NSC-CARRY-ALL,WH-Northstar-01,173,91,0,0,220,False,normal
2025-10-08,NSC-CARRY-ALL,WH-Northstar-01,94,79,0,0,220,False,normal
2025-10-09,NSC-CARRY-ALL,WH-Northstar-01,8,86,0,0,220,False,normal
2025-10-10,NSC-CARRY-ALL,WH-Northstar-01,0,91,0,0,220,False,normal
2025-10-11,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-10-12,NSC-CARRY-ALL,WH-Northstar-01,0,71,0,0,220,False,normal
2025-10-13,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-10-14,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2025-10-15,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-10-16,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2025-10-17,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-10-18,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2025-10-19,NSC-CARRY-ALL,WH-Northstar-01,0,89,0,0,220,False,normal
2025-10-20,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-10-21,NSC-CARRY-ALL,WH-Northstar-01,0,68,0,0,220,False,normal
2025-10-22,NSC-CARRY-ALL,WH-Northstar-01,623,74,697,0,220,False,normal
2025-10-23,NSC-CARRY-ALL,WH-Northstar-01,539,84,0,0,220,False,normal
2025-10-24,NSC-CARRY-ALL,WH-Northstar-01,439,100,0,0,220,False,normal
2025-10-25,NSC-CARRY-ALL,WH-Northstar-01,370,69,0,0,220,False,normal
2025-10-26,NSC-CARRY-ALL,WH-Northstar-01,282,88,0,0,220,False,normal
2025-10-27,NSC-CARRY-ALL,WH-Northstar-01,195,87,0,0,220,False,normal
2025-10-28,NSC-CARRY-ALL,WH-Northstar-01,102,93,0,0,220,False,normal
2025-10-29,NSC-CARRY-ALL,WH-Northstar-01,31,71,0,0,220,False,normal
2025-10-30,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2025-10-31,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2025-11-01,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-11-02,NSC-CARRY-ALL,WH-Northstar-01,0,68,0,0,220,False,normal
2025-11-03,NSC-CARRY-ALL,WH-Northstar-01,0,72,0,0,220,False,normal
2025-11-04,NSC-CARRY-ALL,WH-Northstar-01,0,91,0,0,220,False,normal
2025-11-05,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-11-06,NSC-CARRY-ALL,WH-Northstar-01,0,71,0,0,220,False,normal
2025-11-07,NSC-CARRY-ALL,WH-Northstar-01,0,86,0,0,220,False,normal
2025-11-08,NSC-CARRY-ALL,WH-Northstar-01,0,89,0,0,220,False,normal
2025-11-09,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2025-11-10,NSC-CARRY-ALL,WH-Northstar-01,0,93,0,0,220,False,normal
2025-11-11,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2025-11-12,NSC-CARRY-ALL,WH-Northstar-01,642,76,718,0,220,False,normal
2025-11-13,NSC-CARRY-ALL,WH-Northstar-01,554,88,0,0,220,False,normal
2025-11-14,NSC-CARRY-ALL,WH-Northstar-01,476,78,0,0,220,False,normal
2025-11-15,NSC-CARRY-ALL,WH-Northstar-01,404,72,0,0,220,False,normal
2025-11-16,NSC-CARRY-ALL,WH-Northstar-01,311,93,0,0,220,False,normal
2025-11-17,NSC-CARRY-ALL,WH-Northstar-01,234,77,0,0,220,False,normal
2025-11-18,NSC-CARRY-ALL,WH-Northstar-01,147,87,0,0,220,False,normal
2025-11-19,NSC-CARRY-ALL,WH-Northstar-01,62,85,0,0,220,False,normal
2025-11-20,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2025-11-21,NSC-CARRY-ALL,WH-Northstar-01,0,89,0,0,220,False,normal
2025-11-22,NSC-CARRY-ALL,WH-Northstar-01,0,87,0,0,220,False,normal
2025-11-23,NSC-CARRY-ALL,WH-Northstar-01,0,91,0,0,220,False,normal
2025-11-24,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-11-25,NSC-CARRY-ALL,WH-Northstar-01,0,73,0,0,220,False,normal
2025-11-26,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-11-27,NSC-CARRY-ALL,WH-Northstar-01,0,91,0,0,220,False,normal
2025-11-28,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2025-11-29,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-11-30,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-12-01,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-12-02,NSC-CARRY-ALL,WH-Northstar-01,0,92,0,0,220,False,normal
2025-12-03,NSC-CARRY-ALL,WH-Northstar-01,634,98,732,0,220,False,normal
2025-12-04,NSC-CARRY-ALL,WH-Northstar-01,551,83,0,0,220,False,normal
2025-12-05,NSC-CARRY-ALL,WH-Northstar-01,467,84,0,0,220,False,normal
2025-12-06,NSC-CARRY-ALL,WH-Northstar-01,390,77,0,0,220,False,normal
2025-12-07,NSC-CARRY-ALL,WH-Northstar-01,309,81,0,0,220,False,normal
2025-12-08,NSC-CARRY-ALL,WH-Northstar-01,235,74,0,0,220,False,normal
