date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2026-08-24,NSC-DESK-LAMP,WH-Northstar-01,0,66,0,0,220,False,normal
2026-08-25,NSC-DESK-LAMP,WH-Northstar-01,0,66,0,0,220,False,normal
2026-08-26,NSC-DESK-LAMP,WH-Northstar-01,0,60,0,0,220,False,normal
2026-08-27,NSC-DESK-LAMP,WH-Northstar-01,0,65,0,0,220,False,normal
2026-08-28,NSC-DESK-LAMP,WH-Northstar-01,0,74,0,0,220,False,normal
2026-08-29,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2026-08-30,NSC-DESK-LAMP,WH-Northstar-01,0,66,0,0,220,False,normal
2026-08-31,NSC-DESK-LAMP,WH-Northstar-01,0,70,0,0,220,False,normal
2026-09-01,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2026-09-02,NSC-DESK-LAMP,WH-Northstar-01,696,71,767,0,220,False,normal
2026-09-03,NSC-DESK-LAMP,WH-Northstar-01,626,70,0,0,220,False,normal
2026-09-04,NSC-DESK-LAMP,WH-Northstar-01,552,74,0,0,220,False,normal
2026-09-05,NSC-DESK-LAMP,WH-Northstar-01,490,62,0,0,220,False,normal
2026-09-06,NSC-DESK-LAMP,WH-Northstar-01,401,89,0,0,220,False,normal
2026-09-07,NSC-DESK-LAMP,WH-Northstar-01,325,76,0,0,220,False,normal
2026-09-08,NSC-DESK-LAMP,WH-Northstar-01,257,68,0,0,220,False,normal
2026-09-09,NSC-DESK-LAMP,WH-Northstar-01,195,62,0,0,220,False,normal
2026-09-10,NSC-DESK-LAMP,WH-Northstar-01,132,63,0,0,220,False,normal
2026-09-11,NSC-DESK-LAMP,WH-Northstar-01,67,65,0,0,220,False,normal
2026-09-12,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2026-09-13,NSC-DESK-LAMP,WH-Northstar-01,0,80,0,0,220,False,normal
2026-09-14,NSC-DESK-LAMP,WH-Northstar-01,0,83,0,0,220,False,normal
2026-09-15,NSC-DESK-LAMP,WH-Northstar-01,0,69,0,0,220,False,normal
2026-09-16,NSC-DESK-LAMP,WH-Northstar-01,0,70,0,0,220,False,normal
2026-09-17,NSC-DESK-LAMP,WH-Northstar-01,0,78,0,0,220,False,normal
2026-09-18,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
2026-09-19,NSC-DESK-LAMP,WH-Northstar-01,0,85,0,0,220,False,normal
2026-09-20,NSC-DESK-LAMP,WH-Northstar-01,0,70,0,0,220,False,normal
2026-09-21,NSC-DESK-LAMP,WH-Northstar-01,0,76,0,0,220,False,normal
2026-09-22,NSC-DESK-LAMP,WH-Northstar-01,0,77,0,0,220,False,normal
2026-09-23,NSC-DESK-LAMP,WH-Northstar-01,712,73,785,0,220,False,normal
2026-09-24,NSC-DESK-LAMP,WH-Northstar-01,627,85,0,0,220,False,normal
2026-09-25,NSC-DESK-LAMP,WH-Northstar-01,563,64,0,0,220,False,normal
2026-09-26,NSC-DESK-LAMP,WH-Northstar-01,495,68,0,0,220,False,normal
2026-09-27,NSC-DESK-LAMP,WH-Northstar-01,433,62,0,0,220,False,normal
2026-09-28,NSC-DESK-LAMP,WH-Northstar-01,354,79,0,0,220,False,normal
2026-09-29,NSC-DESK-LAMP,WH-Northstar-01,286,68,0,0,220,False,normal
2026-09-30,NSC-DESK-LAMP,WH-Northstar-01,218,68,0,0,220,False,normal
2026-10-01,NSC-DESK-LAMP,WH-Northstar-01,146,72,0,0,220,False,normal
2026-10-02,NSC-DESK-LAMP,WH-Northstar-01,64,82,0,0,220,False,normal
2026-10-03,NSC-DESK-LAMP,WH-Northstar-01,0,79,0,0,220,False,normal
2026-10-04,NSC-DESK-LAMP,WH-Northstar-01,0,82,0,0,220,False,normal
2026-10-05,NSC-DESK-LAMP,WH-Northstar-01,0,70,0,0,220,False,normal
2026-10-06,NSC-DESK-LAMP,WH-Northstar-01,0,71,0,0,220,False,normal
2026-10-07,NSC-DESK-LAMP,WH-Northstar-01,0,62,0,0,220,False,normal
2026-10-08,NSC-DESK-LAMP,WH-Northstar-01,0,76,0,0,220,False,normal
2026-10-09,NSC-DESK-LAMP,WH-Northstar-01,0,74,0,0,220,False,normal
2026-10-10,NSC-DESK-LAMP,WH-Northstar-01,0,84,0,0,220,False,normal
2026-10-11,NSC-DESK-LAMP,WH-Northstar-01,0,82,0,0,220,False,normal
2026-10-12,NSC-DESK-LAMP,WH-Northstar-01,0,67,0,0,220,False,normal
2026-10-13,NSC-DESK-LAMP,WH-Northstar-01,0,59,0,0,220,False,normal
2026-10-14,NSC-DESK-LAMP,WH-Northstar-01,741,82,823,0,220,False,normal
2026-10-15,NSC-DESK-LAMP,WH-Northstar-01,675,66,0,0,220,False,normal
2026-10-16,NSC-DESK-LAMP,WH-Northstar-01,609,66,0,0,220,False,normal
2026-10-17,NSC-DESK-LAMP,WH-Northstar-01,535,74,0,0,220,False,normal
2026-10-18,NSC-DESK-LAMP,WH-Northstar-01,483,52,0,0,220,False,normal
2026-10-19,NSC-DESK-LAMP,WH-Northstar-01,410,73,0,0,220,False,normal
2026-10-20,NSC-DESK-LAMP,WH-Northstar-01,338,72,0,0,220,False,normal
2026-10-21,NSC-DESK-LAMP,WH-Northstar-01,262,76,0,0,220,False,normal
2026-10-22,NSC-DESK-LAMP,WH-Northstar-01,197,65,0,0,220,False,normal
2026-10-23,NSC-DESK-LAMP,WH-Northstar-01,139,58,0,0,220,False,normal
2026-10-24,NSC-DESK-LAMP,WH-Northstar-01,76,63,0,0,220,False,normal
2026-10-25,NSC-DESK-LAMP,WH-Northstar-01,9,67,0,0,220,False,normal
2026-10-26,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2026-10-27,NSC-DESK-LAMP,WH-Northstar-01,0,71,0,0,220,False,normal
2026-10-28,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2026-10-29,NSC-DESK-LAMP,WH-Northstar-01,0,66,0,0,220,False,normal
2026-10-30,NSC-DESK-LAMP,WH-Northstar-01,0,63,0,0,220,False,normal
2026-10-31,NSC-DESK-LAMP,WH-Northstar-01,0,64,0,0,220,False,normal
2026-11-01,NSC-DESK-LAMP,WH-Northstar-01,0,64,0,0,220,False,normal
2026-11-02,NSC-DESK-LAMP,WH-Northstar-01,0,62,0,0,220,False,normal
2026-11-03,NSC-DESK-LAMP,WH-Northstar-01,0,59,0,0,220,False,normal
2026-11-04,NSC-DESK-LAMP,WH-Northstar-01,708,69,777,0,220,False,normal
2026-11-05,NSC-DESK-LAMP,WH-Northstar-01,651,57,0,0,220,False,normal
2026-11-06,NSC-DESK-LAMP,WH-Northstar-01,574,77,0,0,220,False,normal
2026-11-07,NSC-DESK-LAMP,WH-Northstar-01,510,64,0,0,220,False,normal
2026-11-08,NSC-DESK-LAMP,WH-Northstar-01,439,71,0,0,220,False,normal
2026-11-09,NSC-DESK-LAMP,WH-Northstar-01,374,65,0,0,220,False,normal
2026-11-10,NSC-DESK-LAMP,WH-Northstar-01,302,72,0,0,220,False,normal
2026-11-11,NSC-DESK-LAMP,WH-Northstar-01,231,71,0,0,220,False,normal
2026-11-12,NSC-DESK-LAMP,WH-Northstar-01,155,76,0,0,220,False,normal
2026-11-13,NSC-DESK-LAMP,WH-Northstar-01,79,76,0,0,220,False,normal
2026-11-14,NSC-DESK-LAMP,WH-Northstar-01,9,70,0,0,220,False,normal
2026-11-15,NSC-DESK-LAMP,WH-Northstar-01,0,73,0,0,220,False,normal
2026-11-16,NSC-DESK-LAMP,WH-Northstar-01,0,78,0,0,220,False,normal
2026-11-17,NSC-DESK-LAMP,WH-Northstar-01,0,76,0,0,220,False,normal
2026-11-18,NSC-DESK-LAMP,WH-Northstar-01,0,70,0,0,220,False,normal
2026-11-19,NSC-DESK-LAMP,WH-Northstar-01,0,60,0,0,220,False,normal
2026-11-20,NSC-DESK-LAMP,WH-Northstar-01,0,65,0,0,220,False,normal
2026-11-21,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2026-11-22,NSC-DESK-LAMP,WH-Northstar-01,0,69,0,0,220,False,normal
2026-11-23,NSC-DESK-LAMP,WH-Northstar-01,0,63,0,0,220,False,normal
2026-11-24,NSC-DESK-LAMP,WH-Northstar-01,0,65,0,0,220,False,normal
2026-11-25,NSC-DESK-LAMP,WH-Northstar-01,659,82,741,0,220,False,normal
2026-11-26,NSC-DESK-LAMP,WH-Northstar-01,583,76,0,0,220,False,normal
2026-11-27,NSC-DESK-LAMP,WH-Northstar-01,502,81,0,0,220,False,normal
2026-11-28,NSC-DESK-LAMP,WH-Northstar-01,436,66,0,0,220,False,normal
2026-11-29,NSC-DESK-LAMP,WH-Northstar-01,374,62,0,0,220,False,normal
2026-11-30,NSC-DESK-LAMP,WH-Northstar-01,299,75,0,0,220,False,normal
2026-12-01,NSC-DESK-LAMP,WH-Northstar-01,223,76,0,0,220,False,normal
2026-12-02,NSC-DESK-LAMP,WH-Northstar-01,141,82,0,0,220,False,normal
2026-12-03,NSC-DESK-LAMP,WH-Northstar-01,74,67,0,0,220,False,normal
2026-12-04,NSC-DESK-LAMP,WH-Northstar-01,0,79,0,0,220,False,normal
2026-12-05,NSC-DESK-LAMP,WH-Northstar-01,0,69,0,0,220,False,normal
2026-12-06,NSC-DESK-LAMP,WH-Northstar-01,0,73,0,0,220,False,normal
2026-12-07,NSC-DESK-LAMP,WH-Northstar-01,0,64,0,0,220,False,normal
2026-12-08,NSC-DESK-LAMP,WH-Northstar-01,0,61,0,0,220,False,normal
2026-12-09,NSC-DESK-LAMP,WH-Northstar-01,0,69,0,0,220,False,normal
2026-12-10,NSC-DESK-LAMP,WH-Northstar-01,0,66,0,0,220,False,normal
2026-12-11,NSC-DESK-LAMP,WH-Northstar-01,0,63,0,0,220,False,normal
2026-12-12,NSC-DESK-LAMP,WH-Northstar-01,0,81,0,0,220,False,normal
2026-12-13,NSC-DESK-LAMP,WH-Northstar-01,0,74,0,0,220,False,normal
2026-12-14,NSC-DESK-LAMP,WH-Northstar-01,0,66,0,0,220,False,normal
2026-12-15,NSC-DESK-LAMP,WH-Northstar-01,0,74,0,0,220,False,normal
2026-12-16,NSC-DESK-LAMP,WH-Northstar-01,667,89,756,0,220,False,normal
2026-12-17,NSC-DESK-LAMP,WH-Northstar-01,600,67,0,0,220,False,normal
2026-12-18,NSC-DESK-LAMP,WH-Northstar-01,542,58,0,0,220,False,normal
2026-12-19,NSC-DESK-LAMP,WH-Northstar-01,462,80,0,0,220,False,normal
2026-12-20,NSC-DESK-LAMP,WH-Northstar-01,391,71,0,0,220,False,normal
2026-12-21,NSC-DESK-LAMP,WH-Northstar-01,326,65,0,0,220,False,normal
2026-12-22,NSC-DESK-LAMP,WH-Northstar-01,261,65,0,0,220,False,normal
2026-12-23,NSC-DESK-LAMP,WH-Northstar-01,197,64,0,0,220,False,normal
2026-12-24,NSC-DESK-LAMP,WH-Northstar-01,107,90,0,0,220,False,normal
2026-12-25,NSC-DESK-LAMP,WH-Northstar-01,23,84,0,0,220,False,normal
2026-12-26,NSC-DESK-LAMP,WH-Northstar-01,0,78,0,0,220,False,normal
2026-12-27,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
2026-12-28,NSC-DESK-LAMP,WH-Northstar-01,0,76,0,0,220,False,normal
2026-12-29,NSC-DESK-LAMP,WH-Northstar-01,0,64,0,0,220,False,normal
2026-12-30,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
2026-12-31,NSC-DESK-LAMP,WH-Northstar-01,0,66,0,0,220,False,normal
2025-01-01,NSC-CARRY-ALL,WH-Northstar-01,2584,76,828,0,220,False,normal
2025-01-02,NSC-CARRY-ALL,WH-Northstar-01,2506,78,0,0,220,False,normal
2025-01-03,NSC-CARRY-ALL,WH-Northstar-01,2424,82,0,0,220,False,normal
2025-01-04,NSC-CARRY-ALL,WH-Northstar-01,2345,79,0,0,220,False,normal
2025-01-05,NSC-CARRY-ALL,WH-Northstar-01,2269,76,0,0,220,False,normal
2025-01-06,NSC-CARRY-ALL,WH-Northstar-01,2197,72,0,0,220,False,normal
2025-01-07,NSC-CARRY-ALL,WH-Northstar-01,2115,82,0,0,220,False,normal
2025-01-08,NSC-CARRY-ALL,WH-Northstar-01,2029,86,0,0,220,False,normal
2025-01-09,NSC-CARRY-ALL,WH-Northstar-01,1954,75,0,0,220,False,normal
2025-01-10,NSC-CARRY-ALL,WH-Northstar-01,1882,72,0,0,220,False,normal
2025-01-11,NSC-CARRY-ALL,WH-Northstar-01,1799,83,0,0,220,False,normal
2025-01-12,NSC-CARRY-ALL,WH-Northstar-01,1733,66,0,0,220,False,normal
2025-01-13,NSC-CARRY-ALL,WH-Northstar-01,1652,81,0,0,220,False,normal
2025-01-14,NSC-CARRY-ALL,WH-Northstar-01,1557,95,0,0,220,False,normal
2025-01-15,NSC-CARRY-ALL,WH-Northstar-01,1496,61,0,0,220,False,normal
2025-01-16,NSC-CARRY-ALL,WH-Northstar-01,1426,70,0,0,220,False,normal
2025-01-17,NSC-CARRY-ALL,WH-Northstar-01,1348,78,0,0,220,False,normal
2025-01-18,NSC-CARRY-ALL,WH-Northstar-01,1264,84,0,0,220,False,normal
2025-01-19,NSC-CARRY-ALL,WH-Northstar-01,1181,83,0,0,220,False,normal
2025-01-20,NSC-CARRY-ALL,WH-Northstar-01,1110,71,0,0,220,False,normal
2025-01-21,NSC-CARRY-ALL,WH-Northstar-01,1024,86,0,0,220,False,normal
2025-01-22,NSC-CARRY-ALL,WH-Northstar-01,1715,71,762,0,220,False,normal
2025-01-23,NSC-CARRY-ALL,WH-Northstar-01,1640,75,0,0,220,False,normal
2025-01-24,NSC-CARRY-ALL,WH-Northstar-01,1564,76,0,0,220,False,normal
2025-01-25,NSC-CARRY-ALL,WH-Northstar-01,1481,83,0,0,220,False,normal
2025-01-26,NSC-CARRY-ALL,WH-Northstar-01,1407,74,0,0,220,False,normal
2025-01-27,NSC-CARRY-ALL,WH-Northstar-01,1323,84,0,0,220,False,normal
2025-01-28,NSC-CARRY-ALL,WH-Northstar-01,1241,82,0,0,220,False,normal
2025-01-29,NSC-CARRY-ALL,WH-Northstar-01,1162,79,0,0,220,False,normal
2025-01-30,NSC-CARRY-ALL,WH-Northstar-01,1089,73,0,0,220,False,normal
2025-01-31,NSC-CARRY-ALL,WH-Northstar-01,1002,87,0,0,220,False,normal
2025-02-01,NSC-CARRY-ALL,WH-Northstar-01,918,84,0,0,220,False,normal
2025-02-02,NSC-CARRY-ALL,WH-Northstar-01,833,85,0,0,220,False,normal
2025-02-03,NSC-CARRY-ALL,WH-Northstar-01,767,66,0,0,220,False,normal
2025-02-04,NSC-CARRY-ALL,WH-Northstar-01,683,84,0,0,220,False,normal
2025-02-05,NSC-CARRY-ALL,WH-Northstar-01,592,91,0,0,220,False,normal
2025-02-06,NSC-CARRY-ALL,WH-Northstar-01,512,80,0,0,220,False,normal
2025-02-07,NSC-CARRY-ALL,WH-Northstar-01,419,93,0,0,220,False,normal
2025-02-08,NSC-CARRY-ALL,WH-Northstar-01,346,73,0,0,220,False,normal
2025-02-09,NSC-CARRY-ALL,WH-Northstar-01,274,72,0,0,220,False,normal
2025-02-10,NSC-CARRY-ALL,WH-Northstar-01,198,76,0,0,220,False,normal
2025-02-11,NSC-CARRY-ALL,WH-Northstar-01,124,74,0,0,220,False,normal
2025-02-12,NSC-CARRY-ALL,WH-Northstar-01,775,78,729,0,220,False,normal
2025-02-13,NSC-CARRY-ALL,WH-Northstar-01,682,93,0,0,220,False,normal
2025-02-14,NSC-CARRY-ALL,WH-Northstar-01,607,75,0,0,220,False,normal
2025-02-15,NSC-CARRY-ALL,WH-Northstar-01,535,72,0,0,220,False,normal
2025-02-16,NSC-CARRY-ALL,WH-Northstar-01,458,77,0,0,220,False,normal
2025-02-17,NSC-CARRY-ALL,WH-Northstar-01,393,65,0,0,220,False,normal
2025-02-18,NSC-CARRY-ALL,WH-Northstar-01,321,72,0,0,220,False,normal
2025-02-19,NSC-CARRY-ALL,WH-Northstar-01,249,72,0,0,220,False,normal
2025-02-20,NSC-CARRY-ALL,WH-Northstar-01,161,88,0,0,220,False,normal
2025-02-21,NSC-CARRY-ALL,WH-Northstar-01,85,76,0,0,220,False,normal
2025-02-22,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2025-02-23,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-02-24,NSC-CARRY-ALL,WH-Northstar-01,0,86,0,0,220,False,normal
2025-02-25,NSC-CARRY-ALL,WH-Northstar-01,0,71,0,0,220,False,normal
2025-02-26,NSC-CARRY-ALL,WH-Northstar-01,0,86,0,0,220,False,normal
2025-02-27,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2025-02-28,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-03-01,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2025-03-02,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-03-03,NSC-CARRY-ALL,WH-Northstar-01,0,87,0,0,220,False,normal
2025-03-04,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-03-05,NSC-CARRY-ALL,WH-Northstar-01,676,94,770,0,220,False,normal
2025-03-06,NSC-CARRY-ALL,WH-Northstar-01,598,78,0,0,220,False,normal
2025-03-07,NSC-CARRY-ALL,WH-Northstar-01,518,80,0,0,220,False,normal
2025-03-08,NSC-CARRY-ALL,WH-Northstar-01,423,95,0,0,220,False,normal
2025-03-09,NSC-CARRY-ALL,WH-Northstar-01,338,85,0,0,220,False,normal
2025-03-10,NSC-CARRY-ALL,WH-Northstar-01,273,65,0,0,220,False,normal
2025-03-11,NSC-CARRY-ALL,WH-Northstar-01,194,79,0,0,220,False,normal
2025-03-12,NSC-CARRY-ALL,WH-Northstar-01,120,74,0,0,220,False,normal
2025-03-13,NSC-CARRY-ALL,WH-Northstar-01,34,86,0,0,220,False,normal
2025-03-14,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-03-15,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-03-16,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2025-03-17,NSC-CARRY-ALL,WH-Northstar-01,0,84,0,0,220,False,normal
2025-03-18,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2025-03-19,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2025-03-20,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2025-03-21,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2025-03-22,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-03-23,NSC-CARRY-ALL,WH-Northstar-01,0,72,0,0,220,False,normal
2025-03-24,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-03-25,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-03-26,NSC-CARRY-ALL,WH-Northstar-01,743,85,828,0,220,False,normal
2025-03-27,NSC-CARRY-ALL,WH-Northstar-01,664,79,0,0,220,False,normal
2025-03-28,NSC-CARRY-ALL,WH-Northstar-01,589,75,0,0,220,False,normal
2025-03-29,NSC-CARRY-ALL,WH-Northstar-01,509,80,0,0,220,False,normal
2025-03-30,NSC-CARRY-ALL,WH-Northstar-01,427,82,0,0,220,False,normal
2025-03-31,NSC-CARRY-ALL,WH-Northstar-01,352,75,0,0,220,False,normal
2025-04-01,NSC-CARRY-ALL,WH-Northstar-01,278,74,0,0,220,False,normal
2025-04-02,NSC-CARRY-ALL,WH-Northstar-01,221,57,0,0,220,False,normal
2025-04-03,NSC-CARRY-ALL,WH-Northstar-01,137,84,0,0,220,False,normal
2025-04-04,NSC-CARRY-ALL,WH-Northstar-01,64,73,0,0,220,False,normal
2025-04-05,NSC-CARRY-ALL,WH-Northstar-01,0,65,0,0,220,False,normal
2025-04-06,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2025-04-07,NSC-CARRY-ALL,WH-Northstar-01,0,53,0,0,220,False,normal
2025-04-08,NSC-CARRY-ALL,WH-Northstar-01,0,66,0,0,220,False,normal
2025-04-09,NSC-CARRY-ALL,WH-Northstar-01,0,73,0,0,220,False,normal
2025-04-10,NSC-CARRY-ALL,WH-Northstar-01,0,69,0,0,220,False,normal
2025-04-11,NSC-CARRY-ALL,WH-Northstar-01,0,87,0,0,220,False,normal
2025-04-12,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-04-13,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2025-04-14,NSC-CARRY-ALL,WH-Northstar-01,0,87,0,0,220,False,normal
2025-04-15,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2025-04-16,NSC-CARRY-ALL,WH-Northstar-01,845,60,905,0,220,False,normal
2025-04-17,NSC-CARRY-ALL,WH-Northstar-01,765,80,0,0,220,False,normal
2025-04-18,NSC-CARRY-ALL,WH-Northstar-01,684,81,0,0,220,False,normal
2025-04-19,NSC-CARRY-ALL,WH-Northstar-01,614,70,0,0,220,False,normal
2025-04-20,NSC-CARRY-ALL,WH-Northstar-01,540,74,0,0,220,False,normal
2025-04-21,NSC-CARRY-ALL,WH-Northstar-01,453,87,0,0,220,False,normal
2025-04-22,NSC-CARRY-ALL,WH-Northstar-01,369,84,0,0,220,False,normal
2025-04-23,NSC-CARRY-ALL,WH-Northstar-01,294,75,0,0,220,False,normal
2025-04-24,NSC-CARRY-ALL,WH-Northstar-01,202,92,0,0,220,False,normal
2025-04-25,NSC-CARRY-ALL,WH-Northstar-01,126,76,0,0,220,False,normal
2025-04-26,NSC-CARRY-ALL,WH-Northstar-01,35,91,0,0,220,False,normal
2025-04-27,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-04-28,NSC-CARRY-ALL,WH-Northstar-01,0,91,0,0,220,False,normal
2025-04-29,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2025-04-30,NSC-CARRY-ALL,WH-Northstar-01,0,86,0,0,220,False,normal
2025-05-01,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2025-05-02,NSC-CARRY-ALL,WH-Northstar-01,0,86,0,0,220,False,normal
2025-05-03,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-05-04,NSC-CARRY-ALL,WH-Northstar-01,0,66,0,0,220,False,normal
2025-05-05,NSC-CARRY-ALL,WH-Northstar-01,0,66,0,0,220,False,normal
2025-05-06,NSC-CARRY-ALL,WH-Northstar-01,0,86,0,0,220,False,normal
2025-05-07,NSC-CARRY-ALL,WH-Northstar-01,688,70,758,0,220,False,normal
2025-05-08,NSC-CARRY-ALL,WH-Northstar-01,599,89,0,0,220,False,normal
2025-05-09,NSC-CARRY-ALL,WH-Northstar-01,508,91,0,0,220,False,normal
2025-05-10,NSC-CARRY-ALL,WH-Northstar-01,445,63,0,0,220,False,normal
2025-05-11,NSC-CARRY-ALL,WH-Northstar-01,375,70,0,0,220,False,normal
2025-05-12,NSC-CARRY-ALL,WH-Northstar-01,286,89,0,0,220,False,normal
2025-05-13,NSC-CARRY-ALL,WH-Northstar-01,220,66,0,0,220,False,normal
2025-05-14,NSC-CARRY-ALL,WH-Northstar-01,139,81,0,0,220,False,normal
2025-05-15,NSC-CARRY-ALL,WH-Northstar-01,61,78,0,0,220,False,normal
2025-05-16,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-05-17,NSC-CARRY-ALL,WH-Northstar-01,0,73,0,0,220,False,normal
2025-05-18,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2025-05-19,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2025-05-20,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2025-05-21,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-05-22,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-05-23,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-05-24,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-05-25,NSC-CARRY-ALL,WH-Northstar-01,0,73,0,0,220,False,normal
2025-05-26,NSC-CARRY-ALL,WH-Northstar-01,0,88,0,0,220,False,normal
2025-05-27,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-05-28,NSC-CARRY-ALL,WH-Northstar-01,591,85,676,0,220,False,normal
2025-05-29,NSC-CARRY-ALL,WH-Northstar-01,517,74,0,0,220,False,normal
2025-05-30,NSC-CARRY-ALL,WH-Northstar-01,447,70,0,0,220,False,normal
2025-05-31,NSC-CARRY-ALL,WH-Northstar-01,368,79,0,0,220,False,normal
2025-06-01,NSC-CARRY-ALL,WH-Northstar-01,293,75,0,0,220,False,normal
2025-06-02,NSC-CARRY-ALL,WH-Northstar-01,216,77,0,0,220,False,normal
2025-06-03,NSC-CARRY-ALL,WH-Northstar-01,153,63,0,0,220,False,normal
2025-06-04,NSC-CARRY-ALL,WH-Northstar-01,73,80,0,0,220,False,normal
2025-06-05,NSC-CARRY-ALL,WH-Northstar-01,1,72,0,0,220,False,normal
2025-06-06,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-06-07,NSC-CARRY-ALL,WH-Northstar-01,0,66,0,0,220,False,normal
2025-06-08,NSC-CARRY-ALL,WH-Northstar-01,0,72,0,0,220,False,normal
2025-06-09,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-06-10,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2025-06-11,NSC-CARRY-ALL,WH-Northstar-01,0,88,0,0,220,False,normal
2025-06-12,NSC-CARRY-ALL,WH-Northstar-01,0,87,0,0,220,False,normal
2025-06-13,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-06-14,NSC-CARRY-ALL,WH-Northstar-01,0,84,0,0,220,False,normal
2025-06-15,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2025-06-16,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-06-17,NSC-CARRY-ALL,WH-Northstar-01,0,94,0,0,220,False,normal
2025-06-18,NSC-CARRY-ALL,WH-Northstar-01,679,74,753,0,220,False,normal
2025-06-19,NSC-CARRY-ALL,WH-Northstar-01,597,82,0,0,220,False,normal
2025-06-20,NSC-CARRY-ALL,WH-Northstar-01,512,85,0,0,220,False,normal
2025-06-21,NSC-CARRY-ALL,WH-Northstar-01,435,77,0,0,220,False,normal
2025-06-22,NSC-CARRY-ALL,WH-Northstar-01,355,80,0,0,220,False,normal
2025-06-23,NSC-CARRY-ALL,WH-Northstar-01,271,84,0,0,220,False,normal
2025-06-24,NSC-CARRY-ALL,WH-Northstar-01,188,83,0,0,220,False,normal
2025-06-25,NSC-CARRY-ALL,WH-Northstar-01,102,86,0,0,220,False,normal
2025-06-26,NSC-CARRY-ALL,WH-Northstar-01,34,68,0,0,220,False,normal
2025-06-27,NSC-CARRY-ALL,WH-Northstar-01,0,90,0,0,220,False,normal
2025-06-28,NSC-CARRY-ALL,WH-Northstar-01,0,93,0,0,220,False,normal
