timestamp,checkout_attempts,failed_checkouts,failure_rate,payment_gateway_errors,api_timeout_errors,incident_flag,incident_type
2025-05-25 12:00:00,1821,42,0.0181,10,5,False,normal
2025-05-25 13:00:00,1908,49,0.0257,11,8,False,normal
2025-05-25 14:00:00,1884,31,0.0191,9,4,False,normal
2025-05-25 15:00:00,1813,42,0.0193,12,5,False,normal
2025-05-25 16:00:00,1792,18,0.0088,4,2,False,normal
2025-05-25 17:00:00,1810,49,0.0223,15,5,False,normal
2025-05-25 18:00:00,1898,44,0.0208,9,4,False,normal
2025-05-25 19:00:00,1829,30,0.0206,8,3,False,normal
2025-05-25 20:00:00,1842,38,0.0208,11,5,False,normal
2025-05-25 21:00:00,1858,26,0.0146,7,3,False,normal
2025-05-25 22:00:00,1881,32,0.0173,8,3,False,normal
2025-05-25 23:00:00,1869,51,0.0255,10,6,False,normal
2025-05-26 00:00:00,575,8,0.0128,1,1,False,normal
2025-05-26 01:00:00,649,11,0.0131,3,1,False,normal
2025-05-26 02:00:00,641,3,0.0125,1,0,False,normal
2025-05-26 03:00:00,589,8,0.0177,2,1,False,normal
2025-05-26 04:00:00,585,15,0.0248,4,2,False,normal
2025-05-26 05:00:00,608,17,0.0195,3,1,False,normal
2025-05-26 06:00:00,635,13,0.0228,3,1,False,normal
2025-05-26 07:00:00,633,5,0.0104,1,1,False,normal
2025-05-26 08:00:00,1833,21,0.015,4,3,False,normal
2025-05-26 09:00:00,1834,24,0.0157,7,2,False,normal
2025-05-26 10:00:00,1899,40,0.0248,10,3,False,normal
2025-05-26 11:00:00,1865,35,0.019,8,5,False,normal
2025-05-26 12:00:00,1896,34,0.0182,9,3,False,normal
2025-05-26 13:00:00,1770,37,0.0192,11,5,False,normal
2025-05-26 14:00:00,1844,35,0.0175,8,5,False,normal
2025-05-26 15:00:00,1790,55,0.0264,17,8,False,normal
2025-05-26 16:00:00,1867,47,0.0262,12,5,False,normal
2025-05-26 17:00:00,1834,47,0.0229,10,6,False,normal
2025-05-26 18:00:00,1865,36,0.0224,10,3,False,normal
2025-05-26 19:00:00,1819,29,0.0164,8,4,False,normal
2025-05-26 20:00:00,1846,42,0.0203,13,5,False,normal
2025-05-26 21:00:00,1815,15,0.0104,5,1,False,normal
2025-05-26 22:00:00,1834,30,0.0167,8,2,False,normal
2025-05-26 23:00:00,1815,26,0.0122,7,3,False,normal
2025-05-27 00:00:00,635,13,0.0204,3,1,False,normal
2025-05-27 01:00:00,623,12,0.018,3,2,False,normal
2025-05-27 02:00:00,599,12,0.0215,4,2,False,normal
2025-05-27 03:00:00,604,12,0.021,4,1,False,normal
2025-05-27 04:00:00,631,16,0.0229,3,2,False,normal
2025-05-27 05:00:00,606,9,0.0154,2,1,False,normal
2025-05-27 06:00:00,637,6,0.0112,2,1,False,normal
2025-05-27 07:00:00,604,13,0.0262,4,2,False,normal
2025-05-27 08:00:00,1848,30,0.0162,7,4,False,normal
2025-05-27 09:00:00,1852,33,0.0182,6,4,False,normal
2025-05-27 10:00:00,1933,49,0.0227,16,4,False,normal
2025-05-27 11:00:00,1809,35,0.0172,9,5,False,normal
2025-05-27 12:00:00,1838,23,0.0138,7,3,False,normal
2025-05-27 13:00:00,1926,58,0.0269,11,5,False,normal
2025-05-27 14:00:00,1820,36,0.0162,9,3,False,normal
2025-05-27 15:00:00,1882,52,0.0258,16,6,False,normal
2025-05-27 16:00:00,1873,29,0.0199,8,4,False,normal
2025-05-27 17:00:00,1823,41,0.0225,10,4,False,normal
2025-05-27 18:00:00,1867,28,0.0224,6,4,False,normal
2025-05-27 19:00:00,1768,20,0.0168,4,3,False,normal
2025-05-27 20:00:00,1861,35,0.0208,6,5,False,normal
2025-05-27 21:00:00,1908,53,0.0263,12,5,False,normal
2025-05-27 22:00:00,1858,53,0.0237,14,6,False,normal
2025-05-27 23:00:00,1891,45,0.0231,14,4,False,normal
2025-05-28 00:00:00,567,7,0.0212,2,1,False,normal
2025-05-28 01:00:00,615,6,0.0181,1,1,False,normal
2025-05-28 02:00:00,644,7,0.015,2,1,False,normal
2025-05-28 03:00:00,642,19,0.0248,4,3,False,normal
2025-05-28 04:00:00,621,15,0.0162,3,2,False,normal
2025-05-28 05:00:00,629,11,0.0165,3,2,False,normal
2025-05-28 06:00:00,609,6,0.0185,1,1,False,normal
2025-05-28 07:00:00,555,8,0.0126,2,1,False,normal
2025-05-28 08:00:00,1842,30,0.017,6,3,False,normal
2025-05-28 09:00:00,1828,31,0.0155,8,5,False,normal
2025-05-28 10:00:00,1929,23,0.0127,7,2,False,normal
2025-05-28 11:00:00,1847,24,0.0135,5,3,False,normal
2025-05-28 12:00:00,1954,35,0.0183,11,5,False,normal
2025-05-28 13:00:00,1886,46,0.0225,13,5,False,normal
2025-05-28 14:00:00,1829,37,0.0181,8,4,False,normal
2025-05-28 15:00:00,1791,20,0.0141,5,3,False,normal
2025-05-28 16:00:00,1828,26,0.0158,5,3,False,normal
2025-05-28 17:00:00,1852,37,0.0198,10,6,False,normal
2025-05-28 18:00:00,1909,46,0.023,12,4,False,normal
2025-05-28 19:00:00,1884,33,0.0223,7,3,False,normal
2025-05-28 20:00:00,1879,34,0.0194,9,5,False,normal
2025-05-28 21:00:00,1896,34,0.0245,11,4,False,normal
2025-05-28 22:00:00,1890,29,0.0163,9,4,False,normal
2025-05-28 23:00:00,1860,16,0.0137,5,2,False,normal
2025-05-29 00:00:00,645,10,0.0173,2,1,False,normal
2025-05-29 01:00:00,575,22,0.0235,5,2,False,normal
2025-05-29 02:00:00,659,17,0.0212,5,3,False,normal
2025-05-29 03:00:00,623,9,0.0228,2,1,False,normal
2025-05-29 04:00:00,587,9,0.0181,3,1,False,normal
2025-05-29 05:00:00,600,13,0.019,4,2,False,normal
2025-05-29 06:00:00,647,12,0.0176,3,1,False,normal
2025-05-29 07:00:00,621,14,0.015,4,2,False,normal
2025-05-29 08:00:00,1849,30,0.0186,8,3,False,normal
2025-05-29 09:00:00,1814,38,0.0176,11,5,False,normal
2025-05-29 10:00:00,1861,29,0.0165,8,3,False,normal
2025-05-29 11:00:00,1833,40,0.0209,13,5,False,normal
2025-05-29 12:00:00,1846,33,0.019,10,4,False,normal
2025-05-29 13:00:00,1774,34,0.0239,11,5,False,normal
2025-05-29 14:00:00,1774,22,0.015,7,3,False,normal
2025-05-29 15:00:00,1838,29,0.0168,8,3,False,normal
2025-05-29 16:00:00,1801,20,0.0114,6,3,False,normal
2025-05-29 17:00:00,1849,32,0.0145,7,5,False,normal
2025-05-29 18:00:00,1865,47,0.021,9,7,False,normal
2025-05-29 19:00:00,1803,51,0.0217,13,7,False,normal
2025-05-29 20:00:00,1882,35,0.0212,7,3,False,normal
2025-05-29 21:00:00,1934,46,0.0237,10,7,False,normal
2025-05-29 22:00:00,1876,42,0.0207,11,5,False,normal
2025-05-29 23:00:00,1915,37,0.0187,8,4,False,normal
2025-05-30 00:00:00,657,16,0.0212,3,2,False,normal
2025-05-30 01:00:00,610,15,0.0155,3,2,False,normal
2025-05-30 02:00:00,667,5,0.0119,1,1,False,normal
2025-05-30 03:00:00,640,15,0.0169,4,1,False,normal
2025-05-30 04:00:00,612,9,0.0174,2,1,False,normal
2025-05-30 05:00:00,650,12,0.019,3,1,False,normal
2025-05-30 06:00:00,593,6,0.0153,1,1,False,normal
2025-05-30 07:00:00,617,7,0.0161,2,1,False,normal
2025-05-30 08:00:00,1809,48,0.0217,10,6,False,normal
2025-05-30 09:00:00,1843,22,0.0136,4,2,False,normal
2025-05-30 10:00:00,1783,40,0.0181,9,5,False,normal
2025-05-30 11:00:00,1810,27,0.0161,8,3,False,normal
2025-05-30 12:00:00,1766,17,0.0118,5,2,False,normal
2025-05-30 13:00:00,1912,34,0.0169,9,4,False,normal
2025-05-30 14:00:00,1808,25,0.015,5,2,False,normal
2025-05-30 15:00:00,1864,42,0.0169,9,5,False,normal
2025-05-30 16:00:00,1851,47,0.0189,13,7,False,normal
2025-05-30 17:00:00,1915,18,0.0098,5,2,False,normal
2025-05-30 18:00:00,1770,43,0.0227,10,6,False,normal
2025-05-30 19:00:00,1856,54,0.0306,17,8,False,normal
2025-05-30 20:00:00,1828,29,0.0148,9,3,False,normal
2025-05-30 21:00:00,1902,39,0.0162,8,4,False,normal
2025-05-30 22:00:00,1910,29,0.0153,6,4,False,normal
2025-05-30 23:00:00,1900,29,0.0142,9,3,False,normal
2025-05-31 00:00:00,599,12,0.0265,4,1,False,normal
2025-05-31 01:00:00,621,9,0.0173,2,1,False,normal
2025-05-31 02:00:00,666,15,0.0213,5,2,False,normal
2025-05-31 03:00:00,662,12,0.0232,3,1,False,normal
2025-05-31 04:00:00,614,17,0.0227,4,2,False,normal
2025-05-31 05:00:00,585,12,0.023,3,1,False,normal
2025-05-31 06:00:00,571,12,0.0133,3,1,False,normal
2025-05-31 07:00:00,610,17,0.0222,4,3,False,normal
2025-05-31 08:00:00,1912,38,0.017,9,6,False,normal
2025-05-31 09:00:00,1937,49,0.0251,12,6,False,normal
2025-05-31 10:00:00,1956,26,0.015,5,3,False,normal
2025-05-31 11:00:00,1857,16,0.0138,4,2,False,normal
2025-05-31 12:00:00,1833,25,0.0183,5,3,False,normal
2025-05-31 13:00:00,1828,39,0.0209,10,6,False,normal
2025-05-31 14:00:00,1852,19,0.0111,6,2,False,normal
2025-05-31 15:00:00,1888,25,0.0167,7,3,False,normal
2025-05-31 16:00:00,1897,21,0.0139,5,3,False,normal
2025-05-31 17:00:00,1965,44,0.022,11,6,False,normal
2025-05-31 18:00:00,1892,30,0.016,8,5,False,normal
2025-05-31 19:00:00,1875,41,0.0228,13,5,False,normal
2025-05-31 20:00:00,1834,20,0.0154,6,2,False,normal
2025-05-31 21:00:00,1815,35,0.0195,10,3,False,normal
2025-05-31 22:00:00,1864,30,0.0128,7,4,False,normal
2025-05-31 23:00:00,1824,38,0.0179,8,5,False,normal
2025-06-01 00:00:00,591,2,0.0139,0,0,False,normal
2025-06-01 01:00:00,613,18,0.0244,3,2,False,normal
2025-06-01 02:00:00,609,18,0.0226,4,2,False,normal
2025-06-01 03:00:00,599,9,0.0192,2,1,False,normal
2025-06-01 04:00:00,641,7,0.0224,2,1,False,normal
2025-06-01 05:00:00,607,16,0.0163,3,2,False,normal
2025-06-01 06:00:00,613,11,0.0207,3,2,False,normal
2025-06-01 07:00:00,569,8,0.018,2,1,False,normal
2025-06-01 08:00:00,1853,47,0.0204,14,6,False,normal
2025-06-01 09:00:00,1926,36,0.0188,7,3,False,normal
2025-06-01 10:00:00,1912,27,0.0181,5,3,False,normal
2025-06-01 11:00:00,1847,22,0.0111,6,3,False,normal
2025-06-01 12:00:00,1827,23,0.0157,6,3,False,normal
2025-06-01 13:00:00,1867,34,0.0256,7,4,False,normal
2025-06-01 14:00:00,1922,28,0.0178,9,2,False,normal
2025-06-01 15:00:00,1823,33,0.0154,9,4,False,normal
2025-06-01 16:00:00,1835,27,0.0185,7,3,False,normal
2025-06-01 17:00:00,1815,16,0.0122,5,2,False,normal
2025-06-01 18:00:00,1792,42,0.0164,11,6,False,normal
2025-06-01 19:00:00,1945,39,0.0191,7,5,False,normal
2025-06-01 20:00:00,1821,36,0.0203,11,4,False,normal
2025-06-01 21:00:00,1861,32,0.0197,9,3,False,normal
2025-06-01 22:00:00,1827,54,0.0244,14,6,False,normal
2025-06-01 23:00:00,1817,20,0.0156,5,2,False,normal
2025-06-02 00:00:00,602,7,0.0123,2,1,False,normal
2025-06-02 01:00:00,617,14,0.0169,3,2,False,normal
2025-06-02 02:00:00,642,13,0.0161,4,2,False,normal
2025-06-02 03:00:00,624,16,0.0191,5,2,False,normal
2025-06-02 04:00:00,621,12,0.0172,3,1,False,normal
2025-06-02 05:00:00,650,16,0.0189,4,2,False,normal
2025-06-02 06:00:00,669,7,0.0187,2,1,False,normal
2025-06-02 07:00:00,619,10,0.0218,3,1,False,normal
2025-06-02 08:00:00,1847,30,0.0183,9,3,False,normal
2025-06-02 09:00:00,1797,33,0.0191,9,4,False,normal
2025-06-02 10:00:00,1874,37,0.0254,11,3,False,normal
2025-06-02 11:00:00,1837,26,0.0118,6,3,False,normal
2025-06-02 12:00:00,1874,46,0.019,11,4,False,normal
2025-06-02 13:00:00,1853,39,0.0178,12,6,False,normal
2025-06-02 14:00:00,1853,30,0.0185,8,3,False,normal
2025-06-02 15:00:00,1862,29,0.0206,8,3,False,normal
2025-06-02 16:00:00,1858,31,0.015,8,4,False,normal
2025-06-02 17:00:00,1886,29,0.016,7,3,False,normal
2025-06-02 18:00:00,1977,33,0.0212,7,5,False,normal
2025-06-02 19:00:00,1864,36,0.0177,10,5,False,normal
2025-06-02 20:00:00,1799,32,0.0145,8,4,False,normal
2025-06-02 21:00:00,1791,38,0.0214,12,6,False,normal
2025-06-02 22:00:00,1851,44,0.0208,11,6,False,normal
2025-06-02 23:00:00,1843,32,0.0189,8,3,False,normal
2025-06-03 00:00:00,613,6,0.0199,2,1,False,normal
2025-06-03 01:00:00,585,12,0.0205,4,1,False,normal
2025-06-03 02:00:00,622,12,0.0179,3,2,False,normal
2025-06-03 03:00:00,582,9,0.0195,2,1,False,normal
2025-06-03 04:00:00,667,18,0.0135,4,2,False,normal
2025-06-03 05:00:00,583,10,0.0174,3,1,False,normal
2025-06-03 06:00:00,591,15,0.0221,4,2,False,normal
2025-06-03 07:00:00,649,14,0.0271,3,1,False,normal
2025-06-03 08:00:00,1884,35,0.0188,7,4,False,normal
2025-06-03 09:00:00,1876,25,0.0147,6,4,False,normal
2025-06-03 10:00:00,1832,35,0.0168,10,5,False,normal
2025-06-03 11:00:00,1811,20,0.0125,5,2,False,normal
2025-06-03 12:00:00,1819,33,0.021,6,4,False,normal
2025-06-03 13:00:00,1848,35,0.0185,9,5,False,normal
2025-06-03 14:00:00,1794,33,0.0144,7,3,False,normal
2025-06-03 15:00:00,1873,42,0.0175,11,4,False,normal
2025-06-03 16:00:00,1860,38,0.0211,12,3,False,normal
2025-06-03 17:00:00,1803,34,0.0185,8,4,False,normal
2025-06-03 18:00:00,1829,23,0.0155,5,4,False,normal
2025-06-03 19:00:00,1808,46,0.0224,12,7,False,normal
2025-06-03 20:00:00,1834,33,0.0196,6,3,False,normal
2025-06-03 21:00:00,1837,19,0.0152,6,3,False,normal
2025-06-03 22:00:00,1841,29,0.0184,7,2,False,normal
2025-06-03 23:00:00,1862,19,0.0098,4,2,False,normal
2025-06-04 00:00:00,609,11,0.0193,3,2,False,normal
2025-06-04 01:00:00,610,17,0.0294,4,2,False,normal
2025-06-04 02:00:00,599,17,0.0226,4,2,False,normal
2025-06-04 03:00:00,677,14,0.0176,3,2,False,normal
2025-06-04 04:00:00,626,15,0.0192,4,2,False,normal
2025-06-04 05:00:00,622,14,0.0204,4,2,False,normal
2025-06-04 06:00:00,671,18,0.0207,4,3,False,normal
2025-06-04 07:00:00,634,12,0.0178,4,2,False,normal
2025-06-04 08:00:00,1823,10,0.0095,2,1,False,normal
2025-06-04 09:00:00,1793,40,0.0168,12,6,False,normal
2025-06-04 10:00:00,1867,26,0.0159,6,4,False,normal
2025-06-04 11:00:00,1860,27,0.0178,7,4,False,normal
2025-06-04 12:00:00,1820,28,0.0152,7,3,False,normal
2025-06-04 13:00:00,1798,40,0.0207,11,3,False,normal
2025-06-04 14:00:00,1860,63,0.0263,14,5,False,normal
2025-06-04 15:00:00,1842,30,0.0221,8,3,False,normal
2025-06-04 16:00:00,1878,21,0.018,5,2,False,normal
2025-06-04 17:00:00,1873,41,0.0243,12,5,False,normal
2025-06-04 18:00:00,1875,50,0.022,13,6,False,normal
2025-06-04 19:00:00,1855,40,0.0212,12,3,False,normal
2025-06-04 20:00:00,1847,28,0.0159,9,4,False,normal
2025-06-04 21:00:00,1846,26,0.0177,6,3,False,normal
2025-06-04 22:00:00,1849,29,0.0206,6,3,False,normal
2025-06-04 23:00:00,1858,46,0.0269,9,5,False,normal
2025-06-05 00:00:00,611,12,0.024,3,1,False,normal
2025-06-05 01:00:00,636,11,0.0206,3,1,False,normal
2025-06-05 02:00:00,610,9,0.0189,3,1,False,normal
2025-06-05 03:00:00,587,10,0.0213,3,1,False,normal
2025-06-05 04:00:00,608,11,0.0204,2,1,False,normal
2025-06-05 05:00:00,601,12,0.0244,3,2,False,normal
2025-06-05 06:00:00,624,6,0.0139,2,0,False,normal
2025-06-05 07:00:00,667,13,0.0184,4,2,False,normal
2025-06-05 08:00:00,1785,25,0.0213,7,3,False,normal
2025-06-05 09:00:00,1808,37,0.0239,7,5,False,normal
2025-06-05 10:00:00,1862,36,0.026,9,5,False,normal
2025-06-05 11:00:00,1851,28,0.0124,5,4,False,normal
2025-06-05 12:00:00,1816,17,0.0154,5,2,False,normal
2025-06-05 13:00:00,1834,32,0.018,7,4,False,normal
2025-06-05 14:00:00,1811,22,0.0133,5,3,False,normal
2025-06-05 15:00:00,1863,41,0.0249,9,3,False,normal
2025-06-05 16:00:00,1840,44,0.0187,8,5,False,normal
2025-06-05 17:00:00,1874,51,0.0229,15,6,False,normal
2025-06-05 18:00:00,1869,32,0.0175,6,5,False,normal
2025-06-05 19:00:00,1779,32,0.0199,7,3,False,normal
2025-06-05 20:00:00,1896,31,0.0128,8,4,False,normal
2025-06-05 21:00:00,1829,34,0.014,10,5,False,normal
2025-06-05 22:00:00,1870,24,0.0141,8,4,False,normal
2025-06-05 23:00:00,1819,21,0.0114,5,3,False,normal
2025-06-06 00:00:00,633,11,0.0224,2,1,False,normal
2025-06-06 01:00:00,652,10,0.0182,3,1,False,normal
2025-06-06 02:00:00,639,12,0.0225,3,2,False,normal
2025-06-06 03:00:00,613,11,0.0178,3,1,False,normal
2025-06-06 04:00:00,642,12,0.0228,3,2,False,normal
2025-06-06 05:00:00,608,6,0.0221,2,1,False,normal
2025-06-06 06:00:00,620,9,0.0178,2,1,False,normal
2025-06-06 07:00:00,615,8,0.019,2,1,False,normal
2025-06-06 08:00:00,1836,33,0.0197,9,3,False,normal
2025-06-06 09:00:00,1918,47,0.0227,13,5,False,normal
2025-06-06 10:00:00,1835,38,0.0181,10,4,False,normal
2025-06-06 11:00:00,1808,47,0.0197,15,5,False,normal
2025-06-06 12:00:00,1943,29,0.0123,6,4,False,normal
2025-06-06 13:00:00,1877,20,0.0147,6,2,False,normal
2025-06-06 14:00:00,1801,41,0.0153,11,4,False,normal
2025-06-06 15:00:00,1866,36,0.0203,11,3,False,normal
2025-06-06 16:00:00,1816,29,0.0154,8,4,False,normal
2025-06-06 17:00:00,1906,31,0.0187,8,4,False,normal
2025-06-06 18:00:00,1914,35,0.0176,7,5,False,normal
2025-06-06 19:00:00,1846,39,0.0183,10,5,False,normal
2025-06-06 20:00:00,1906,47,0.0217,10,6,False,normal
2025-06-06 21:00:00,1751,39,0.0189,9,6,False,normal
2025-06-06 22:00:00,1903,34,0.0172,8,3,False,normal
2025-06-06 23:00:00,1802,42,0.0199,13,6,False,normal
2025-06-07 00:00:00,609,9,0.0247,3,1,False,normal
2025-06-07 01:00:00,634,16,0.0184,5,2,False,normal
2025-06-07 02:00:00,596,11,0.0131,2,2,False,normal
2025-06-07 03:00:00,671,14,0.0127,3,2,False,normal
2025-06-07 04:00:00,607,10,0.0169,2,1,False,normal
2025-06-07 05:00:00,663,7,0.0134,2,1,False,normal
2025-06-07 06:00:00,612,13,0.0084,3,2,False,normal
2025-06-07 07:00:00,642,12,0.0168,3,2,False,normal
2025-06-07 08:00:00,1823,48,0.0195,12,6,False,normal
2025-06-07 09:00:00,1817,44,0.0235,9,6,False,normal
2025-06-07 10:00:00,1833,39,0.0179,10,4,False,normal
2025-06-07 11:00:00,1864,34,0.0192,8,4,False,normal
2025-06-07 12:00:00,1790,36,0.0201,8,5,False,normal
2025-06-07 13:00:00,1805,36,0.0183,7,3,False,normal
2025-06-07 14:00:00,1802,26,0.0153,7,3,False,normal
2025-06-07 15:00:00,1869,50,0.0267,15,5,False,normal
2025-06-07 16:00:00,1845,26,0.014,6,2,False,normal
2025-06-07 17:00:00,1867,38,0.0197,10,3,False,normal
2025-06-07 18:00:00,1922,34,0.0149,8,4,False,normal
2025-06-07 19:00:00,1862,41,0.0185,9,5,False,normal
2025-06-07 20:00:00,1824,37,0.0196,9,3,False,normal
2025-06-07 21:00:00,1862,27,0.0172,6,3,False,normal
2025-06-07 22:00:00,1868,23,0.0131,6,4,False,normal
2025-06-07 23:00:00,1895,33,0.0166,10,4,False,normal
2025-06-08 00:00:00,641,11,0.0225,3,1,False,normal
2025-06-08 01:00:00,606,5,0.012,1,0,False,normal
2025-06-08 02:00:00,647,10,0.0245,2,1,False,normal
2025-06-08 03:00:00,612,15,0.0184,4,2,False,normal
2025-06-08 04:00:00,635,12,0.0209,3,2,False,normal
2025-06-08 05:00:00,616,7,0.0138,2,1,False,normal
2025-06-08 06:00:00,630,12,0.0174,3,1,False,normal
2025-06-08 07:00:00,644,9,0.0153,2,1,False,normal
2025-06-08 08:00:00,1886,32,0.0192,9,4,False,normal
2025-06-08 09:00:00,1870,22,0.0136,7,3,False,normal
2025-06-08 10:00:00,1886,40,0.0155,10,4,False,normal
2025-06-08 11:00:00,1808,44,0.0263,11,5,False,normal
2025-06-08 12:00:00,1884,45,0.0206,12,7,False,normal
2025-06-08 13:00:00,1865,34,0.0195,8,4,False,normal
2025-06-08 14:00:00,1877,31,0.0195,8,3,False,normal
2025-06-08 15:00:00,1795,46,0.0238,13,7,False,normal
2025-06-08 16:00:00,1816,30,0.0175,7,5,False,normal
2025-06-08 17:00:00,1880,26,0.0217,5,2,False,normal
2025-06-08 18:00:00,1919,18,0.0086,4,2,False,normal
2025-06-08 19:00:00,1891,33,0.0175,8,5,False,normal
2025-06-08 20:00:00,1897,34,0.0168,10,3,False,normal
2025-06-08 21:00:00,1778,28,0.0159,9,3,False,normal
2025-06-08 22:00:00,1858,44,0.021,12,5,False,normal
2025-06-08 23:00:00,1806,43,0.0175,8,5,False,normal
2025-06-09 00:00:00,612,12,0.0174,2,1,False,normal
2025-06-09 01:00:00,601,8,0.0149,1,1,False,normal
2025-06-09 02:00:00,628,8,0.0164,2,1,False,normal
2025-06-09 03:00:00,643,7,0.01,2,1,False,normal
2025-06-09 04:00:00,615,6,0.0167,2,0,False,normal
2025-06-09 05:00:00,657,4,0.0123,1,0,False,normal
2025-06-09 06:00:00,627,13,0.0242,3,2,False,normal
2025-06-09 07:00:00,652,13,0.0209,3,1,False,normal
2025-06-09 08:00:00,1783,35,0.0217,9,3,False,normal
2025-06-09 09:00:00,1768,14,0.0127,3,1,False,normal
2025-06-09 10:00:00,1825,35,0.0214,10,5,False,normal
2025-06-09 11:00:00,1835,28,0.0153,7,3,False,normal
2025-06-09 12:00:00,1805,36,0.0191,10,4,False,normal
2025-06-09 13:00:00,1848,38,0.0173,12,5,False,normal
2025-06-09 14:00:00,1870,28,0.0125,8,3,False,normal
2025-06-09 15:00:00,1752,10,0.0138,3,1,False,normal
2025-06-09 16:00:00,1860,50,0.0206,14,8,False,normal
2025-06-09 17:00:00,1815,48,0.0205,10,6,False,normal
2025-06-09 18:00:00,1830,16,0.0125,3,3,False,normal
2025-06-09 19:00:00,1793,44,0.0225,14,4,False,normal
2025-06-09 20:00:00,1861,31,0.0165,7,4,False,normal
2025-06-09 21:00:00,1855,29,0.0129,7,4,False,normal
2025-06-09 22:00:00,1898,29,0.0158,6,4,False,normal
2025-06-09 23:00:00,1864,32,0.0126,6,5,False,normal
2025-06-10 00:00:00,626,6,0.0151,1,1,False,normal
2025-06-10 01:00:00,613,12,0.0161,3,1,False,normal
2025-06-10 02:00:00,651,15,0.0201,5,1,False,normal
2025-06-10 03:00:00,598,13,0.0213,3,1,False,normal
2025-06-10 04:00:00,574,9,0.0223,2,1,False,normal
2025-06-10 05:00:00,646,14,0.0211,4,2,False,normal
2025-06-10 06:00:00,578,4,0.0104,1,1,False,normal
2025-06-10 07:00:00,590,4,0.0122,1,1,False,normal
2025-06-10 08:00:00,1811,49,0.0224,15,6,False,normal
2025-06-10 09:00:00,1849,38,0.0161,7,4,False,normal
2025-06-10 10:00:00,1843,29,0.0174,8,4,False,normal
2025-06-10 11:00:00,1919,41,0.0205,13,6,False,normal
2025-06-10 12:00:00,1886,38,0.0232,7,3,False,normal
2025-06-10 13:00:00,1781,30,0.0199,8,4,False,normal
2025-06-10 14:00:00,1795,30,0.0146,7,4,False,normal
2025-06-10 15:00:00,1882,25,0.0131,6,2,False,normal
2025-06-10 16:00:00,1873,26,0.0137,6,3,False,normal
2025-06-10 17:00:00,1857,42,0.0229,13,3,False,normal
2025-06-10 18:00:00,1898,41,0.0214,8,4,False,normal
2025-06-10 19:00:00,1876,30,0.0182,6,3,False,normal
2025-06-10 20:00:00,1846,34,0.0123,7,5,False,normal
2025-06-10 21:00:00,1848,38,0.0216,7,5,False,normal
2025-06-10 22:00:00,1925,44,0.0188,11,7,False,normal
2025-06-10 23:00:00,1862,28,0.0149,6,4,False,normal
2025-06-11 00:00:00,658,10,0.0178,3,1,False,normal
2025-06-11 01:00:00,602,15,0.02,4,2,False,normal
2025-06-11 02:00:00,639,10,0.0162,3,1,False,normal
2025-06-11 03:00:00,640,9,0.0139,2,1,False,normal
2025-06-11 04:00:00,663,24,0.0188,8,2,False,normal
2025-06-11 05:00:00,598,9,0.019,2,1,False,normal
2025-06-11 06:00:00,630,6,0.0104,2,1,False,normal
2025-06-11 07:00:00,635,7,0.0177,2,1,False,normal
2025-06-11 08:00:00,1845,25,0.0146,7,3,False,normal
2025-06-11 09:00:00,1924,53,0.0199,15,5,False,normal
2025-06-11 10:00:00,1920,26,0.0112,7,3,False,normal
2025-06-11 11:00:00,1860,24,0.0129,5,3,False,normal
2025-06-11 12:00:00,1897,17,0.0086,4,2,False,normal
2025-06-11 13:00:00,1850,37,0.0197,9,4,False,normal
2025-06-11 14:00:00,1809,22,0.012,7,2,False,normal
2025-06-11 15:00:00,1838,23,0.0127,5,3,False,normal
2025-06-11 16:00:00,1887,26,0.0176,7,4,False,normal
2025-06-11 17:00:00,1828,31,0.0174,6,3,False,normal
2025-06-11 18:00:00,1841,43,0.0205,9,5,False,normal
2025-06-11 19:00:00,1813,35,0.021,6,5,False,normal
2025-06-11 20:00:00,1878,49,0.0225,15,4,False,normal
2025-06-11 21:00:00,1858,49,0.0245,13,7,False,normal
2025-06-11 22:00:00,1854,47,0.0222,13,5,False,normal
2025-06-11 23:00:00,1906,38,0.0193,11,4,False,normal
2025-06-12 00:00:00,617,8,0.0189,1,1,False,normal
2025-06-12 01:00:00,636,13,0.0205,3,2,False,normal
2025-06-12 02:00:00,572,4,0.0099,1,0,False,normal
2025-06-12 03:00:00,628,19,0.0174,5,3,False,normal
2025-06-12 04:00:00,620,5,0.0107,1,1,False,normal
2025-06-12 05:00:00,596,12,0.0151,3,1,False,normal
2025-06-12 06:00:00,639,11,0.0121,2,1,False,normal
2025-06-12 07:00:00,640,10,0.0196,2,1,False,normal
2025-06-12 08:00:00,1882,37,0.0204,7,4,False,normal
2025-06-12 09:00:00,1837,54,0.0229,15,8,False,normal
2025-06-12 10:00:00,1871,25,0.0141,5,3,False,normal
2025-06-12 11:00:00,1799,18,0.0154,4,2,False,normal
2025-06-12 12:00:00,1832,48,0.0223,9,4,False,normal
2025-06-12 13:00:00,1829,25,0.016,8,3,False,normal
2025-06-12 14:00:00,1888,24,0.0151,5,3,False,normal
2025-06-12 15:00:00,1875,48,0.0209,12,7,False,normal
2025-06-12 16:00:00,1850,28,0.0201,6,3,False,normal
2025-06-12 17:00:00,1756,35,0.0218,7,4,False,normal
2025-06-12 18:00:00,1914,20,0.0199,6,2,False,normal
2025-06-12 19:00:00,1763,35,0.0164,8,3,False,normal
2025-06-12 20:00:00,1834,41,0.0235,9,6,False,normal
